true_Y_0,true_Y_1,true_Y_2,true_Y_3,true_Y_4,true_Y_5,true_Y_6,predicted_Y_0,predicted_Y_1,predicted_Y_2,predicted_Y_3,predicted_Y_4,predicted_Y_5,predicted_Y_6,predicted_variance_0,predicted_variance_1,predicted_variance_2,predicted_variance_3,predicted_variance_4,predicted_variance_5,predicted_variance_6,NLPD_0,NLPD_1,NLPD_2,NLPD_3,NLPD_4,NLPD_5,NLPD_6,NLPD_7
9.922599999999999199e+00,-1.821400000000000219e+01,1.043799999999999883e+01,2.809800000000000253e+01,-6.068799999999999750e-01,7.530800000000000827e-01,3.707500000000000018e+00,1.007022094726562500e+01,-2.085430335998535156e+01,1.063971805572509766e+01,2.862498474121093750e+01,-7.201377749443054199e-01,6.946122646331787109e-01,3.839627742767333984e+00,nan,nan,nan,nan,nan,nan,nan,6.706312878180757053e+00,2.101876192726544357e+00,2.400591077137802731e+00,1.385407323784721978e+00,1.730624570099370096e+00,-6.782757950165861915e-01,-3.091946932304071582e-01,8.653541384569574113e-02
8.019600000000000506e+00,-1.889400000000000190e+01,1.061999999999999922e+01,2.718800000000000239e+01,-5.461899999999999533e-01,7.723900000000000210e-01,3.552999999999999936e+00,6.583379745483398438e+00,-2.141875648498535156e+01,1.088958072662353516e+01,2.708264160156250000e+01,-7.020057439804077148e-01,6.496363878250122070e-01,3.609430074691772461e+00,nan,nan,nan,nan,nan,nan,nan,6.996281368781342991e+00,2.201190405525616622e+00,2.348676266003464352e+00,1.389923806137932427e+00,1.700991346088902567e+00,-4.400011015275114845e-01,-2.435419651496576465e-01,4.515411434999871965e-02
7.068200000000000927e+00,-1.970899999999999963e+01,1.104499999999999993e+01,2.639900000000000091e+01,-5.461899999999999533e-01,7.723900000000000210e-01,3.495000000000000107e+00,6.118848323822021484e+00,-2.182184410095214844e+01,1.150824069976806641e+01,2.616951751708984375e+01,-6.644842028617858887e-01,7.386587858200073242e-01,3.396276235580444336e+00,nan,nan,nan,nan,nan,nan,nan,6.541724426795259006e+00,2.148143463768414474e+00,2.180445792008255612e+00,1.418051774449242242e+00,1.705691529957310770e+00,-6.545964789727324318e-01,-3.230567666518854297e-01,6.686200676790643449e-02
6.551599999999999113e+01,-2.569000000000000128e+01,2.579199999999999449e+01,2.136199999999999832e+01,1.213699999999999779e-01,2.278500000000000192e+00,1.255100000000000104e+00,6.408968353271484375e+01,-2.812481307983398438e+01,2.687083435058593750e+01,2.131722068786621094e+01,-2.698173187673091888e-02,2.252576589584350586e+00,9.297648072242736816e-01,nan,nan,nan,nan,nan,nan,nan,8.363756163169160374e+00,2.567158513702801681e+00,2.318889411021088254e+00,1.773047501988304742e+00,1.827379419056431864e+00,-4.308852565625304054e-01,-5.526656832577458989e-02,4.425351816259996962e-01
1.304900000000000126e+01,-3.629200000000000159e+01,1.778099999999999881e+01,2.785599999999999810e+01,-1.031700000000000061e+00,1.506200000000000205e+00,4.151600000000000179e+00,1.394894409179687500e+01,-4.088461303710937500e+01,1.774086189270019531e+01,2.812615203857421875e+01,-1.158900260925292969e+00,1.435781598091125488e+00,3.930164575576782227e+00,nan,nan,nan,nan,nan,nan,nan,8.212565405417695530e+00,2.191622191109112716e+00,3.366375686455582272e+00,1.457236463971031792e+00,1.756833328453557108e+00,-5.821932864525908302e-01,-2.009972425925897754e-01,2.182234722220079970e-01
-1.766999999999999460e+00,-2.161199999999999832e+01,6.797000000000000597e+00,2.597400000000000020e+01,-9.103100000000000636e-01,1.081300000000000150e+00,3.707500000000000018e+00,-7.210579395294189453e+00,-2.199811744689941406e+01,7.109133243560791016e+00,2.442071533203125000e+01,-9.841931462287902832e-01,1.127568960189819336e+00,3.494884014129638672e+00,nan,nan,nan,nan,nan,nan,nan,7.818684322882905491e+00,3.324598156847409225e+00,1.869809688855026852e+00,1.472067589707268365e+00,1.984448506084935282e+00,-7.605303240159148048e-01,-2.331874462592767872e-01,2.195760804258959364e-01
1.128200000000000003e+01,-2.908800000000000097e+01,8.860400000000000276e+00,2.421400000000000219e+01,-1.092400000000000038e+00,7.916999999999999593e-01,3.495000000000000107e+00,1.063594627380371094e+01,-3.203929901123046875e+01,9.154181480407714844e+00,2.465678977966308594e+01,-1.269750118255615234e+00,5.282853841781616211e-01,3.571673631668090820e+00,nan,nan,nan,nan,nan,nan,nan,7.714601261664643772e+00,2.130915814079693771e+00,2.542063744593475949e+00,1.407619471497429497e+00,1.733471049515263651e+00,-2.981548023560637306e-01,9.117709670184381832e-02,6.495847283235955949e-02
2.759300000000000352e+01,-3.819500000000000028e+01,1.395800000000000018e+01,2.603500000000000014e+01,-1.213700000000000001e+00,1.023400000000000087e+00,3.919900000000000162e+00,2.590206909179687500e+01,-4.016987991333007812e+01,1.409380245208740234e+01,2.597957420349121094e+01,-1.365965366363525391e+00,8.527946472167968750e-01,3.853411674499511719e+00,nan,nan,nan,nan,nan,nan,nan,6.996445400763764866e+00,2.254396372475079513e+00,2.150523306656693112e+00,1.394682581372154839e+00,1.711480631081120585e+00,-4.620365512707823585e-01,-1.509050222861932911e-01,5.796792088381219621e-02
3.248599999999999710e+01,-3.996199999999999619e+01,1.632499999999999929e+01,2.700600000000000023e+01,-1.213700000000000001e+00,1.023400000000000087e+00,4.016399999999999970e+00,3.223862075805664062e+01,-4.160524749755859375e+01,1.608881568908691406e+01,2.681206703186035156e+01,-1.371284365653991699e+00,8.635306358337402344e-01,3.909753799438476562e+00,nan,nan,nan,nan,nan,nan,nan,6.823366386939301975e+00,2.148325496353558517e+00,2.061718763638352048e+00,1.407799417920006402e+00,1.713813318459050272e+00,-4.295988691189879249e-01,-1.732641550529169239e-01,7.671066103807855363e-02
2.867999999999999972e+01,-3.860300000000000153e+01,1.608200000000000074e+01,2.658099999999999952e+01,-1.092400000000000038e+00,1.081300000000000150e+00,3.842600000000000016e+00,2.788009071350097656e+01,-4.024160385131835938e+01,1.565409469604492188e+01,2.682332611083984375e+01,-1.332109451293945312e+00,9.914364814758300781e-01,3.844161272048950195e+00,nan,nan,nan,nan,nan,nan,nan,7.347454292823091038e+00,2.155022137798718429e+00,2.053418220806931149e+00,1.426934833474053033e+00,1.712804688660161112e+00,2.238314735552674462e-01,-2.790287229049371875e-01,4.052760182253289933e-02
2.881599999999999895e+01,-3.860300000000000153e+01,1.505000000000000071e+01,2.500300000000000011e+01,-1.031700000000000061e+00,1.042699999999999960e+00,3.688099999999999934e+00,2.951250839233398438e+01,-4.030904006958007812e+01,1.488704776763916016e+01,2.630490493774414062e+01,-1.287712574005126953e+00,8.706784248352050781e-01,3.764935255050659180e+00,nan,nan,nan,nan,nan,nan,nan,7.816375954200044163e+00,2.153434925712994552e+00,2.071758271981094968e+00,1.394500966019524224e+00,1.882740451542393778e+00,3.875398921629792381e-01,-1.514502259719537891e-01,5.891331015459466691e-02
-5.640899999999999181e+01,2.555400000000000205e+01,-1.735699999999999932e+01,1.857000000000000028e+01,-7.889399999999999746e-01,-2.220600000000000129e+00,3.398499999999999854e+00,-5.039403533935546875e+01,1.281408214569091797e+01,-1.141531944274902344e+01,1.871599769592285156e+01,-9.056174159049987793e-01,-1.367639064788818359e+00,2.949784040451049805e+00,nan,nan,nan,nan,nan,nan,nan,1.645268128638388205e+01,3.247044020332745529e+00,6.676689149666641399e+00,4.219013388104333018e+00,1.978592707363621805e+00,-4.587257516720885109e-01,2.356394281722290707e+00,6.452546316229479384e-01
2.881599999999999895e+01,-4.580699999999999505e+01,1.759900000000000020e+01,2.979800000000000182e+01,-1.456499999999999906e+00,-9.847899999999999432e-01,3.649500000000000188e+00,2.651966476440429688e+01,-4.239590835571289062e+01,1.431643486022949219e+01,2.996040534973144531e+01,-1.706789851188659668e+00,-1.377972006797790527e+00,3.641035556793212891e+00,nan,nan,nan,nan,nan,nan,nan,1.109929452662588645e+01,2.522444778122357345e+00,2.677585923899029385e+00,2.972289736218346246e+00,1.887398435322301005e+00,2.409696083873569261e-02,4.842465167116952740e-01,2.432546216093676161e-01
3.982600000000000051e+01,-1.427200000000000024e+01,3.095100000000000051e+01,3.726200000000000045e+01,1.213699999999999779e-01,3.649500000000000632e+00,5.059099999999999930e+00,4.581797027587890625e+01,-1.386179351806640625e+01,3.195650482177734375e+01,4.077672576904296875e+01,1.702455617487430573e-02,3.913548707962036133e+00,5.695399284362792969e+00,nan,nan,nan,nan,nan,nan,nan,9.975412352134004124e+00,3.286077790893963790e+00,2.022179664898728024e+00,1.866226429886711724e+00,2.744419841615216349e+00,-5.242282164433592628e-01,3.070612010729146801e-01,1.014070299550213106e+00
1.549599999999999866e+01,-1.427200000000000024e+01,1.917699999999999960e+01,3.125400000000000134e+01,1.213699999999999779e-01,2.201299999999999812e+00,4.479800000000000004e+00,1.360172843933105469e+01,-1.868641662597656250e+01,2.153367233276367188e+01,3.120913887023925781e+01,1.632226556539535522e-01,2.473194122314453125e+00,4.600824832916259766e+00,nan,nan,nan,nan,nan,nan,nan,9.208893044043794163e+00,2.291449838318280197e+00,3.410118343163345944e+00,2.393613020725144036e+00,1.732904626575963114e+00,-8.247390103676909279e-01,1.523615327846837841e-01,1.078089672171251845e-01
2.582599999999999341e+00,-1.563199999999999967e+01,8.799699999999999633e+00,2.518499999999999872e+01,-2.427500000000000213e-01,1.023400000000000087e+00,3.437100000000000044e+00,3.215805768966674805e+00,-1.805729675292968750e+01,9.319414138793945312e+00,2.553868675231933594e+01,-2.702052891254425049e-01,1.044821262359619141e+00,3.494264841079711914e+00,nan,nan,nan,nan,nan,nan,nan,6.502625687171235569e+00,2.151203506626538253e+00,2.305997224379395139e+00,1.448241646237267144e+00,1.728630973545567606e+00,-8.918021631577605079e-01,-2.873670550811456836e-01,6.380917607180047746e-02
-8.155599999999996186e-01,-1.644699999999999918e+01,5.826000000000000512e+00,2.324300000000000210e+01,-3.641199999999999992e-01,2.896400000000000086e-01,3.089500000000000135e+00,-1.407714247703552246e+00,-1.699455070495605469e+01,5.909776210784912109e+00,2.335873222351074219e+01,-4.760761260986328125e-01,3.880494832992553711e-01,3.111489534378051758e+00,nan,nan,nan,nan,nan,nan,nan,6.226128323127046116e+00,2.158092432655743576e+00,1.838516356278275143e+00,1.408224935479057915e+00,1.718279256073491190e+00,-6.739217949250334572e-01,-2.793078514564203418e-01,5.738355694643426652e-02
1.115999999999999943e+02,3.398199999999999221e+00,1.225900000000000034e+01,3.671600000000000108e+01,-3.641199999999999992e-01,7.723899999999994659e-02,3.070199999999999818e+00,1.130782623291015625e+02,4.977017879486083984e+00,1.014540958404541016e+01,3.809707260131835938e+01,-5.200135111808776855e-01,-5.547845959663391113e-01,3.397121191024780273e+00,nan,nan,nan,nan,nan,nan,nan,1.072568975215078879e+01,2.894194998778752304e+00,2.231668384600494992e+00,2.174571822233093865e+00,2.020944132057683085e+00,-3.851483178475493263e-01,1.477883627749664974e+00,4.437257844053881239e-01
5.301100000000000279e+01,-3.968999999999999773e+01,1.759900000000000020e+01,3.337800000000000011e+01,-1.092400000000000038e+00,5.792899999999999716e-01,4.576399999999999579e+00,4.473422241210937500e+01,-3.960191726684570312e+01,1.860465812683105469e+01,3.346100234985351562e+01,-1.104225397109985352e+00,1.149532198905944824e+00,4.572004318237304688e+00,nan,nan,nan,nan,nan,nan,nan,1.095012150530935813e+01,4.095939868130139772e+00,2.051623107720230710e+00,1.736977214760674126e+00,1.892784013000981425e+00,-6.863897157052153419e-01,1.095490088797791195e+00,2.386484938704149794e-01
-2.378699999999999903e+01,-2.229199999999999804e+01,9.103099999999999525e+00,2.378900000000000148e+01,-6.068799999999999750e-01,2.143400000000000194e+00,3.186100000000000154e+00,-2.776884651184082031e+01,-1.979551506042480469e+01,8.206535339355468750e+00,2.315147781372070312e+01,-6.549742817878723145e-01,1.905705332756042480e+00,3.191303014755249023e+00,nan,nan,nan,nan,nan,nan,nan,8.125275833655610569e+00,2.796389856376103378e+00,2.334216268587921750e+00,1.607746477074516900e+00,1.827961100784794901e+00,-8.011590552666777443e-01,9.269606146929987300e-02,1.359608369909899306e-01
-1.508799999999999564e+01,-2.949599999999999866e+01,8.192800000000000082e+00,1.784199999999999875e+01,-9.103100000000000636e-01,1.351700000000000124e+00,2.143400000000000194e+00,-1.820292472839355469e+01,-2.690878295898437500e+01,8.044161796569824219e+00,1.683910369873046875e+01,-1.004466414451599121e+00,1.214105010032653809e+00,2.026322126388549805e+00,nan,nan,nan,nan,nan,nan,nan,7.400322182227387913e+00,2.574483060278347946e+00,2.372885467339371335e+00,1.412148053593529351e+00,1.842317833153264139e+00,-7.398503733018034767e-01,-1.898600551116632618e-01,1.213532882773058486e-01
2.501000000000000156e+01,-3.506900000000000261e+01,1.286599999999999966e+01,2.433599999999999852e+01,-1.456499999999999906e+00,9.461700000000000665e-01,3.572299999999999809e+00,2.272860336303710938e+01,-3.479147338867187500e+01,1.280924415588378906e+01,2.330135154724121094e+01,-1.490641593933105469e+00,7.867856025695800781e-01,3.160351037979125977e+00,nan,nan,nan,nan,nan,nan,nan,6.958722336341157444e+00,2.364230805077008224e+00,1.840721728134964597e+00,1.404563362545860894e+00,1.833014740196721171e+00,-8.694858861306303810e-01,-1.614036652076410450e-01,5.322640138708727431e-01
4.403999999999999915e+01,-3.710800000000000409e+01,1.492900000000000027e+01,2.943300000000000338e+01,-1.274399999999999977e+00,6.179100000000000703e-01,4.460499999999999687e+00,4.184766387939453125e+01,-3.776376724243164062e+01,1.534463882446289062e+01,2.944172668457031250e+01,-1.380990624427795410e+00,7.204993963241577148e-01,4.352554321289062500e+00,nan,nan,nan,nan,nan,nan,nan,6.520652039099946506e+00,2.377369456924847579e+00,1.865361155796860348e+00,1.427383894867790826e+00,1.711290969101445292e+00,-6.949736190178984474e-01,-2.727380486953424610e-01,7.812013207308221574e-02
4.023400000000000176e+01,-3.561299999999999955e+01,1.492900000000000027e+01,2.888699999999999690e+01,-1.213700000000000001e+00,5.986000000000001320e-01,4.209500000000000242e+00,4.121238708496093750e+01,-3.579353713989257812e+01,1.477325439453125000e+01,2.890301322937011719e+01,-1.379295110702514648e+00,6.709266901016235352e-01,4.168052673339843750e+00,nan,nan,nan,nan,nan,nan,nan,6.439719898749604710e+00,2.211770885624340988e+00,1.818726541329239499e+00,1.392091388649834283e+00,1.707125915733830546e+00,-3.776788127759093117e-01,-3.147133084762262500e-01,4.479887066713739152e-02
3.683599999999999852e+01,-3.615599999999999881e+01,1.383699999999999974e+01,2.615599999999999881e+01,-1.092400000000000038e+00,7.337700000000001443e-01,3.746100000000000207e+00,3.946857833862304688e+01,-3.515585327148437500e+01,1.311442279815673828e+01,2.821136093139648438e+01,-1.310523986816406250e+00,6.161676645278930664e-01,4.008414745330810547e+00,nan,nan,nan,nan,nan,nan,nan,8.006838543463960178e+00,2.450680487789563156e+00,1.897109748650406491e+00,1.486314649529350884e+00,2.143607749191777323e+00,2.918401982992946397e-02,-2.622111531722711719e-01,2.391573387228624892e-01
1.508799999999999919e+01,-3.262199999999999989e+00,-2.548899999999999721e+00,2.536699999999999733e+01,-9.103100000000000636e-01,-2.104800000000000004e+00,3.475699999999999790e+00,2.036602783203125000e+01,-1.002004814147949219e+01,2.714647948741912842e-01,2.604834365844726562e+01,-1.125158548355102539e+00,-1.563254594802856445e+00,3.590504884719848633e+00,nan,nan,nan,nan,nan,nan,nan,1.446924684767843772e+01,3.355995857157162643e+00,5.335822107125137492e+00,2.804159755654228814e+00,1.774006857124821757e+00,-2.283187356419802416e-02,1.447995355464203548e+00,1.036775904738085341e-01
3.044700000000000273e+01,-2.704899999999999949e+01,6.432900000000000063e+00,2.488199999999999790e+01,-1.031700000000000061e+00,-1.332400000000000029e+00,3.282599999999999962e+00,2.972451210021972656e+01,-2.533520889282226562e+01,6.437298297882080078e+00,2.527797126770019531e+01,-1.025593161582946777e+00,-1.330131411552429199e+00,3.534901857376098633e+00,nan,nan,nan,nan,nan,nan,nan,6.606137020636811741e+00,2.222267740406445480e+00,2.075330497551773679e+00,1.451751227326286919e+00,1.765014304367558573e+00,-8.690261555054777931e-01,-2.961973043906854786e-01,2.610852914892809462e-01
2.813699999999999690e+01,-3.670000000000000284e+01,2.360699999999999932e+01,2.779500000000000171e+01,-1.031700000000000061e+00,2.066100000000000048e+00,4.074300000000000033e+00,2.849182128906250000e+01,-3.435087966918945312e+01,2.230899810791015625e+01,2.733724594116210938e+01,-1.040046215057373047e+00,1.604096055030822754e+00,3.853920936584472656e+00,nan,nan,nan,nan,nan,nan,nan,7.857325298835053928e+00,2.167878144421032882e+00,2.280597450066422116e+00,1.756187910981072076e+00,1.748653723446385477e+00,-9.032672953942412208e-01,8.393904474747014843e-01,1.992170411192553114e-01
2.392300000000000182e+01,-3.153500000000000014e+01,2.245400000000000063e+01,2.803800000000000026e+01,-8.496200000000000419e-01,2.008199999999999985e+00,3.939200000000000035e+00,2.493032836914062500e+01,-3.223153305053710938e+01,2.314751243591308594e+01,2.820184326171875000e+01,-9.518992900848388672e-01,2.146919727325439453e+00,3.952961921691894531e+00,nan,nan,nan,nan,nan,nan,nan,6.400658829261079319e+00,2.176219695248059249e+00,1.858340324688767087e+00,1.540118987507713921e+00,1.720010115353123759e+00,-7.156596494057768654e-01,-1.399626823890375293e-01,5.301888762346673722e-02
2.596199999999999974e+01,-2.419500000000000028e+01,1.438299999999999912e+01,2.718800000000000239e+01,-7.889399999999999746e-01,1.004100000000000215e+00,3.707500000000000018e+00,2.502800369262695312e+01,-2.499123764038085938e+01,1.438646984100341797e+01,2.769654655456542969e+01,-9.246410727500915527e-01,1.170633673667907715e+00,3.842380762100219727e+00,nan,nan,nan,nan,nan,nan,nan,6.530649406958833225e+00,2.163030915893963790e+00,1.851128937531326901e+00,1.390842671341789849e+00,1.735965503899113749e+00,-5.596349549630278419e-01,-1.481484266746210254e-01,9.655179558626580949e-02
2.691300000000000026e+01,-2.079699999999999704e+01,9.103099999999999525e+00,2.651999999999999957e+01,-7.282499999999999529e-01,6.372200000000000086e-01,3.572299999999999809e+00,2.655748367309570312e+01,-1.977076530456542969e+01,8.870677947998046875e+00,2.705403137207031250e+01,-8.636637330055236816e-01,5.459533929824829102e-01,3.695114135742187500e+00,nan,nan,nan,nan,nan,nan,nan,6.405056221534028538e+00,2.134025209583691574e+00,1.890964748192642819e+00,1.399925942368401177e+00,1.738754047600285624e+00,-5.612045240738982033e-01,-2.877946588027643360e-01,8.855750141970086808e-02
