true_Y_0,true_Y_1,predicted_Y_0,predicted_Y_1,predicted_variance_0,predicted_variance_1,NLPD_0,NLPD_1,NLPD_2
2.937300000000000111e+01,3.572299999999999809e+00,2.808272764344742711e+01,4.275871396576257588e+00,nan,nan,3.602544602232418569e+00,1.903174657451242258e+00,1.399056864712616699e+00
1.450400000000000134e+01,1.544799999999999951e+00,1.328672644298105077e+01,1.290158585076173203e+00,nan,nan,2.126137813729055637e+00,1.913744889932530224e+00,2.920809856986369413e-01
7.100400000000000489e+00,2.896400000000003416e-01,8.063347323498788910e+00,4.332624430961251605e-01,nan,nan,2.014371048477025639e+00,1.873507093721149985e+00,1.725342411853022506e-01
1.802400000000000091e+01,2.413699999999999957e+00,1.825474717271451652e+01,2.467951347731752509e+00,nan,nan,1.778554436847342046e+00,1.730231323021182543e+00,6.361073819729190504e-02
4.120700000000000074e+01,5.715700000000000003e+00,4.135349346052115038e+01,6.364291091511519838e+00,nan,nan,2.967704406721939137e+00,1.814080910628934618e+00,1.145033243411712753e+00
5.401200000000000045e+01,8.225899999999999324e+00,5.914551201874471076e+01,8.194907553679346535e+00,nan,nan,3.970955049593744235e+00,3.616611928192850378e+00,2.856354774517397832e-01
4.575800000000000267e+01,7.009400000000000297e+00,4.579374606244209645e+01,6.677504508328171440e+00,nan,nan,2.277869247903505645e+00,1.875315300459158063e+00,4.115193978227470462e-01
2.919099999999999895e+01,2.761299999999999866e+00,2.482797270490722497e+01,3.594267962186613818e+00,nan,nan,6.591800793651835022e+00,3.620468277978402760e+00,1.924935467207346651e+00
1.013499999999999801e+01,-5.213599999999996015e-01,1.189051937352069288e+01,-1.301958451402533967e-01,nan,nan,2.648790847336835341e+00,2.131349994272727866e+00,5.873684514571295701e-01
8.314199999999999591e+00,-9.654800000000030025e-02,1.015692428527873759e+01,-3.869864956361546149e-03,nan,nan,2.312647365471469652e+00,2.115805310675643369e+00,2.443329931431410529e-01
2.342500000000000071e+01,3.224699999999999900e+00,2.349832592250561092e+01,3.299215989952660966e+00,nan,nan,1.856395042284723962e+00,1.756801416410267880e+00,1.383853463990047938e-01
3.428800000000000381e+01,5.406699999999999839e+00,3.335603185649281244e+01,5.191352324719419542e+00,nan,nan,2.016844098085505355e+00,1.868874615357618341e+00,2.245598163755854193e-01
2.737000000000000099e+01,4.499100000000000321e+00,2.885194655416222176e+01,4.410292803499128667e+00,nan,nan,2.207342375321019290e+00,2.015735079991254342e+00,1.878892876823103908e-01
2.882699999999999818e+01,3.900500000000000078e+00,2.807259027181542876e+01,4.241072403711782179e+00,nan,nan,2.193382239391832300e+00,1.780992657672880730e+00,3.666242348201118606e-01
2.658099999999999952e+01,4.132299999999999862e+00,2.659990547954248186e+01,4.017595096584516412e+00,nan,nan,1.689904715064797003e+00,1.668195092182183981e+00,2.590940603623692606e-02
1.323000000000000043e+01,1.448199999999999932e+00,1.518109447285560165e+01,1.640327638475114647e+00,nan,nan,2.240630507511113034e+00,2.111565479264903455e+00,1.696871224863720773e-01
1.268400000000000105e+01,9.268599999999995731e-01,1.381861807387912577e+01,9.517420233717217570e-01,nan,nan,2.159686032700634861e+00,1.955971014372416494e+00,2.362776208250385590e-01
2.749099999999999966e+01,3.263300000000000090e+00,2.412182795218879505e+01,3.445991398490312996e+00,nan,nan,3.401171629204656988e+00,2.702869191325323772e+00,3.335522315658633330e-01
3.538100000000000023e+01,5.580499999999999794e+00,3.217624571986569038e+01,5.123575298685834056e+00,nan,nan,3.147231428857268476e+00,2.764670917935767580e+00,6.441927187267690869e-01
3.738300000000000267e+01,5.831500000000000128e+00,3.572452650559192477e+01,5.817651591059681770e+00,nan,nan,2.099471914216485935e+00,2.018165801060941789e+00,9.536117173477476339e-02
3.155699999999999861e+01,4.286699999999999733e+00,2.840932007864087083e+01,4.367631393817489105e+00,nan,nan,2.938949895282729319e+00,2.703451011764090417e+00,1.302776878833412644e-01
1.978400000000000247e+01,2.066100000000000048e+00,1.888269403493887921e+01,2.382095088632446789e+00,nan,nan,2.398264180340412111e+00,1.904118157123985133e+00,4.338776197666844858e-01
8.435600000000000875e+00,5.599799999999994782e-01,9.681179174941139109e+00,5.889667545971470908e-01,nan,nan,2.053843429126537945e+00,1.925959503336994061e+00,1.489660693360541632e-01
1.049900000000000233e+01,1.004100000000000215e+00,1.104321391551794562e+01,1.001171531839360362e+00,nan,nan,1.886440736323657275e+00,1.785147993175723480e+00,1.077322793052102323e-01
2.488199999999999790e+01,3.031600000000000072e+00,2.244130238354352969e+01,3.332435912924922583e+00,nan,nan,2.761988760639598972e+00,2.316850010762935952e+00,3.006389218559520904e-01
4.029599999999999937e+01,6.121199999999999974e+00,4.130102595611208471e+01,6.210805605406887864e+00,nan,nan,1.947551609338856071e+00,1.877928656330533741e+00,1.053758138861550231e-01
4.818600000000000705e+01,7.279700000000000060e+00,4.893498907705208012e+01,7.331866033069275090e+00,nan,nan,1.966022820960845019e+00,1.853541179757597579e+00,1.365659798175306028e-01
3.647299999999999898e+01,5.483900000000000219e+00,3.591001568208190520e+01,5.343134318278286443e+00,nan,nan,1.880076586455274423e+00,1.806278486524213855e+00,1.107410070427089499e-01
1.838799999999999812e+01,1.525500000000000078e+00,1.500668580020569642e+01,1.346559845857892679e+00,nan,nan,2.935392118392683880e+00,2.804029115864103527e+00,2.111571876536760817e-01
7.646599999999999397e+00,-1.371000000000000441e+00,9.839940805101306864e+00,-1.168082055750898185e+00,nan,nan,2.644236005314472671e+00,2.269746804840981902e+00,4.146545358772081302e-01
1.535400000000000098e+01,3.668800000000000949e-01,1.378560761169205406e+01,8.703319857716538266e-01,nan,nan,2.955848212710068701e+00,2.057152057821922231e+00,7.489899380631706016e-01
3.659499999999999886e+01,4.943299999999999805e+00,3.748096219325999101e+01,5.405700550149146189e+00,nan,nan,2.471092211818798567e+00,1.903481345455119822e+00,6.437215808594687338e-01
3.950800000000000267e+01,5.097699999999999676e+00,3.865196849190201789e+01,5.796185544474625750e+00,nan,nan,3.503378562380451644e+00,1.977002355599102978e+00,1.245619467867988384e+00
2.961499999999999844e+01,3.726799999999999891e+00,2.717781567441844359e+01,4.104023832355719215e+00,nan,nan,3.014296967370567959e+00,2.315037570211593732e+00,4.560942562536038913e-01
2.251500000000000057e+01,2.780600000000000183e+00,2.051807114746195637e+01,2.953609687877407630e+00,nan,nan,2.254614898070419038e+00,2.112985323232873469e+00,1.044296559143947922e-01
1.602100000000000080e+01,1.834400000000000031e+00,1.690870923244681379e+01,2.151492079307204541e+00,nan,nan,2.083982552754731987e+00,1.783808724120179434e+00,3.333691188380414339e-01
1.620400000000000063e+01,1.564099999999999824e+00,1.484583296438613331e+01,1.558713614296822314e+00,nan,nan,2.012318586470832393e+00,1.919967634694854208e+00,1.041129723155544973e-01
3.368199999999999505e+01,4.228799999999999670e+00,3.055461540699394263e+01,4.673167724981422744e+00,nan,nan,3.668960723223710030e+00,2.682369928452998487e+00,6.090823165218887114e-01
4.563700000000000045e+01,6.835600000000000342e+00,4.500197536263199538e+01,6.828775840682409282e+00,nan,nan,1.871059008887813624e+00,1.811947004566235364e+00,6.603917032804007547e-02
4.296699999999999875e+01,6.932199999999999918e+00,4.348754928494101080e+01,6.579206357895259316e+00,nan,nan,2.175343673609981376e+00,1.756838260755145820e+00,4.036079574489452870e-01
3.592699999999999960e+01,5.001199999999999868e+00,3.266696772042053709e+01,5.072621926021239069e+00,nan,nan,2.900617852291254017e+00,2.844100156207042929e+00,1.798484131718747214e-02
2.105900000000000105e+01,2.201299999999999812e+00,1.992075790372726374e+01,2.324215661146955547e+00,nan,nan,2.078139792851048107e+00,1.872214886602574513e+00,1.922931433530081780e-01
1.122700000000000031e+01,4.827399999999997249e-01,1.192730023279683671e+01,7.607976454928535581e-01,nan,nan,2.177436906729536048e+00,1.873413064353900870e+00,3.820759045721133784e-01
1.365499999999999936e+01,1.351700000000000124e+00,1.417638322589876410e+01,1.422650451452550868e+00,nan,nan,1.874537085616803989e+00,1.782004382677885523e+00,1.137945574664129822e-01
2.518499999999999872e+01,3.321299999999999919e+00,2.303314141505208212e+01,3.345719860863597184e+00,nan,nan,2.220868523766436731e+00,2.182544428367450440e+00,3.017441445742985451e-02
3.204299999999999926e+01,4.499100000000000321e+00,2.936823785974579692e+01,4.465991550700374901e+00,nan,nan,2.483502539536327269e+00,2.423259657967010039e+00,7.230225554930602705e-02
4.017499999999999716e+01,5.541900000000000048e+00,4.001362464406912522e+01,6.016078111626114833e+00,nan,nan,2.570975842391225008e+00,1.884103407266915831e+00,6.595223843793744933e-01
3.707999999999999829e+01,5.735000000000000320e+00,3.709600191763665578e+01,5.431326047425293346e+00,nan,nan,2.243305669894178234e+00,1.911866276326968705e+00,3.641114980941602131e-01
1.741700000000000159e+01,2.201299999999999812e+00,1.711721617183343369e+01,2.350515022273078625e+00,nan,nan,1.899786807457593651e+00,1.759520202529186506e+00,1.415771552362735664e-01
7.161100000000001131e+00,-1.158599999999996299e-01,1.149153860385087889e+01,-3.087947310342897822e-01,nan,nan,3.647644423845141759e+00,3.224972517960260632e+00,3.300186442634549522e-01
1.911700000000000088e+01,-4.634299999999997866e-01,1.524874547525325141e+01,4.723720360384318084e-01,nan,nan,5.691413548506849551e+00,3.007613464775439116e+00,1.830391072060896906e+00
3.198199999999999932e+01,4.576399999999999579e+00,2.943305631344837536e+01,4.595184699085564262e+00,nan,nan,2.479592091356388028e+00,2.379583959832259232e+00,8.077786077621940120e-02
3.938599999999999568e+01,6.294900000000000162e+00,4.104532964699356512e+01,6.365697687546598260e+00,nan,nan,2.120874967817887757e+00,2.027273136396678055e+00,1.298215320743532075e-01
3.410600000000000165e+01,5.445299999999999585e+00,3.424293430021489826e+01,5.430863755560277895e+00,nan,nan,1.741940989826875619e+00,1.709427941461377110e+00,4.454462861801344875e-02
2.160500000000000043e+01,3.050899999999999945e+00,2.123919215915244152e+01,2.932926985860836666e+00,nan,nan,1.781429628260364328e+00,1.717721336222890027e+00,8.203683091955626949e-02
7.646599999999999397e+00,9.847899999999998322e-01,1.146980761411543881e+01,1.483216255903111680e+00,nan,nan,3.552949093576825756e+00,3.046465622045503974e+00,7.424573561024350177e-01
1.019500000000000028e+01,1.042699999999999960e+00,1.057640266678835061e+01,1.188414507775186202e+00,nan,nan,2.033567581332739849e+00,1.843646330892029450e+00,2.229283200621630101e-01
2.755199999999999960e+01,3.456399999999999917e+00,2.598569611994455641e+01,3.885944424135204578e+00,nan,nan,2.785794207144792090e+00,1.995708843332321791e+00,5.767622529827038935e-01
4.381600000000000250e+01,6.584600000000000009e+00,4.279233118906800115e+01,6.672578547380240366e+00,nan,nan,2.191071316264063817e+00,1.999299455886332177e+00,2.191331493279218279e-01
4.739699999999999847e+01,7.434199999999999697e+00,4.916299140454575678e+01,7.372325206565394140e+00,nan,nan,2.245190270597891224e+00,2.078418436091109545e+00,1.588412809663940495e-01
3.890099999999999625e+01,5.445299999999999585e+00,3.544735739260885055e+01,5.464094766096640576e+00,nan,nan,2.982384599970237193e+00,2.908040014003403062e+00,4.436796654512487059e-02
2.245400000000000063e+01,1.409600000000000630e+00,1.853872127294292937e+01,1.984070722271056297e+00,nan,nan,4.790527599754192956e+00,2.999009972242589139e+00,8.880054317553014442e-01
6.372199999999999420e+00,-9.654799999999994498e-01,9.345586902257700501e+00,-1.255865993509648781e+00,nan,nan,3.113149397210829950e+00,2.525832273635252090e+00,4.751454219569912762e-01
2.979800000000000182e+01,4.306000000000000050e+00,2.949529813929455457e+01,4.565607503832211478e+00,nan,nan,1.969705176723314688e+00,1.719530640096216700e+00,2.447008191622025430e-01
3.847599999999999909e+01,6.217699999999999783e+00,4.029909074101428246e+01,6.389489262585741791e+00,nan,nan,2.148682048478113060e+00,2.060518295858686066e+00,1.496901679646381877e-01
3.271099999999999852e+01,4.981900000000000439e+00,3.179438935756179418e+01,4.980323343927247848e+00,nan,nan,1.816776573906115022e+00,1.791329944584624023e+00,3.706780060597147930e-02
2.354699999999999704e+01,3.823300000000000143e+00,2.482924976485127644e+01,3.722219201095857244e+00,nan,nan,1.891136064882981138e+00,1.855793873004621952e+00,2.212363715667509112e-02
1.626399999999999935e+01,2.124099999999999877e+00,1.798588157621578532e+01,2.450083078179008389e+00,nan,nan,2.295487630692159442e+00,2.010460294232072176e+00,3.440080637917013462e-01
1.341200000000000259e+01,1.216500000000000359e+00,1.347673577571591785e+01,1.312653032496883032e+00,nan,nan,1.843661019219886343e+00,1.739710445145962847e+00,1.136362950768368130e-01
2.324300000000000210e+01,2.857800000000000118e+00,2.069007862818979149e+01,2.792987535064548776e+00,nan,nan,2.487930472499407131e+00,2.348601483363780051e+00,1.826665178062536476e-01
3.823300000000000409e+01,5.426000000000000156e+00,3.692654310419308672e+01,5.876110977582708728e+00,nan,nan,2.843067051682522273e+00,2.002515382831235868e+00,6.188877817734075304e-01
4.132800000000000296e+01,6.526699999999999946e+00,4.006577158225110225e+01,6.350335035129962336e+00,nan,nan,2.018060695690857553e+00,1.897356228126393152e+00,1.578071539343894880e-01
3.574499999999999744e+01,5.290799999999999947e+00,3.482148144166367842e+01,5.555703445064537505e+00,nan,nan,2.102430132608906543e+00,1.812491973245102361e+00,2.509382087737450640e-01
2.354699999999999704e+01,1.892300000000000093e+00,2.109235172782047130e+01,2.461461367842534109e+00,nan,nan,3.692206671805764007e+00,2.311262199417129182e+00,8.854438190183218094e-01
1.304800000000000004e+01,5.792899999999998606e-01,1.243482961525482011e+01,6.444090283871251046e-01,nan,nan,2.148467879726811525e+00,1.902677623401982876e+00,2.759440957704633046e-01
1.116599999999999682e+01,9.461699999999999555e-01,1.086990502525742741e+01,7.346292464108472586e-01,nan,nan,1.950185225332000227e+00,1.755953206321434923e+00,2.152035153838313120e-01
2.251500000000000057e+01,3.263300000000000090e+00,2.148214880734432342e+01,2.985662402343348454e+00,nan,nan,2.008056414103927434e+00,1.803199765275309341e+00,2.551715957513251976e-01
3.003999999999999915e+01,4.750200000000000422e+00,3.007649939359087554e+01,4.641802886493717750e+00,nan,nan,1.712902016162634045e+00,1.675981426036150301e+00,4.342897637791431897e-02
3.398499999999999943e+01,5.464599999999999902e+00,3.600099815481773646e+01,5.418817304322560702e+00,nan,nan,2.210592801750816516e+00,2.136166433461691216e+00,6.058807453973513724e-02
3.908299999999999841e+01,5.850799999999999557e+00,3.881691768348936478e+01,5.972096545369000253e+00,nan,nan,1.837969073843964685e+00,1.754510310579816545e+00,9.078459555153306493e-02
2.712699999999999889e+01,3.861899999999999888e+00,2.669878180533054035e+01,4.005574062263391077e+00,nan,nan,1.785504471448705388e+00,1.702074716234415863e+00,8.172700737374860580e-02
1.292599999999999838e+01,1.139299999999999979e+00,1.411709917813528925e+01,9.491658135118794526e-01,nan,nan,2.107579335306205781e+00,1.883484533928055260e+00,1.970250862063684938e-01
1.699200000000000088e+01,9.847899999999998322e-01,1.806411375458144875e+01,1.822230664091576191e+00,nan,nan,3.472941935071817365e+00,1.903417518441155254e+00,1.699358079727648629e+00
3.374199999999999733e+01,2.664699999999999847e+00,2.898751482101879517e+01,4.439149609576324096e+00,nan,nan,1.522716303987027686e+01,3.543028641230693943e+00,6.734943800071977904e+00
4.060000000000000142e+01,5.677000000000000490e+00,3.895530378991571041e+01,5.871529831678830469e+00,nan,nan,2.238137537835882540e+00,2.030539949999163873e+00,1.574936201255078272e-01
3.890099999999999625e+01,5.271499999999999631e+00,3.956729854233806520e+01,5.995292302506483928e+00,nan,nan,3.256968047387947429e+00,1.800590306458794476e+00,1.512997497024946680e+00
2.767300000000000182e+01,3.379199999999999982e+00,2.588317706760800618e+01,3.847245503028860814e+00,nan,nan,2.858871167937004465e+00,2.028953937020743226e+00,6.832820503124186207e-01
1.535400000000000098e+01,1.718599999999999905e+00,1.422772915814690897e+01,1.508940407609895118e+00,nan,nan,1.974660379079079542e+00,1.835350286396011832e+00,1.716033144010778999e-01
8.860399999999998499e+00,1.448199999999999932e+00,7.540774154160654774e+00,3.448351836472745013e-01,nan,nan,5.157027524969640453e+00,1.911038897726271113e+00,3.360475333329990377e+00
2.227199999999999847e+01,2.722700000000000120e+00,2.147072455304811101e+01,3.020641254431670752e+00,nan,nan,2.062189874277323476e+00,1.746172446203476891e+00,2.860261959441018353e-01
4.193500000000000227e+01,5.966700000000000337e+00,4.117947528864860374e+01,6.248377451855177789e+00,nan,nan,2.118171966704881726e+00,1.809351982922086099e+00,2.793336219326252312e-01
4.994600000000000506e+01,7.704500000000000348e+00,5.167676591774637984e+01,7.625438509297056910e+00,nan,nan,2.177467170269477670e+00,2.044526727810194622e+00,1.232019994523421147e-01
