true_Y_0,true_Y_1,predicted_Y_0,predicted_Y_1,predicted_variance_0,predicted_variance_1,NLPD_0,NLPD_1,NLPD_2
2.451800000000000068e+01,3.398499999999999854e+00,2.589072799682617188e+01,3.676924467086791992e+00,nan,nan,2.516189250779325093e+00,2.082642330376164530e+00,4.343197542273180556e-01
2.560999999999999943e+01,3.572299999999999809e+00,2.644298553466796875e+01,3.759593009948730469e+00,nan,nan,2.367960009408170308e+00,2.008327855316655253e+00,3.597752052389757704e-01
3.289300000000000068e+01,3.688099999999999934e+00,2.764216613769531250e+01,4.064397335052490234e+00,nan,nan,4.211649689507657612e+00,3.674324943272130106e+00,5.465136664950029921e-01
2.894800000000000040e+01,4.074300000000000033e+00,2.496207809448242188e+01,3.567772865295410156e+00,nan,nan,3.566691619028324212e+00,2.893117709604756449e+00,7.447385239445345473e-01
2.324300000000000210e+01,3.282599999999999962e+00,2.077791976928710938e+01,2.727284193038940430e+00,nan,nan,3.229616317582303608e+00,2.407364680019871805e+00,8.415770652734415602e-01
2.372899999999999920e+01,3.108900000000000219e+00,2.326145172119140625e+01,3.117226600646972656e+00,nan,nan,2.397714528870755757e+00,2.037640704361455057e+00,3.602131205641405653e-01
2.700600000000000023e+01,3.572299999999999809e+00,2.661830139160156250e+01,3.629608631134033203e+00,nan,nan,2.304665241074735249e+00,1.985535575596348856e+00,3.190828162275927138e-01
2.894800000000000040e+01,4.035700000000000287e+00,2.871884918212890625e+01,4.068727016448974609e+00,nan,nan,2.269067559075528706e+00,1.969209803787724589e+00,2.998539405905382704e-01
2.821999999999999886e+01,4.093600000000000350e+00,2.818397140502929688e+01,3.950659275054931641e+00,nan,nan,2.292417082619840230e+00,1.961934818474309061e+00,3.304934698187487196e-01
2.700600000000000023e+01,3.765400000000000080e+00,2.689100837707519531e+01,3.722243070602416992e+00,nan,nan,2.261268887353116597e+00,1.962151123730198954e+00,2.991286116682665419e-01
3.362100000000000222e+01,3.803999999999999826e+00,3.055483245849609375e+01,4.517459869384765625e+00,nan,nan,3.769480485153371419e+00,2.543371333328740214e+00,1.167011295541443117e+00
3.082900000000000063e+01,4.228799999999999670e+00,2.840668487548828125e+01,4.291304111480712891e+00,nan,nan,2.687244984936887349e+00,2.345898254362599467e+00,3.340245085798876357e-01
2.136199999999999832e+01,2.683999999999999719e+00,2.481535530090332031e+01,3.499737739562988281e+00,nan,nan,4.041282955241376484e+00,2.690216599551694010e+00,1.407298375948585756e+00
2.227199999999999847e+01,2.896399999999999864e+00,2.730285835266113281e+01,4.172469615936279297e+00,nan,nan,6.708956990075284565e+00,3.545106960979954813e+00,3.161497076138176432e+00
2.712699999999999889e+01,3.610899999999999999e+00,2.791767120361328125e+01,3.937176227569580078e+00,nan,nan,2.478831443619901265e+00,1.998915507046238993e+00,4.796897667490618300e-01
2.967599999999999838e+01,4.132299999999999862e+00,2.899953842163085938e+01,3.914473056793212891e+00,nan,nan,2.374112877679044331e+00,1.993953837601201151e+00,3.800339895331041884e-01
2.870499999999999829e+01,4.113000000000000433e+00,2.837597084045410156e+01,3.879826545715332031e+00,nan,nan,2.357262286973172749e+00,1.968025161472813700e+00,3.891957598768847060e-01
2.718800000000000239e+01,3.707500000000000018e+00,2.762529563903808594e+01,3.802475929260253906e+00,nan,nan,2.281266364884549702e+00,1.971379770485417460e+00,3.098687130056994032e-01
2.063400000000000034e+01,3.726799999999999891e+00,2.430777740478515625e+01,3.534332513809204102e+00,nan,nan,3.355734798741513814e+00,2.754069431272999857e+00,5.034792619787828993e-01
2.785599999999999810e+01,3.108900000000000219e+00,2.700257110595703125e+01,4.099722385406494141e+00,nan,nan,4.021058920455152119e+00,2.027976705280797098e+00,1.974586446865715272e+00
3.677700000000000102e+01,5.117099999999999760e+00,3.693143463134765625e+01,5.572817802429199219e+00,nan,nan,2.849091741872006978e+00,2.165935082880513285e+00,7.013349729620592665e-01
3.167900000000000205e+01,4.306000000000000050e+00,2.601774978637695312e+01,3.773986577987670898e+00,nan,nan,4.530695531201535786e+00,3.871448470798985575e+00,7.886614698015825820e-01
2.542800000000000082e+01,3.417800000000000171e+00,2.694270133972167969e+01,3.972274541854858398e+00,nan,nan,2.933157656026059712e+00,2.103947712627904032e+00,8.306942778669970107e-01
2.330400000000000205e+01,2.857800000000000118e+00,2.409665298461914062e+01,3.094507217407226562e+00,nan,nan,2.422650132012540425e+00,2.014055444447056864e+00,4.101375537954943251e-01
2.463899999999999935e+01,3.050899999999999945e+00,2.470129394531250000e+01,3.084970235824584961e+00,nan,nan,2.281081828904325093e+00,1.970047189442174052e+00,3.110691505514757704e-01
2.688500000000000156e+01,3.533700000000000063e+00,2.697060394287109375e+01,3.575043678283691406e+00,nan,nan,2.265845451188260640e+00,1.963996602741734598e+00,3.018436032377855849e-01
2.664199999999999946e+01,3.050899999999999945e+00,2.736226081848144531e+01,4.005713939666748047e+00,nan,nan,3.854868027997190083e+00,1.996961130348698710e+00,1.857271512135185487e+00
2.724900000000000233e+01,3.456399999999999917e+00,2.699876022338867188e+01,4.014563083648681641e+00,nan,nan,2.807870302033597554e+00,1.968064977375523661e+00,8.382649245702402663e-01
2.767300000000000182e+01,3.919900000000000162e+00,2.501427459716796875e+01,3.105153083801269531e+00,nan,nan,3.772238630485707844e+00,2.418180509058491801e+00,1.362579067333854921e+00
2.682400000000000162e+01,3.552999999999999936e+00,2.541423416137695312e+01,3.351562738418579102e+00,nan,nan,2.504426393342191304e+00,2.110324217525975321e+00,3.948129016005175185e-01
2.749099999999999966e+01,3.842600000000000016e+00,2.594546699523925781e+01,3.378595829010009766e+00,nan,nan,2.791590425801450337e+00,2.119252576080815409e+00,6.736580031954424452e-01
2.767300000000000182e+01,3.900500000000000078e+00,2.869511985778808594e+01,4.045179367065429688e+00,nan,nan,2.360824498963529194e+00,2.028469456879155253e+00,3.323189216696398329e-01
2.724900000000000233e+01,3.919900000000000162e+00,2.824585151672363281e+01,3.959597587585449219e+00,nan,nan,2.319849524331266011e+00,2.023070646969334696e+00,2.967709499441759657e-01
2.682400000000000162e+01,3.746100000000000207e+00,2.783045959472656250e+01,3.870587348937988281e+00,nan,nan,2.346520457101041401e+00,2.024599386898533915e+00,3.218922215544359755e-01
3.173999999999999844e+01,3.340599999999999792e+00,2.749328613281250000e+01,4.162223815917968750e+00,nan,nan,4.953558478188687886e+00,2.922821445909993265e+00,1.239216615542091615e+00
2.998000000000000043e+01,3.997100000000000097e+00,2.902828788757324219e+01,4.507062911987304688e+00,nan,nan,2.871778461766416157e+00,2.089353515354649637e+00,7.524332302652971816e-01
2.415399999999999991e+01,3.301899999999999835e+00,2.313322830200195312e+01,3.339969158172607422e+00,nan,nan,2.459102186989957417e+00,2.089986933914677714e+00,3.718279796682970595e-01
2.251500000000000057e+01,3.031600000000000072e+00,2.090313911437988281e+01,2.665051221847534180e+00,nan,nan,2.695112738442594136e+00,2.160671635118977640e+00,5.654216605269091200e-01
2.542800000000000082e+01,3.437100000000000044e+00,2.742286682128906250e+01,4.114695549011230469e+00,nan,nan,3.304385069441968525e+00,2.206034763304249857e+00,1.098502849324859865e+00
2.621699999999999875e+01,3.456399999999999917e+00,2.756955337524414062e+01,4.159958839416503906e+00,nan,nan,3.233024570775205220e+00,2.070829464642064188e+00,1.162265499218620546e+00
2.306099999999999994e+01,3.301899999999999835e+00,2.721998596191406250e+01,4.105594158172607422e+00,nan,nan,3.932921889853650654e+00,2.942109121529118632e+00,1.307421912535347230e+00
2.925099999999999767e+01,3.861899999999999888e+00,2.884392929077148438e+01,4.428290843963623047e+00,nan,nan,2.881775054764920796e+00,2.020518137661473368e+00,8.479924920045511794e-01
3.277100000000000080e+01,4.344699999999999562e+00,3.009903907775878906e+01,4.507765769958496094e+00,nan,nan,2.795995566678220356e+00,2.417953549472348307e+00,3.664530116163866591e-01
2.834099999999999753e+01,4.170899999999999608e+00,2.674239921569824219e+01,3.718140363693237305e+00,nan,nan,2.785807940793210591e+00,2.130253090111271952e+00,6.562000709616320204e-01
2.554899999999999949e+01,3.282599999999999962e+00,2.622695159912109375e+01,3.513323068618774414e+00,nan,nan,2.393058810067349995e+00,1.997087134567753886e+00,3.961423832022326064e-01
2.439600000000000080e+01,3.166799999999999837e+00,2.634566307067871094e+01,3.564678192138671875e+00,nan,nan,2.769371304345304097e+00,2.198368920532719706e+00,5.721320110403673720e-01
2.597400000000000020e+01,3.340599999999999792e+00,2.695282936096191406e+01,3.679755449295043945e+00,nan,nan,2.515677366089994038e+00,2.020499839035527323e+00,4.953120547377245497e-01
2.718800000000000239e+01,3.746100000000000207e+00,2.726540946960449219e+01,3.754730701446533203e+00,nan,nan,2.258241567444974507e+00,1.962452365604893778e+00,2.957885461889879775e-01
3.331700000000000017e+01,4.402599999999999625e+00,2.692074966430664062e+01,3.992461442947387695e+00,nan,nan,5.082448634934598530e+00,4.503501488415257548e+00,5.885140198313372206e-01
2.639900000000000091e+01,3.572299999999999809e+00,2.775404357910156250e+01,3.971658945083618164e+00,nan,nan,2.658019993138486470e+00,2.081313266006962870e+00,5.763860839449541640e-01
2.269699999999999918e+01,2.896399999999999864e+00,2.609426498413085938e+01,3.652733325958251953e+00,nan,nan,3.944457206559354390e+00,2.674436698255793665e+00,1.278171529158272035e+00
2.530699999999999861e+01,3.205400000000000027e+00,2.670030784606933594e+01,3.531819820404052734e+00,nan,nan,2.567290339303189839e+00,2.084134294239537333e+00,4.834799963080065321e-01
2.828000000000000114e+01,3.649500000000000188e+00,2.830842208862304688e+01,3.833929300308227539e+00,nan,nan,2.318968567681485737e+00,1.963397039619938944e+00,3.555514412962572646e-01
2.900900000000000034e+01,4.054999999999999716e+00,2.851191329956054688e+01,3.943337202072143555e+00,nan,nan,2.292851958108121480e+00,1.976950241772191141e+00,3.158810335241930556e-01
2.791600000000000037e+01,3.997100000000000097e+00,2.773251914978027344e+01,3.832395553588867188e+00,nan,nan,2.303476724457913960e+00,1.962458504883305643e+00,3.410240608297960829e-01
2.676300000000000168e+01,3.823300000000000143e+00,2.732725524902343750e+01,3.753785848617553711e+00,nan,nan,2.281874570679837788e+00,1.979692353455082987e+00,3.021823364340441298e-01
3.040399999999999991e+01,3.939200000000000035e+00,2.820137214660644531e+01,3.957646608352661133e+00,nan,nan,2.557977828812772358e+00,2.263005001989857767e+00,2.949689227186815810e-01
2.585300000000000153e+01,3.340599999999999792e+00,2.674444580078125000e+01,3.691908121109008789e+00,nan,nan,2.520259413552457417e+00,2.010069562641636942e+00,5.104884105765001845e-01
2.476000000000000156e+01,3.108900000000000219e+00,2.620175552368164062e+01,3.499652862548828125e+00,nan,nan,2.651844236684018696e+00,2.090653433052556132e+00,5.623349743925707411e-01
2.615599999999999881e+01,3.398499999999999854e+00,2.709409713745117188e+01,3.624050378799438477e+00,nan,nan,2.398945364785367573e+00,2.015105737892644022e+00,3.839174705587999892e-01
2.749099999999999966e+01,3.630199999999999871e+00,2.768900871276855469e+01,3.743363380432128906e+00,nan,nan,2.279461178612882222e+00,1.962793959824101542e+00,3.166533905111925673e-01
2.773400000000000176e+01,3.746100000000000207e+00,2.770279502868652344e+01,3.737916707992553711e+00,nan,nan,2.254860791993314351e+00,1.960415078846470927e+00,2.944465476118700575e-01
2.755199999999999960e+01,3.630199999999999871e+00,2.752904510498046875e+01,3.735105276107788086e+00,nan,nan,2.273510966134244526e+00,1.960120214668767069e+00,3.133816915594713759e-01
2.712699999999999889e+01,3.591600000000000126e+00,2.739599609375000000e+01,3.707061052322387695e+00,nan,nan,2.282475385499173726e+00,1.964696361271397684e+00,3.177710372053759169e-01
3.070800000000000196e+01,3.823300000000000143e+00,2.927465820312500000e+01,4.508495807647705078e+00,nan,nan,3.222584459614926899e+00,2.126668287960545634e+00,1.088751797660507448e+00
2.609600000000000009e+01,3.456399999999999917e+00,2.618997001647949219e+01,3.863550424575805664e+00,nan,nan,2.563240442109281148e+00,1.972374691216008280e+00,5.914898115240709853e-01
2.378900000000000148e+01,3.147499999999999964e+00,2.311899566650390625e+01,3.166032552719116211e+00,nan,nan,2.336327943635160054e+00,2.010826184002415751e+00,3.260707455717699599e-01
2.518499999999999872e+01,3.379199999999999982e+00,2.590266799926757812e+01,3.824208498001098633e+00,nan,nan,2.633904669118100728e+00,1.995575143543736552e+00,6.409209269129412245e-01
2.651999999999999957e+01,3.707500000000000018e+00,2.745810890197753906e+01,4.154378890991210938e+00,nan,nan,2.651785883736783589e+00,2.011370076385991190e+00,6.406346458040850234e-01
2.779500000000000171e+01,3.939200000000000035e+00,2.765033912658691406e+01,4.123212814331054688e+00,nan,nan,2.306055936646634663e+00,1.957720233646885966e+00,3.483373123251574111e-01
2.718800000000000239e+01,3.900500000000000078e+00,2.768409729003906250e+01,4.147696495056152344e+00,nan,nan,2.367562565636808003e+00,1.971565796581761454e+00,3.959895568930285048e-01
2.633800000000000097e+01,3.630199999999999871e+00,2.759340667724609375e+01,4.153821945190429688e+00,nan,nan,2.827080104184323872e+00,2.054861678329960917e+00,7.721999633156435561e-01
1.881299999999999883e+01,2.259199999999999875e+00,2.747546386718750000e+01,4.144065380096435547e+00,nan,nan,1.322983506662862929e+01,6.675248696056859110e+00,6.551709135159172526e+00
2.864400000000000190e+01,3.958499999999999908e+00,2.800802040100097656e+01,4.191026687622070312e+00,nan,nan,2.371380481553250874e+00,1.984845711437718485e+00,3.864817219816820693e-01
3.155699999999999861e+01,4.653599999999999959e+00,2.798322677612304688e+01,4.274177551269531250e+00,nan,nan,3.298290911746198262e+00,2.757413415757672404e+00,5.437288182818071913e-01
2.919099999999999895e+01,4.093600000000000350e+00,2.759134483337402344e+01,4.190778732299804688e+00,nan,nan,2.423247966599637593e+00,2.116926504818455790e+00,3.060774403654711318e-01
2.591400000000000148e+01,3.726799999999999891e+00,2.736710929870605469e+01,4.126247882843017578e+00,nan,nan,2.658154282403165425e+00,2.088498367516057108e+00,5.699338513456957411e-01
2.542800000000000082e+01,3.591600000000000126e+00,2.743909454345703125e+01,4.149535655975341797e+00,nan,nan,3.047387037110501851e+00,2.209900303331868265e+00,8.377712565504686903e-01
2.597400000000000020e+01,3.649500000000000188e+00,2.748447227478027344e+01,4.158937931060791016e+00,nan,nan,2.845112118554288472e+00,2.099019004551426981e+00,7.463147538744585585e-01
2.670199999999999818e+01,3.668800000000000061e+00,2.744368553161621094e+01,4.152531623840332031e+00,nan,nan,2.691279146504575337e+00,1.990148617474095438e+00,7.011890607916491103e-01
2.548900000000000077e+01,3.668800000000000061e+00,2.253660964965820312e+01,3.258256673812866211e+00,nan,nan,3.018443319630796040e+00,2.502119048086659525e+00,6.499798792444841933e-01
2.973699999999999832e+01,3.591600000000000126e+00,2.840711975097656250e+01,4.321444988250732422e+00,nan,nan,3.432771090102368916e+00,2.159340723005787943e+00,1.156724278911270387e+00
3.192199999999999704e+01,3.746100000000000207e+00,2.913719940185546875e+01,4.493596553802490234e+00,nan,nan,3.818718690109426106e+00,2.450222580281750773e+00,1.215146948679603822e+00
2.755199999999999960e+01,3.533700000000000063e+00,2.767506408691406250e+01,4.201812267303466797e+00,nan,nan,3.033018324208432759e+00,1.958415700642125223e+00,1.074838091715492494e+00
2.463899999999999935e+01,2.993000000000000327e+00,2.488390159606933594e+01,3.094476938247680664e+00,nan,nan,2.316629443001920308e+00,1.980207993237034891e+00,3.365565138899462294e-01
2.439600000000000080e+01,2.915799999999999947e+00,2.509348297119140625e+01,3.115897655487060547e+00,nan,nan,2.375556025338346089e+00,1.998522354809300516e+00,3.777523237311022353e-01
2.651999999999999957e+01,3.340599999999999792e+00,2.685392379760742188e+01,3.578266859054565430e+00,nan,nan,2.366709980797940815e+00,1.969909502712742899e+00,3.968274789892809462e-01
2.730900000000000105e+01,3.591600000000000126e+00,2.694372177124023438e+01,3.567968606948852539e+00,nan,nan,2.273245963883573140e+00,1.972148312775151346e+00,3.011126714789049696e-01
2.445699999999999719e+01,2.703300000000000036e+00,2.621336936950683594e+01,3.637423992156982422e+00,nan,nan,3.932549032998258198e+00,2.158621175734059427e+00,1.782828291042961366e+00
2.779500000000000171e+01,3.803999999999999826e+00,2.635955429077148438e+01,3.419899463653564453e+00,nan,nan,2.669366452527219380e+00,2.105804039684788798e+00,5.652337270819323134e-01
2.773400000000000176e+01,3.900500000000000078e+00,2.565905952453613281e+01,3.341564893722534180e+00,nan,nan,3.069218191933805073e+00,2.234715177265660380e+00,8.374466124021189284e-01
2.743099999999999739e+01,3.591600000000000126e+00,2.642584991455078125e+01,3.507532596588134766e+00,nan,nan,2.338756713700467671e+00,2.026916815487401102e+00,3.119434910856859755e-01
