true_Y_0,true_Y_1,predicted_Y_0,predicted_Y_1,predicted_variance_0,predicted_variance_1,NLPD_0,NLPD_1,NLPD_2
2.506400000000000006e+01,3.610899999999999999e+00,2.746836582591748410e+01,4.155563531849829850e+00,nan,nan,5.453012034531044883e+00,3.557020318697141192e+00,1.895991761164891765e+00
2.579199999999999804e+01,3.533700000000000063e+00,2.746837415032378260e+01,4.155562573024672801e+00,nan,nan,5.451849819871883440e+00,3.549192718185345985e+00,1.902657139820843835e+00
3.192199999999999704e+01,4.074300000000000033e+00,2.746834263082476468e+01,4.155560458913480026e+00,nan,nan,5.468566962360974948e+00,3.594050244898186364e+00,1.874516715096269603e+00
2.773400000000000176e+01,4.054999999999999716e+00,2.746834262924232206e+01,4.155560462656540999e+00,nan,nan,5.416745383170095351e+00,3.541968905767490572e+00,1.874776487726147467e+00
2.057300000000000040e+01,2.529599999999999849e+00,2.746834263740087678e+01,4.155560470262266826e+00,nan,nan,5.736806781436778024e+00,3.667070476570007731e+00,2.069736563029273668e+00
2.111899999999999977e+01,2.761299999999999866e+00,2.746834321357995634e+01,4.155560620986746834e+00,nan,nan,5.665948055929571403e+00,3.648014595407331306e+00,2.017933668572498895e+00
2.646000000000000085e+01,3.668800000000000061e+00,2.746834743321517891e+01,4.155561703303307652e+00,nan,nan,5.436031713875030036e+00,3.544463046187480870e+00,1.891568690537985820e+00
2.846199999999999974e+01,4.190199999999999925e+00,2.746834934144101936e+01,4.155560841878473965e+00,nan,nan,5.418502753725949361e+00,3.544385805656665056e+00,1.874116959391220139e+00
2.779500000000000171e+01,4.113000000000000433e+00,2.746834958497342072e+01,4.155560763824672321e+00,nan,nan,5.416227722452640947e+00,3.542065565393060389e+00,1.874162167940265356e+00
2.591400000000000148e+01,3.784699999999999953e+00,2.746834958125650417e+01,4.155560736888635809e+00,nan,nan,5.432360407191911378e+00,3.548150870335043283e+00,1.884209562231893953e+00
3.277100000000000080e+01,5.097699999999999676e+00,2.746834339959403337e+01,4.155560574846449029e+00,nan,nan,5.555613141800494148e+00,3.615877057135946870e+00,1.939736201610575250e+00
2.500300000000000011e+01,3.610899999999999999e+00,2.746835512288438252e+01,4.155561257843313427e+00,nan,nan,5.453789314491590545e+00,3.557800133984373225e+00,1.895989223560025749e+00
2.196900000000000119e+01,2.915799999999999947e+00,2.746836955994468710e+01,4.155562055167727920e+00,nan,nan,5.609288302823133954e+00,3.621479021848611701e+00,1.987809450401588185e+00
2.366800000000000281e+01,3.186100000000000154e+00,2.746836216673133890e+01,4.155560887291829708e+00,nan,nan,5.523447552375404079e+00,3.579844863666195032e+00,1.943602785681507239e+00
2.585300000000000153e+01,3.533700000000000063e+00,2.746835969448884640e+01,4.155560805717074757e+00,nan,nan,5.451319132412026924e+00,3.548663999223262699e+00,1.902655168608976988e+00
2.688500000000000156e+01,3.649500000000000188e+00,2.746835929692923983e+01,4.155560764306080124e+00,nan,nan,5.435670620194616554e+00,3.542684417343161751e+00,1.892986221267762836e+00
2.664199999999999946e+01,3.668800000000000061e+00,2.746836005160325556e+01,4.155560826684665088e+00,nan,nan,5.435155038189497745e+00,3.543587240696752794e+00,1.891567818687436953e+00
2.646000000000000085e+01,3.514400000000000190e+00,2.746836104870715900e+01,4.155560853222420192e+00,nan,nan,5.448926930891091480e+00,3.544467229507186179e+00,1.904459727928142332e+00
1.705300000000000082e+01,2.954400000000000137e+00,2.746834262744410893e+01,4.155560458883413411e+00,nan,nan,5.808469091250611172e+00,3.827636333716068151e+00,1.980833048175899780e+00
3.210399999999999920e+01,3.649500000000000188e+00,2.746834262744410893e+01,4.155560458884663966e+00,nan,nan,5.491395427678366303e+00,3.598409366206389404e+00,1.892986013805360468e+00
3.968999999999999773e+01,5.387400000000000411e+00,2.746834262744416932e+01,4.155560458883413411e+00,nan,nan,5.921742434695082657e+00,3.935384291006489565e+00,1.986358473169780314e+00
3.161800000000000210e+01,4.499100000000000321e+00,2.746834260031789299e+01,4.155560455203013426e+00,nan,nan,5.469922852406080338e+00,3.587158396229888080e+00,1.882764494595852600e+00
2.397199999999999775e+01,3.475699999999999790e+00,2.746834212544240472e+01,4.155560449143937518e+00,nan,nan,5.482239352717446224e+00,3.573995472397299977e+00,1.908243945608547598e+00
2.184699999999999775e+01,2.915799999999999947e+00,2.746834174009075724e+01,4.155560428049455801e+00,nan,nan,5.612858744727558857e+00,3.625051068318506431e+00,1.987807842637539180e+00
2.427499999999999858e+01,3.263300000000000090e+00,2.746834306733054021e+01,4.155560693068352407e+00,nan,nan,5.501619201254765557e+00,3.568655993373073265e+00,1.932963283618916783e+00
2.646000000000000085e+01,3.649500000000000188e+00,2.746834227114827343e+01,4.155560496696271144e+00,nan,nan,5.437449717400291149e+00,3.544463603669180785e+00,1.892986136469759106e+00
2.603500000000000014e+01,2.143400000000000194e+00,2.746834262744410893e+01,4.155560458883359232e+00,nan,nan,5.720944169753511055e+00,3.547196653507228348e+00,2.173747583034700170e+00
2.925099999999999767e+01,4.151600000000000179e+00,2.746834262744410893e+01,4.155560458883413411e+00,nan,nan,5.424185973086824930e+00,3.550156929371578673e+00,1.874029052964013342e+00
2.488199999999999790e+01,3.823300000000000143e+00,2.746834262744397748e+01,4.155560459073347701e+00,nan,nan,5.441609746582132701e+00,3.559409514875110592e+00,1.882200263698238452e+00
2.312199999999999989e+01,3.359900000000000109e+00,2.746834268111589950e+01,4.155560460376490184e+00,nan,nan,5.512454192792993979e+00,3.591561689617773556e+00,1.920892592537768673e+00
2.542800000000000082e+01,3.726799999999999891e+00,2.746834307832532929e+01,4.155560552310443079e+00,nan,nan,5.440389605673748186e+00,3.552752890815334741e+00,1.887636746635736440e+00
2.718800000000000239e+01,3.939200000000000035e+00,2.746834292218086304e+01,4.155560962778385381e+00,nan,nan,5.419484510817072831e+00,3.541990852361807107e+00,1.877493671223798621e+00
2.670199999999999818e+01,3.881200000000000205e+00,2.746835528902984436e+01,4.155561624355360806e+00,nan,nan,5.422935781774240738e+00,3.543334508442530506e+00,1.879601290599610675e+00
2.530699999999999861e+01,3.688099999999999934e+00,2.746835865886625783e+01,4.155561250911206095e+00,nan,nan,5.444301352373713598e+00,3.554096447498074962e+00,1.890204941309067355e+00
3.695900000000000318e+01,6.603900000000000325e+00,2.746834262741866794e+01,4.155560458880503738e+00,nan,nan,6.096904845983282861e+00,3.779132804962309855e+00,2.317772561623594463e+00
2.512500000000000000e+01,3.379199999999999982e+00,2.746834262744590660e+01,4.155560458647088673e+00,nan,nan,5.474899461406058876e+00,3.556252900103601622e+00,1.918646613019232783e+00
1.832799999999999940e+01,1.834400000000000031e+00,2.746834262728443932e+01,4.155560458537896018e+00,nan,nan,6.034803126824148656e+00,3.761934194251847163e+00,2.272869407970715017e+00
2.166499999999999915e+01,2.336500000000000021e+00,2.746834255064426600e+01,4.155560414030954774e+00,nan,nan,5.749511349509360159e+00,3.630529750701776415e+00,2.118981839004494994e+00
2.621699999999999875e+01,3.186100000000000154e+00,2.746834311676562734e+01,4.155561230677624174e+00,nan,nan,5.489513703524618649e+00,3.545909799175966270e+00,1.943603940839991662e+00
2.809800000000000253e+01,3.707500000000000018e+00,2.746834387461596094e+01,4.155561667783870483e+00,nan,nan,5.431720172861555618e+00,3.542828467449175012e+00,1.888891709312798817e+00
2.718800000000000239e+01,3.552999999999999936e+00,2.746834422222516281e+01,4.155561838021648136e+00,nan,nan,5.442898786379361198e+00,3.541990774543630316e+00,1.900908026130101458e+00
2.639900000000000091e+01,3.495000000000000107e+00,2.746834407767639519e+01,4.155561687688553718e+00,nan,nan,5.451127841212254133e+00,3.544796784469808948e+00,1.906331083344682487e+00
2.136199999999999832e+01,1.255100000000000104e+00,2.746834262744410893e+01,4.155560458883412522e+00,nan,nan,6.136830873236394979e+00,3.640038804187445187e+00,2.496792457914200014e+00
2.785599999999999810e+01,4.151600000000000179e+00,2.746834262744390998e+01,4.155560458884571595e+00,nan,nan,5.416207977250323324e+00,3.542178935195348988e+00,1.874029052964004016e+00
2.597400000000000020e+01,3.707500000000000018e+00,2.746834263062102011e+01,4.155560459062320966e+00,nan,nan,5.436556657080570787e+00,3.547667251850337600e+00,1.888889431866222157e+00
2.421400000000000219e+01,3.495000000000000107e+00,2.746834262160322027e+01,4.155560470724043221e+00,nan,nan,5.476019343046292676e+00,3.569690539817716779e+00,1.906328863392620310e+00
2.603500000000000014e+01,3.919900000000000162e+00,2.746834235109487921e+01,4.155560475133329490e+00,nan,nan,5.425335686497183119e+00,3.547196650368614534e+00,1.878139055864441076e+00
2.700600000000000023e+01,4.016399999999999970e+00,2.746834116484118482e+01,4.155560477027505861e+00,nan,nan,5.417807684175618199e+00,3.542346215655174824e+00,1.875461481499015370e+00
2.658099999999999952e+01,3.842600000000000016e+00,2.746833993671834762e+01,4.155560490903960513e+00,nan,nan,5.425136195135141115e+00,3.543857781976058163e+00,1.881278430893523756e+00
2.500300000000000011e+01,3.688099999999999934e+00,2.746834036830113490e+01,4.155560481788032057e+00,nan,nan,5.448003014208623540e+00,3.557798813499473134e+00,1.890204238784335411e+00
1.857000000000000028e+01,3.398499999999999854e+00,2.746834262744410893e+01,4.155560458883413411e+00,nan,nan,5.666886669486773442e+00,3.750431050974729175e+00,1.916455782389595575e+00
2.979800000000000182e+01,3.649500000000000188e+00,2.746834262744410893e+01,4.155560458883413411e+00,nan,nan,5.449070443637836547e+00,3.556084411254651023e+00,1.892986013805262324e+00
3.726200000000000045e+01,5.059099999999999930e+00,2.746834262744411248e+01,4.155560458883413411e+00,nan,nan,5.728992117404375861e+00,3.794530055653979606e+00,1.934462256625615328e+00
3.125400000000000134e+01,4.479800000000000004e+00,2.746834262565768370e+01,4.155560456737845243e+00,nan,nan,5.461357431002285878e+00,3.579547039933532293e+00,1.881810425577932433e+00
2.518499999999999872e+01,3.437100000000000044e+00,2.746834246657576628e+01,4.155560448743406354e+00,nan,nan,5.467761196938743851e+00,3.555521677993349616e+00,1.912239566947297353e+00
2.324300000000000210e+01,3.089500000000000135e+00,2.746834209651464320e+01,4.155560424285955179e+00,nan,nan,5.546987432730141165e+00,3.588829070441256874e+00,1.958158473725091664e+00
3.671600000000000108e+01,3.070199999999999818e+00,2.746834262744410893e+01,4.155560458883413411e+00,nan,nan,5.728366610101952361e+00,3.767134133916325123e+00,1.961232248853724602e+00
3.337800000000000011e+01,4.576399999999999579e+00,2.746834262744410893e+01,4.155560458883413411e+00,nan,nan,5.520949594098006230e+00,3.633811168730556762e+00,1.887138484793655646e+00
2.378900000000000148e+01,3.186100000000000154e+00,2.746834262764341972e+01,4.155560458964078663e+00,nan,nan,5.521058033587499025e+00,3.577455678966884545e+00,1.943602445219830166e+00
1.784199999999999875e+01,2.143400000000000194e+00,2.746834251374242442e+01,4.155560457958153542e+00,nan,nan,5.959715005664216747e+00,3.785967860347519753e+00,2.173747582813332357e+00
2.433599999999999852e+01,3.572299999999999809e+00,2.746834279158010261e+01,4.155561081183796190e+00,nan,nan,5.466849165617179374e+00,3.567637353136730916e+00,1.899211866284396866e+00
2.943300000000000338e+01,4.460499999999999687e+00,2.746834331278150998e+01,4.155560815326202473e+00,nan,nan,5.432865919465523774e+00,3.551954221400306366e+00,1.880911721053889263e+00
2.888699999999999690e+01,4.209500000000000242e+00,2.746834418480849394e+01,4.155560669641042537e+00,nan,nan,5.421330225437891670e+00,3.547086860429916833e+00,1.874243376713543796e+00
2.615599999999999881e+01,3.746100000000000207e+00,2.746834435145168740e+01,4.155560604155741800e+00,nan,nan,5.432761041550056902e+00,3.546321880675395555e+00,1.886439184748337938e+00
2.536699999999999733e+01,3.475699999999999790e+00,2.746834258983415822e+01,4.155560469014696778e+00,nan,nan,5.461662460822971354e+00,3.553418556462320410e+00,1.908243947604120638e+00
2.488199999999999790e+01,3.282599999999999962e+00,2.746834263007752952e+01,4.155560459233422321e+00,nan,nan,5.489850372862687067e+00,3.559409514926775930e+00,1.930440919161944269e+00
2.779500000000000171e+01,4.074300000000000033e+00,2.746834269756332247e+01,4.155560459041934607e+00,nan,nan,5.416580820425258125e+00,3.542064115625382481e+00,1.874516715098168529e+00
2.803800000000000026e+01,3.939200000000000035e+00,2.746834475694342359e+01,4.155560460199202666e+00,nan,nan,5.420131310018996729e+00,3.542638076337556452e+00,1.877493241362260479e+00
2.718800000000000239e+01,3.707500000000000018e+00,2.746835101258326617e+01,4.155560464389492559e+00,nan,nan,5.430879740497983832e+00,3.541990321795414509e+00,1.888889432400720381e+00
2.651999999999999957e+01,3.572299999999999809e+00,2.746835239329510969e+01,4.155560467395265967e+00,nan,nan,5.443364536693509947e+00,3.544153201358379413e+00,1.899211358820720896e+00
2.651999999999999957e+01,3.572299999999999809e+00,2.746835807119800066e+01,4.155560478259186397e+00,nan,nan,5.443365046363679127e+00,3.544153708546284420e+00,1.899211361546464083e+00
2.676300000000000168e+01,3.591600000000000126e+00,2.746836286898853530e+01,4.155560481989479804e+00,nan,nan,5.440667656530390417e+00,3.543095373314349317e+00,1.897572303545415728e+00
3.131500000000000128e+01,5.503199999999999648e+00,2.746834262743529820e+01,4.155560458881208952e+00,nan,nan,5.589244337778362492e+00,3.580773864710778298e+00,2.008470595436040007e+00
3.113300000000000267e+01,3.823300000000000143e+00,2.746834262744410537e+01,4.155560458884786534e+00,nan,nan,5.459371816679976064e+00,3.577171532236826046e+00,1.882200263688572406e+00
2.597400000000000020e+01,2.606799999999999784e+00,2.746834262744411248e+01,4.155560458883413411e+00,nan,nan,5.599260594743837416e+00,3.547667251635563179e+00,2.051593400899908826e+00
2.397199999999999775e+01,2.336500000000000021e+00,2.746834258216531666e+01,4.155560458190595163e+00,nan,nan,5.692977038021418856e+00,3.573995402807378596e+00,2.118981782120788804e+00
2.469999999999999929e+01,2.471600000000000019e+00,2.746834229771772939e+01,4.155560447712123739e+00,nan,nan,5.645925450494750031e+00,3.561977644391024711e+00,2.083947915910806081e+00
2.548900000000000077e+01,3.243999999999999773e+00,2.746834227244175608e+01,4.155560440849032311e+00,nan,nan,5.487647164759611229e+00,3.552107094432597201e+00,1.935540120892175420e+00
2.651999999999999957e+01,3.572299999999999809e+00,2.746834313406579398e+01,4.155560650961582780e+00,nan,nan,5.443365777602244826e+00,3.544154112982918381e+00,1.899211688036591905e+00
2.724900000000000233e+01,3.514400000000000190e+00,2.746834362498616144e+01,4.155560853344661076e+00,nan,nan,5.446371580950893687e+00,3.541911591477050703e+00,1.904460002858100687e+00
1.565700000000000003e+01,2.297800000000000065e+00,2.746834251682050976e+01,4.155560447353202846e+00,nan,nan,6.038914056092036020e+00,3.909399255087438796e+00,2.129515297660619311e+00
2.482099999999999795e+01,2.529599999999999849e+00,2.746834261053588477e+01,4.155560458144084812e+00,nan,nan,5.629987236225053593e+00,3.560250781056022440e+00,2.069736557409596056e+00
3.446999999999999886e+01,5.194300000000000139e+00,2.746834251260885296e+01,4.155560445471810915e+00,nan,nan,5.624865082484665990e+00,3.670963798790242372e+00,1.953901448469071767e+00
3.058599999999999852e+01,4.615000000000000213e+00,2.746834206065201656e+01,4.155560414360887300e+00,nan,nan,5.457049630389481543e+00,3.567395700989961949e+00,1.889653969410511891e+00
2.567099999999999937e+01,3.726799999999999891e+00,2.746834218752874079e+01,4.155560484012128519e+00,nan,nan,5.437932845378724345e+00,3.550295852725600998e+00,1.887637021811729543e+00
2.378900000000000148e+01,3.301899999999999835e+00,2.746834205372002558e+01,4.155560550096494943e+00,nan,nan,5.505430714115052915e+00,3.577456302182079995e+00,1.927974493390825828e+00
2.451800000000000068e+01,3.398499999999999854e+00,2.746834229305886765e+01,4.155560636780485595e+00,nan,nan,5.481177475617309724e+00,3.564721148061166911e+00,1.916456389000257277e+00
2.560999999999999943e+01,3.572299999999999809e+00,2.746834246984235151e+01,4.155560699178344919e+00,nan,nan,5.450096443536502910e+00,3.550884385228767481e+00,1.899212094204988155e+00
3.289300000000000068e+01,3.688099999999999934e+00,2.746834229120332083e+01,4.155560447553858339e+00,nan,nan,5.509529976724989453e+00,3.619325690245877691e+00,1.890204233478908424e+00
2.894800000000000040e+01,4.074300000000000033e+00,2.746834262449133490e+01,4.155560458321644113e+00,nan,nan,5.422068893092965247e+00,3.547552184963993938e+00,1.874516715091356645e+00
2.324300000000000210e+01,3.282599999999999962e+00,2.746834488740677926e+01,4.155561606583875189e+00,nan,nan,5.519272190555094326e+00,3.588829975223129409e+00,1.930442311256985732e+00
2.372899999999999920e+01,3.108900000000000219e+00,2.746834258472014412e+01,4.155560458739921970e+00,nan,nan,5.533752870017613290e+00,3.578628623764962935e+00,1.955124344203365450e+00
