true_Y_0,true_Y_1,true_Y_2,true_Y_3,true_Y_4,true_Y_5,true_Y_6,predicted_Y_0,predicted_Y_1,predicted_Y_2,predicted_Y_3,predicted_Y_4,predicted_Y_5,predicted_Y_6,predicted_variance_0,predicted_variance_1,predicted_variance_2,predicted_variance_3,predicted_variance_4,predicted_variance_5,predicted_variance_6,NLPD_0,NLPD_1,NLPD_2,NLPD_3,NLPD_4,NLPD_5,NLPD_6,NLPD_7
1.943700000000000117e+01,-4.023400000000000176e+01,1.262299999999999933e+01,2.834099999999999753e+01,-1.517200000000000104e+00,1.641300000000000203e+00,4.537799999999999834e+00,1.322185611724853516e+01,-4.161872863769531250e+01,1.286457347869873047e+01,2.730660247802734375e+01,-1.741877675056457520e+00,2.000467538833618164e+00,4.164196014404296875e+00,nan,nan,nan,nan,nan,nan,nan,1.241777728324057151e+01,3.279339068569592452e+00,2.682200956944440495e+00,2.219966973013771661e+00,2.562946426270262812e+00,1.012398886343842674e-01,6.593427044522596203e-01,9.534964873253108930e-01
2.052499999999999858e+01,-3.275800000000000267e+01,1.219800000000000040e+01,3.070800000000000196e+01,-1.638600000000000056e+00,1.293700000000000294e+00,4.634299999999999642e+00,2.522192955017089844e+01,-3.292488098144531250e+01,1.138936138153076172e+01,3.149147796630859375e+01,-1.818427562713623047e+00,1.416157841682434082e+00,4.759675025939941406e+00,nan,nan,nan,nan,nan,nan,nan,1.198177657847525168e+01,3.138207697309903121e+00,2.634889850247715604e+00,2.240837572909487374e+00,2.555232292560593699e+00,3.634439286202251207e-02,5.152740647268129193e-01,8.830140280567781996e-01
2.188400000000000034e+01,-3.044699999999999918e+01,1.013499999999999979e+01,2.888699999999999690e+01,-1.517200000000000104e+00,9.654799999999997828e-01,4.267400000000000304e+00,2.119407272338867188e+01,-2.947285079956054688e+01,1.132368564605712891e+01,2.888674736022949219e+01,-1.352333068847656250e+00,5.152209997177124023e-01,4.308791637420654297e+00,nan,nan,nan,nan,nan,nan,nan,1.199912553851725150e+01,2.947396361269406295e+00,2.645251380134438168e+00,2.266528260729802735e+00,2.541745720950619791e+00,8.105142678917043320e-03,7.259207424890828930e-01,8.744013357006685805e-01
1.535999999999999943e+01,-2.528199999999999648e+01,7.100399999999999601e+00,2.494300000000000139e+01,-1.456499999999999906e+00,4.634300000000001196e-01,3.398499999999999854e+00,1.328005218505859375e+01,-2.365815544128417969e+01,1.097960567474365234e+01,2.730588722229003906e+01,-8.009797334671020508e-01,-7.864705920219421387e-01,4.113703727722167969e+00,nan,nan,nan,nan,nan,nan,nan,1.627520631079794455e+01,2.958600145764998413e+00,2.656392799545143735e+00,2.780414606280220635e+00,2.635483887565986727e+00,1.613534955944717630e+00,2.484243264533264828e+00,1.145711098893799074e+00
8.563299999999999912e+00,-2.161199999999999832e+01,4.612199999999999633e+00,2.160500000000000043e+01,-1.335099999999999953e+00,-5.792900000000000826e-02,2.780600000000000183e+00,8.513069152832031250e+00,-2.024078750610351562e+01,4.885114669799804688e+00,2.281545448303222656e+01,-1.242095708847045898e+00,6.448743864893913269e-03,2.887900114059448242e+00,nan,nan,nan,nan,nan,nan,nan,1.169778294687391806e+01,2.941049159504822708e+00,2.658811604458902966e+00,2.232536393053425439e+00,2.573086353538291071e+00,-6.799441698580921400e-02,4.754174818467927777e-01,8.861124041520731520e-01
8.291499999999999204e+00,-2.283599999999999852e+01,4.187400000000000233e+00,2.178699999999999903e+01,-1.456499999999999906e+00,-3.089499999999999469e-01,2.587499999999999911e+00,7.554210186004638672e+00,-2.372810935974121094e+01,4.730677604675292969e+00,2.166339111328125000e+01,-1.506239414215087891e+00,1.202942728996276855e-01,2.471550464630126953e+00,nan,nan,nan,nan,nan,nan,nan,1.193372149591566611e+01,2.957012240775279022e+00,2.646422667283629071e+00,2.248767106629503854e+00,2.551411023882882212e+00,-6.850461784392536391e-02,7.075750586759878002e-01,9.012802812301294875e-01
1.671900000000000119e+01,-2.229199999999999804e+01,5.401199999999999335e+00,2.585300000000000153e+01,-1.517200000000000104e+00,-1.158600000000000074e+00,3.108900000000000219e+00,1.516744136810302734e+01,-2.359770774841308594e+01,6.486161231994628906e+00,2.475364303588867188e+01,-1.529283285140991211e+00,-6.500574350357055664e-01,3.027524232864379883e+00,nan,nan,nan,nan,nan,nan,nan,1.206964886014582206e+01,2.967802365310839630e+00,2.657295489538525235e+00,2.271863865501774438e+00,2.567251714465872858e+00,-7.581521693259418715e-02,7.913060692322088086e-01,8.904845315062182021e-01
3.167099999999999937e+01,-1.549599999999999866e+01,5.826000000000000512e+00,3.003999999999999915e+01,-1.274399999999999977e+00,-5.406699999999999839e-01,3.340599999999999792e+00,2.522704505920410156e+01,-1.567827510833740234e+01,6.106556892395019531e+00,3.032187080383300781e+01,-1.206611633300781250e+00,-6.324847340583801270e-01,3.803256273269653320e+00,nan,nan,nan,nan,nan,nan,nan,1.213512070116819430e+01,3.314291321672848678e+00,2.643622943986271512e+00,2.234737145550144799e+00,2.544966048149125193e+00,-7.593315589815319289e-02,4.841226470839811169e-01,9.949651221775190901e-01
2.269999999999999929e+01,-1.359299999999999997e+01,6.675600000000000200e+00,3.173999999999999844e+01,-1.213700000000000001e+00,-9.654799999999996718e-02,4.209500000000000242e+00,2.137357139587402344e+01,-1.605419731140136719e+01,7.904683589935302734e+00,3.057783699035644531e+01,-1.010796189308166504e+00,-2.578241229057312012e-01,4.239019870758056641e+00,nan,nan,nan,nan,nan,nan,nan,1.194314023678423453e+01,2.962923762388876892e+00,2.740773664642189633e+00,2.276972546077860482e+00,2.564901466069476221e+00,5.258993681877910387e-02,4.999764357876611554e-01,8.678414496623652052e-01
2.487400000000000233e+01,-1.549599999999999866e+01,9.103099999999999525e+00,3.192199999999999704e+01,-9.103100000000000636e-01,1.930999999999999384e-01,4.499100000000000321e+00,2.480563163757324219e+01,-1.691035842895507812e+01,9.512999534606933594e+00,3.130634689331054688e+01,-9.552096128463745117e-01,-3.586661815643310547e-02,4.242411136627197266e+00,nan,nan,nan,nan,nan,nan,nan,1.176962138538481284e+01,2.962229796685627914e+00,2.674811517674540173e+00,2.225360239691628106e+00,2.554906016735093210e+00,-9.596717480212391127e-02,5.425129850578142010e-01,9.091476398550646376e-01
2.324300000000000210e+01,-2.242800000000000082e+01,1.074200000000000088e+01,3.052599999999999980e+01,-1.213700000000000001e+00,4.827400000000000579e-01,4.132299999999999862e+00,2.201930999755859375e+01,-2.205824661254882812e+01,1.145089721679687500e+01,3.001665878295898438e+01,-1.132268667221069336e+00,2.011299133300781250e-01,4.129121780395507812e+00,nan,nan,nan,nan,nan,nan,nan,1.172590993170858908e+01,2.963414092548541046e+00,2.625882478285645139e+00,2.226731012411011346e+00,2.542185275403515909e+00,-7.506956655174434889e-02,5.851466340195966565e-01,8.658583882295267653e-01
2.011700000000000088e+01,-2.555400000000000205e+01,1.140900000000000070e+01,2.694500000000000028e+01,-1.213700000000000001e+00,6.565299999999999470e-01,3.514400000000000190e+00,1.639414215087890625e+01,-2.510330963134765625e+01,1.176058197021484375e+01,2.720318984985351562e+01,-1.010205507278442383e+00,1.804202795028686523e-01,3.865327835083007812e+00,nan,nan,nan,nan,nan,nan,nan,1.212647950382204343e+01,3.052775547840050674e+00,2.617556901503418576e+00,2.209449934608830102e+00,2.529103210715310190e+00,5.038652446478664171e-02,7.555818167698217236e-01,9.320724858932869505e-01
1.236900000000000155e+01,-2.623400000000000176e+01,9.467200000000000060e+00,2.257600000000000051e+01,-1.153100000000000014e+00,6.565299999999999470e-01,2.896399999999999864e+00,1.359107685089111328e+01,-2.429884147644042969e+01,1.132114887237548828e+01,2.754622077941894531e+01,-8.003381490707397461e-01,-8.026905059814453125e-01,4.169644355773925781e+00,nan,nan,nan,nan,nan,nan,nan,1.632829163794638205e+01,2.931620144285611129e+00,2.670593360293720853e+00,2.330050076193703301e+00,3.022387726751820658e+00,3.770039069315797020e-01,3.223370900489075375e+00,1.776671071633018739e+00
6.116699999999999804e+00,-2.460300000000000153e+01,7.768000000000000682e+00,1.990500000000000114e+01,-1.031700000000000061e+00,5.213599999999999346e-01,2.510299999999999976e+00,7.337304115295410156e+00,-2.444170761108398438e+01,8.971794128417968750e+00,2.277155303955078125e+01,-1.128997683525085449e+00,5.745903253555297852e-01,3.011675119400024414e+00,nan,nan,nan,nan,nan,nan,nan,1.198679858272196341e+01,2.952993170358590103e+00,2.625591562915657651e+00,2.272292290649903901e+00,2.702794140724198435e+00,-6.686625007182300795e-02,4.847364855182004773e-01,1.015796997680582292e+00
4.893299999999999983e+00,-2.079699999999999704e+01,8.374900000000000233e+00,1.990500000000000114e+01,-1.213700000000000001e+00,1.737900000000000000e-01,2.780600000000000183e+00,5.814815044403076172e+00,-1.880898094177246094e+01,8.817466735839843750e+00,1.983182144165039062e+01,-1.117922186851501465e+00,2.338731102645397186e-02,2.716268539428710938e+00,nan,nan,nan,nan,nan,nan,nan,1.179195101385237265e+01,2.960360203869990325e+00,2.700932558946375739e+00,2.229407037444008477e+00,2.558207525459782694e+00,-5.912198248892963637e-02,5.109102019291950070e-01,8.920219588123934340e-01
1.005899999999999928e+01,-2.446699999999999875e+01,8.860400000000000276e+00,2.560999999999999943e+01,-1.274399999999999977e+00,2.124099999999999877e-01,3.610899999999999999e+00,1.271250534057617188e+01,-2.175331306457519531e+01,9.611968040466308594e+00,2.565431404113769531e+01,-8.245234489440917969e-01,-7.369754910469055176e-01,3.822883129119873047e+00,nan,nan,nan,nan,nan,nan,nan,1.367430709128500510e+01,2.986681857146672225e+00,2.740653281886194836e+00,2.228636408991707452e+00,2.529383359996335123e+00,6.902886318823701073e-01,1.609471669532044125e+00,8.875266882621424269e-01
1.821400000000000219e+01,-2.310699999999999932e+01,1.037800000000000011e+01,3.089000000000000057e+01,-1.395799999999999930e+00,4.634300000000001196e-01,4.460499999999999687e+00,1.443411254882812500e+01,-2.487244224548339844e+01,1.152475833892822266e+01,2.822045516967773438e+01,-8.645654916763305664e-01,-6.141660809516906738e-01,4.244098186492919922e+00,nan,nan,nan,nan,nan,nan,nan,1.434041641478659201e+01,3.052019164897850967e+00,2.663440184522484433e+00,2.248605086303843148e+00,2.671127731499926661e+00,1.003035812344253763e+00,1.919471612311585140e+00,8.838311406814234328e-01
2.011700000000000088e+01,-2.120400000000000063e+01,1.019500000000000028e+01,3.453099999999999881e+01,-1.335099999999999953e+00,2.896400000000000086e-01,5.059099999999999930e+00,1.728452682495117188e+01,-2.312603569030761719e+01,1.147930526733398438e+01,3.040438652038574219e+01,-9.785095453262329102e-01,-2.969707250595092773e-01,4.597750663757324219e+00,nan,nan,nan,nan,nan,nan,nan,1.298520205741049338e+01,3.003154772334150291e+00,2.675983300287340771e+00,2.264837669975651391e+00,2.871975495068089579e+00,3.884652840754395653e-01,8.927132693302465283e-01,9.841865162395613265e-01
1.916600000000000037e+01,-1.875799999999999912e+01,9.892099999999999227e+00,3.416700000000000159e+01,-8.496200000000000419e-01,4.441199999999999593e-01,4.885299999999999976e+00,1.913277244567871094e+01,-1.867533493041992188e+01,1.002252388000488281e+01,3.228301239013671875e+01,-9.091132879257202148e-01,1.713920235633850098e-01,4.816889286041259766e+00,nan,nan,nan,nan,nan,nan,nan,1.175375486736418296e+01,2.941548370756558395e+00,2.630869062472199094e+00,2.215323122985256799e+00,2.612113554550067995e+00,-9.335190925389469374e-02,5.719301422309709393e-01,8.769116747223513197e-01
1.943700000000000117e+01,-1.821400000000000219e+01,9.285199999999999676e+00,3.125400000000000134e+01,-8.496200000000000419e-01,1.004100000000000215e+00,4.325400000000000134e+00,1.982814598083496094e+01,-1.661822509765625000e+01,8.874666213989257812e+00,3.046903991699218750e+01,-8.164166808128356934e-01,6.193510293960571289e-01,4.245740890502929688e+00,nan,nan,nan,nan,nan,nan,nan,1.183707113390089560e+01,2.941807658411911941e+00,2.676598446298454892e+00,2.220706413335693963e+00,2.552287495283143137e+00,-1.035311532357329201e-01,6.683712658655477368e-01,8.745548921667711806e-01
1.984499999999999886e+01,-2.242800000000000082e+01,8.860400000000000276e+00,2.761300000000000310e+01,-7.282499999999999529e-01,5.213599999999999346e-01,3.417800000000000171e+00,1.399317646026611328e+01,-2.218152236938476562e+01,1.114618492126464844e+01,2.623031234741210938e+01,-6.118628978729248047e-01,7.122508287429809570e-01,3.408693552017211914e+00,nan,nan,nan,nan,nan,nan,nan,1.225648371701361228e+01,3.241859116591862655e+00,2.632815467048500668e+00,2.413211229092968590e+00,2.580564959494130228e+00,-4.581004503756702650e-02,5.591518842798305355e-01,8.804696920358316969e-01
1.318500000000000050e+01,-2.895199999999999818e+01,9.224500000000000810e+00,2.300099999999999767e+01,-8.496200000000000419e-01,1.737900000000000000e-01,2.336500000000000021e+00,1.112139606475830078e+01,-2.806121635437011719e+01,9.310354232788085938e+00,2.389987754821777344e+01,-8.370844125747680664e-01,2.871628999710083008e-01,2.534439563751220703e+00,nan,nan,nan,nan,nan,nan,nan,1.171602661733748008e+01,2.984664243646315551e+00,2.644272627163742673e+00,2.217373045928372033e+00,2.559484845546738718e+00,-1.054252919891470741e-01,5.026734193038774334e-01,9.131355742954390120e-01
1.019399999999999906e+01,-2.881599999999999895e+01,9.042400000000000659e+00,1.954100000000000037e+01,-9.103100000000000636e-01,5.792900000000000826e-02,1.950299999999999923e+00,5.212141513824462891e+00,-2.834835624694824219e+01,8.508798599243164062e+00,1.913121223449707031e+01,-9.975399374961853027e-01,5.048850774765014648e-01,1.631357073783874512e+00,nan,nan,nan,nan,nan,nan,nan,1.220765805070520926e+01,3.168916785158566451e+00,2.644268335629318845e+00,2.237262855119598992e+00,2.562329950330512141e+00,-6.044518697649181593e-02,7.286576089632345044e-01,9.593031365454869341e-01
1.454400000000000048e+01,-2.976800000000000068e+01,8.678300000000000125e+00,2.111899999999999977e+01,-1.031700000000000061e+00,5.792900000000000826e-02,2.471600000000000019e+00,1.231017589569091797e+01,-2.777630996704101562e+01,8.047829627990722656e+00,2.062153816223144531e+01,-9.698065519332885742e-01,-3.502475321292877197e-01,2.336725950241088867e+00,nan,nan,nan,nan,nan,nan,nan,1.199381962244631339e+01,2.991564250551513648e+00,2.702183317713503730e+00,2.239017589784754403e+00,2.557957618085400675e+00,-8.197405684381664503e-02,6.817729381096196972e-01,9.030654515170233321e-01
2.419500000000000028e+01,-3.343800000000000239e+01,1.013499999999999979e+01,2.500300000000000011e+01,-1.274399999999999977e+00,-3.089499999999999469e-01,3.417800000000000171e+00,2.344902420043945312e+01,-2.935533332824707031e+01,9.687108039855957031e+00,2.521679878234863281e+01,-1.076362967491149902e+00,-8.850803971290588379e-01,3.510731697082519531e+00,nan,nan,nan,nan,nan,nan,nan,1.241072301392675925e+01,2.950185806490830398e+00,2.903345050145004880e+00,2.220071214086903222e+00,2.538941896108643625e+00,4.558868583649455797e-02,8.757429030906987988e-01,8.782168972336428237e-01
2.895199999999999818e+01,-3.819500000000000028e+01,1.189499999999999957e+01,2.791600000000000037e+01,-1.456499999999999906e+00,-2.124099999999999877e-01,4.132299999999999862e+00,2.497699928283691406e+01,-3.108287620544433594e+01,1.049891090393066406e+01,2.725323104858398438e+01,-1.197735071182250977e+00,-4.669405817985534668e-01,3.889149904251098633e+00,nan,nan,nan,nan,nan,nan,nan,1.295121411805273581e+01,3.085743346251896835e+00,3.455714048672531735e+00,2.286097066312624104e+00,2.546729846445576761e+00,1.568650144001847435e-01,5.443146690909398400e-01,9.033539901518004012e-01
2.405900000000000105e+01,-4.213700000000000045e+01,1.292599999999999838e+01,2.864400000000000190e+01,-1.577900000000000080e+00,4.441199999999999593e-01,4.286699999999999733e+00,1.605842781066894531e+01,-2.685535049438476562e+01,1.123498821258544922e+01,2.796325111389160156e+01,-9.497953057289123535e-01,-6.765933632850646973e-01,4.182157516479492188e+00,nan,nan,nan,nan,nan,nan,nan,1.913086627249838401e+01,3.504427068867138839e+00,6.521600248146866008e+00,2.311154979116810448e+00,2.535391649750725840e+00,1.449593453373611673e+00,2.066793551779968929e+00,8.653461459123270583e-01
1.590299999999999869e+01,-3.996199999999999619e+01,1.432200000000000095e+01,2.797699999999999676e+01,-1.699200000000000044e+00,7.530800000000000827e-01,4.113000000000000433e+00,1.310701274871826172e+01,-2.415009498596191406e+01,1.137984371185302734e+01,2.695726966857910156e+01,-7.801834344863891602e-01,-7.515612244606018066e-01,4.088822841644287109e+00,nan,nan,nan,nan,nan,nan,nan,2.249162743811728049e+01,2.991745513864211059e+00,6.874805213738296672e+00,2.533000062055481560e+00,2.546475260106579874e+00,3.286812810864151224e+00,3.394896378852112484e+00,8.567368361198084425e-01
2.025300000000000011e+01,-3.996199999999999619e+01,1.383699999999999974e+01,2.700600000000000023e+01,-1.456499999999999906e+00,5.406699999999998729e-01,4.054999999999999716e+00,1.356524181365966797e+01,-2.445889282226562500e+01,1.135452079772949219e+01,2.716746902465820312e+01,-7.876793742179870605e-01,-7.683955430984497070e-01,4.123910427093505859e+00,nan,nan,nan,nan,nan,nan,nan,2.023137543921591330e+01,3.328366064466885543e+00,6.707217933464859172e+00,2.435816536493195184e+00,2.527460722772137736e+00,1.682702093090713724e+00,2.681856026984436703e+00,8.583199801885263991e-01
1.916600000000000037e+01,-3.316599999999999682e+01,1.323000000000000043e+01,2.676300000000000168e+01,-1.274399999999999977e+00,7.723899999999994659e-02,3.939200000000000035e+00,1.419116401672363281e+01,-2.413595008850097656e+01,1.083077430725097656e+01,2.655699539184570312e+01,-7.940918803215026855e-01,-8.423792123794555664e-01,4.007822513580322266e+00,nan,nan,nan,nan,nan,nan,nan,1.530027554755331565e+01,3.145861112512997604e+00,3.999354960251663815e+00,2.421608383602989800e+00,2.526747940627591227e+00,8.064387130400544335e-01,1.542639723159058285e+00,8.601731854521410536e-01
1.250500000000000078e+01,-2.881599999999999895e+01,1.250200000000000067e+01,2.330400000000000205e+01,-1.092400000000000038e+00,0.000000000000000000e+00,3.301899999999999835e+00,1.256596469879150391e+01,-2.419068145751953125e+01,1.030848693847656250e+01,2.537051963806152344e+01,-8.445115089416503906e-01,-9.593690037727355957e-01,3.747873783111572266e+00,nan,nan,nan,nan,nan,nan,nan,1.363986466651083518e+01,2.923669018783024764e+00,2.973990084458206784e+00,2.388186561710728295e+00,2.616914345470921610e+00,1.251383858582383324e-01,1.627424707747681332e+00,9.768198608451263976e-01
