,full:0.001_3,full:0.001_6,full:0.004_3,full:0.004_6,full:0.02_3,full:0.02_6,full:0.04_3,full:0.04_6
2496,2.52925310547,3.69514071021,2.03817238922,0.900611331798,1.58986830229,0.0939435270798,1.45440220351,0.330733081437
2497,2.3744093057,0.681342220045,1.98516496534,0.30561467085,1.66765021796,-0.0588795038688,1.48648708577,-0.225962648057
2498,2.553401972,0.763104027249,2.01472147817,0.758247589804,1.72581624503,0.206018677093,1.52242052073,-0.0216858479011
2499,2.13203946764,0.688236450888,2.05344889576,0.392512982823,1.67155086512,0.141361704208,1.59596150631,0.187270125486
2500,4.69838481659,5.63798843894,2.64909186477,2.83079492126,1.79452621455,0.478220017738,1.61330866332,-0.0545524450767
2501,2.64610003943,0.399924984313,2.07629245038,0.307289486862,1.61075007433,0.418402573205,1.45507394785,0.0368450191986
2502,2.16698944087,0.432683883346,1.85896664376,0.309107279516,1.61528658385,0.0670040753853,1.45148980135,0.239692231752
2503,4.3935280394,2.34199844871,3.03543442006,0.445147527493,1.83289396281,0.195820501186,1.62240522618,0.281715115644
2504,2.20208795632,3.29610811744,1.85422145838,0.455102672912,2.19632160182,0.364163464047,1.76194554085,-0.22965026822
2505,2.39537672216,0.408679446317,1.98928421254,0.0814053026211,1.77296584362,-0.148702571057,1.54888265843,-0.125903734826
2506,2.96519219393,1.09975146327,1.93212517614,0.207882305719,1.6149689507,0.000752022601349,1.41689818615,-0.213009724282
2507,2.17061553413,1.669572821,2.26626482869,0.67357802961,2.07809519286,1.28261368547,1.76216029639,0.500194380171
2508,2.57892244572,1.78044103656,2.06916178281,0.294093316532,1.78405373806,0.151484659053,1.62873017306,0.0226019528878
2509,2.13587173337,0.810726871825,2.12383234019,0.244645437337,1.64894884343,0.0208080914986,1.59970116133,-0.152617106103
2510,2.40717914963,1.10326772008,1.93074914331,0.411729654409,1.63229739184,1.30408751044,1.51457726473,0.787344297506
2511,2.34852807114,0.454625262059,1.83802425379,0.290155580379,1.49045949692,-0.181775281094,1.34619390482,-0.329613814019
2512,3.01305895562,1.18056254659,1.9206330132,0.123666485883,1.99662973995,-0.178072402142,1.52424299235,-0.281956145428
2513,2.81545072312,2.55534302268,3.37266295666,2.2038372663,2.37610040123,0.394901117421,2.36862040574,0.574119577296
2514,3.44986825699,1.09982269082,1.99596774096,0.410017257668,1.90697049613,0.109874358512,1.58089667077,-0.227913806103
2515,2.55239435548,0.629154404737,2.16072655732,0.868408164121,1.49481248373,-0.214144894742,1.42167782301,-0.22648317542
2516,3.22471409554,8.54497086082,2.21796263272,0.437411299087,1.6906057548,0.261459967233,1.62304096932,0.14122711692
2517,3.03655045743,4.07505308662,1.82992359514,0.712184315659,1.47721057648,0.0984074381363,1.4290795278,-0.0787167641151
2518,2.59181290383,0.516055498384,2.24239405508,0.411618894078,2.01284640545,0.165557405092,1.59110968823,-0.112126955651
2519,3.07096367592,0.432541376091,1.93442716712,0.899044832326,1.89615833277,-0.079950580262,1.55077552313,-0.23900730338
2520,3.03862988467,1.75881885562,2.06305779035,0.232475152351,2.33396229411,0.337469821907,2.09514329845,0.101017167903
2521,2.21761950368,0.367140656449,1.93732672448,0.13597550068,1.47702705378,0.237858584262,1.31326686854,-0.387144932412
2522,2.36197515095,0.588490007557,1.95509814734,0.0474452880394,1.54223477358,-0.249181637429,1.46470492596,-0.448105880879
2523,3.99621146435,1.99275039706,1.95089587087,0.16574974928,1.71208929533,-0.0730179044235,1.67564564461,-0.260425278806
2524,2.13793526108,1.07740884099,1.89481701965,0.167252710201,1.52243232245,-0.15917826619,1.33208149189,-0.225119540356
2525,2.27163345443,2.00633739505,3.27032154316,2.2492223886,1.83177321667,0.0877318886292,1.72547816748,0.0874604788792
2526,2.33306095267,0.618199801184,2.21818205977,0.287283858396,1.68904125208,0.255420496799,1.54888849968,-0.0762394162643
2527,2.41876819993,0.530030358229,1.83584644908,0.0447039214146,1.49033289666,-0.0639938208091,1.42564147229,-0.178851077222
2528,2.29414057715,0.560607792921,1.85952054972,0.572765367217,1.51281398053,-0.176063129567,1.45542793984,-0.200330385827
2529,2.38640050853,0.554746963195,2.31091894379,0.441998368241,2.21383656079,0.206450542546,1.77651965136,0.0741453376782
2530,2.17231878901,2.71129190002,2.2265280884,0.973982652761,1.6198903274,0.249619534351,1.57441573853,0.358701204993
2531,2.89413725848,3.34171043906,1.85489430542,0.107609948255,1.56074684376,-0.251091251038,1.46998971219,-0.336080619954
2532,2.52724970395,0.78273410175,2.66352313275,0.21701644931,2.12492230052,0.0266171005738,1.82698302979,-0.0254131051529
2533,2.1894225281,0.687197243906,2.3426799726,0.802414586879,1.66001426692,0.565805874876,1.94467952365,0.565554408468
2534,2.30511389284,0.439264146723,1.95575135464,0.403713798262,1.60094063992,0.599639570452,1.47585033888,-0.132032582425
2535,3.32905262227,1.36123763595,2.0512049448,0.387007271982,2.64395510668,-0.0497091504562,2.24884333352,0.372533431388
2536,3.31979149098,0.640857627727,1.91620060319,0.279462626315,1.59446531052,-0.0066754313934,1.52850400919,-0.0151788684356
2537,2.61105191226,3.28865872893,1.85484882707,0.248448094465,1.48170065398,-0.0911073180664,1.36178093667,-0.199482330941
2538,2.60864594097,4.84050833259,2.26399784053,0.33866392646,2.0088393938,1.25362347636,1.91363441462,1.19601946149
2539,2.19104053343,0.577533012367,1.87601422781,0.91610713873,1.53356497998,0.285399099923,1.56953471417,0.405787503458
2540,5.30250268692,3.98487531219,2.42756832654,1.36308555875,1.76592862124,0.113394936658,1.76064270253,0.174118152
2541,5.37412601227,3.79656206641,2.18222887332,0.832320502139,1.93483823056,0.288763186074,1.81931545848,0.297715311981
2542,3.72846334691,4.66888414893,1.93316095585,1.33127259288,1.61125671381,-0.0416092368591,1.48530345673,-0.188895473145
2543,2.18479292358,0.417204683758,1.94520946855,1.74068378482,1.65315454716,0.0260219481957,1.48265844101,-0.108121523522
2544,2.18729737664,0.432803465165,1.96685474629,0.0585968998444,1.4436085772,-0.182662078999,1.35745965952,-0.373991439008
2545,2.26167395974,0.467736205198,4.40351348633,0.692860609032,4.04162865395,1.64663886104,2.6937690627,0.509076485522
2546,2.26260638872,1.13562487636,1.88377111668,0.497058602161,1.60465758557,0.0208267477524,1.47905659194,0.0319583920014
2547,2.23269398773,1.54425059829,2.44926839585,0.814546069242,1.83945539112,0.278615137674,1.59289890046,-0.0767074915397
2548,2.33992091829,0.573308007903,2.00045746083,0.608896164335,1.82424991841,0.166139206029,1.6621481728,-0.151233741902
2549,2.57096322889,1.72999750648,3.12068390364,1.15313225064,2.04678731675,0.103274664022,1.58138149495,-0.163683304452
2550,2.80678486342,0.745256131626,1.94871270174,0.282403757907,1.73449766154,0.496463103331,1.62204777712,0.0694262591374
2551,2.73985582108,1.99610411201,1.83414789552,0.19008039508,1.46482592339,-0.0155555697906,1.31671821589,-0.114548036717
2552,2.30614969118,2.83520924125,1.94158812875,0.42586326424,1.66305195803,0.352437159158,1.79191660399,0.520522629954
2553,2.17100819463,0.618599331118,1.84558465595,0.0589813796055,1.47166251654,-0.234943160676,1.39630662913,0.0271159318459
2554,3.59833877797,4.56226145301,1.98750614638,0.229576459266,1.65250330681,-0.0737928840149,1.51549899096,-0.226761588715
2555,3.50719910378,0.609713850654,1.8612128746,2.18135880504,1.51665991063,0.196303418018,1.36517738814,-0.40056873288
2556,2.21715607012,0.592183673866,1.91908400769,0.703855490423,1.78990250344,0.627172550298,1.80640062208,0.419660119451
2557,2.21629297996,1.01239191566,2.20358053113,1.21307080064,1.67228877062,0.159384837486,1.51013683791,0.0635148790848
2558,2.443000282,1.72783516917,2.73628779764,2.04783188377,1.67097794528,-0.032487461232,1.5410543632,0.0608056691658
2559,2.15362396354,0.678696295358,2.08083660418,0.673412209488,1.68691300864,-0.128071376942,1.6161354732,-0.189513275288
2560,2.24417090306,0.467598458863,1.818739469,0.237635543681,1.49811571354,0.142134418823,1.39077770228,-0.0421452614296
2561,3.69193094487,1.76056491408,2.02121099348,0.144463202096,1.87942614669,-0.0132559629905,1.30983417744,-0.343132803105
2562,2.11530510599,1.31570886645,1.81376334543,1.04033957992,1.66944270844,1.17731445108,1.54608457798,0.683768620826
2563,2.12682952995,0.697682535387,1.74395012373,0.177054574825,1.39964800591,-0.302895853184,1.26300566906,-0.437388965749
2564,2.14845735843,0.602880155779,1.7636618566,0.0467849877846,1.43207084651,-0.304789671563,1.29393678421,-0.417826721333
2565,2.11109056587,0.342841884233,1.7622631144,0.0245060828698,1.43836086506,0.0695651081574,1.29601925129,0.0961823669445
2566,3.23716014142,7.51660429511,2.08896120901,0.09244005952,1.50320875163,-0.0219920369613,1.47155069823,-0.209762344025
2567,2.41096353794,0.671118861176,2.02593817825,0.268834432698,1.55435961003,-0.271490106248,1.56676643605,-0.403897056245
2568,2.91312962288,5.21919714484,2.07739103848,2.10750090156,1.9988016736,1.35993932757,1.44333832974,-0.0431442948806
2569,2.58080163116,1.77414905105,1.83413776273,0.161715766526,1.50898062701,0.120001157857,1.3970043015,0.148982605077
2570,2.03517671937,0.298355167843,1.74578111882,0.202868661023,1.44716035838,-0.268058964871,1.35665064568,-0.408064076566
2571,2.11552167947,0.473413495458,1.74989103789,0.0437268522751,1.43521815056,-0.268439004086,1.26304059739,-0.451650569104
2572,2.10781715328,0.34949851606,1.73792951817,0.0463964251053,1.39079677577,-0.206848451756,1.25539916272,-0.253239879273
2573,2.0722325843,0.291701054312,1.78604405636,-0.00266004528882,1.41198306794,0.00564985547183,1.25230305905,0.0713523832333
2574,2.66181507225,1.57445513282,2.03389614338,0.618861315883,1.73367565388,1.87127636943,1.5710147571,1.75015770469
2575,2.23907384912,2.79042040382,1.75550055022,0.976168653108,1.40533303732,0.561404418312,1.2769474339,0.270988306142
2576,2.16782490427,0.360241612531,1.80048956985,0.733160635568,1.49914854283,-0.292064616345,1.32017868275,-0.432511517667
2577,2.16665939505,0.35143764887,1.74996196742,1.43341248307,1.40773337597,0.247897168733,1.26750427002,-0.016109058522
2578,2.03458511347,0.61499480728,1.75450771565,1.23908024106,1.40302472825,0.625389045216,1.26697307343,0.294338962175
2579,2.16202558095,0.807874253131,1.7277279448,0.614158464707,1.38722425217,0.639817698039,1.25565975422,0.499535845704
2580,2.11520573015,0.521050412319,1.7265678596,0.293516283966,1.37705671305,0.0790693071854,1.23668342347,-0.0348755809295
2581,2.13719497139,0.426635971404,1.74295311684,0.265831669904,1.42041545624,-0.0935696455467,1.30157482142,-0.190475592278
2582,2.13356327528,0.367089098431,3.0940608334,0.696011370159,2.09516773636,-0.192987689637,1.48892342562,-0.402906605862
2583,2.18587094063,0.362648790814,2.072917844,1.78034113917,1.50056135172,0.385012691952,1.41962891335,-0.30529011216
2584,2.10644711072,0.46883907739,1.97315150017,2.00896417174,1.4449830007,-0.138838538789,1.41250121111,-0.163762399815
2585,2.04867988343,0.506455741934,1.79175620789,0.0737323370945,1.40909456725,-0.188975343369,1.30708395953,-0.30777348008
2586,2.05038652832,0.351519769169,1.77794241423,0.0267949012291,1.40662580246,-0.228204795979,1.27887707467,-0.345046350621
2587,2.0609898966,0.326361691691,1.76423346514,0.128271063901,1.40340697283,0.173205455877,1.2673448872,-0.146744260453
2588,2.10240453,0.291058411933,1.86951663608,-0.000658819340484,1.43945478911,-0.341487416886,1.33807777876,-0.227867910527
2589,2.06026854629,0.320131009556,1.75383728261,0.0046411660683,1.38673966641,-0.220506021642,1.25359814877,-0.444269308709
2590,2.81637322421,4.33598028693,1.82599129791,1.59849475894,1.59371870274,-0.253174075745,1.57520335431,-0.175276109837
2591,2.16945914442,2.22400187526,2.19177756721,0.166310956813,1.58807342762,-0.130339214467,1.52341812367,-0.160092780255
2592,2.09772298748,0.43068768654,1.8498573255,0.969067534543,1.60115104432,-0.113543162011,1.49437593932,-0.163475463055
2593,2.48139540369,0.33569780562,1.77519815678,1.87364481959,1.51650607104,-0.247748860978,1.34653979058,-0.361222097539
2594,2.04326188082,0.637236660458,1.84263985867,0.397189324833,1.43640732283,0.0582569745552,1.28907340283,-0.186509022378
2595,2.15883264954,0.377617946006,1.74899762387,0.148725262023,1.39809149022,-0.232113251351,1.24676149601,-0.360376128815
2596,2.1381935429,0.455254515744,1.73250483984,0.312147712446,1.41554861779,-0.238745638989,1.25023060555,-0.411593088769
2597,2.08563516552,0.355113363005,1.72793817038,0.380808686949,1.4187530827,0.190099468566,1.28207581753,-0.104924449586
2598,2.41131344701,2.38076423679,2.16839208717,0.376313990093,2.15527954216,-0.11256594386,1.80846589322,-0.18604720559
2599,2.33158920223,0.655792569853,1.85146289582,0.141752323247,1.59029244894,0.130776723958,1.53910028452,0.186870506145
2600,2.66817253346,4.06652270827,1.76431178565,0.760815179087,1.45454740042,-0.0243449899185,1.31733887906,-0.382619568967
2601,2.43019578869,1.5274194983,1.75547796006,0.297547390796,1.4229108643,-0.338106462621,1.30119889493,-0.397707709931
2602,2.08189086134,0.285330942012,1.8951398384,-0.0055677386749,1.40375273938,-0.0901144238937,1.2425920319,-0.394130119942
2603,2.0356608879,0.320015212632,1.78556030507,0.273282548524,1.44823723549,-0.324459621571,1.2556030106,-0.472597131394
2604,2.05694859738,0.280471524335,1.7383957457,0.508849829547,1.39602231497,-0.113466808461,1.24486559147,-0.357886383199
2605,2.04332774395,0.30637603078,1.73167442793,0.515285259224,1.37978469843,0.327628022171,1.2391143393,0.17780162964
2606,3.72062295193,8.68327175651,1.86518257374,0.32194726739,1.48179065699,0.0172082093727,1.36633455271,0.238043597079
2607,2.14481490368,2.31718992267,2.25667448605,0.302140226699,1.49594622368,-0.260749051236,1.37000351662,-0.405216345452
2608,2.51228406543,1.4825451282,1.78134798522,0.0803478268158,1.49548798317,-0.0142034980285,1.37156450266,-0.269111165665
2609,2.30592972676,0.656409559883,1.84276434297,0.965823462344,1.43624710555,-0.203420052193,1.36400758738,-0.261827895306
2610,2.04131477589,0.568151218928,1.75192296023,0.0197483805191,1.38324963564,-0.295168230199,1.24309676404,-0.415560075902
2611,2.16553636903,0.35075970564,1.76068818087,0.0716440585625,1.42370414252,-0.301218340062,1.30982893223,-0.454812655114
2612,2.16382847244,0.306543132402,1.75495922083,0.310616230704,1.45986961836,-0.301237294339,1.29313128705,-0.47256935563
2613,2.10753738398,0.445956869162,1.73099064345,0.368865972496,1.39634680266,0.184460153915,1.25279563183,0.0795877483857
2614,2.12123789901,0.882546028234,1.82840704436,0.179837247468,1.95122679586,0.358953824378,1.84024068231,-0.0174459907043
2615,2.06654336566,0.845548978187,1.74974607939,0.253371348716,1.41316973681,-0.0900419446457,1.28851013894,-0.14212037053
2616,2.12964213902,0.479737145938,1.73528742308,1.04361348424,1.39501851315,0.0280550030243,1.25760715718,-0.280918965005
2617,2.17051726098,0.282816579677,1.73916911597,0.450523665286,1.38653027529,-0.340210148953,1.24661021943,-0.413907179497
2618,2.09121416027,0.462629130222,1.83515211458,0.380754506327,1.44076269383,-0.251437315606,1.31974756236,-0.468862185143
2619,2.03273340578,0.953379621841,1.74539547677,0.891019454337,1.37920391078,0.348562782742,1.23581021542,-0.0779215189445
2620,2.03163450474,0.720976656414,1.74022536988,0.502466986067,1.37791406626,-0.0246906372535,1.23823719735,-0.308501252793
2621,2.03046762461,0.539524007933,1.72629773135,0.397679915763,1.40093862528,-0.208922931813,1.27073019261,-0.433865794801
2622,3.3330978703,1.16842406068,2.61028539652,0.82871698413,1.49929606432,-0.0617576929557,1.30253755564,-0.405027577542
2623,3.71218412632,4.09729897056,2.06508786494,0.239064296819,1.53396874184,0.0298434403908,1.36572956557,-0.270822415017
2624,2.43943900878,0.799023529626,2.3241227966,3.68637429748,1.44743322844,-0.0281043144691,1.34606092686,-0.113210091256
2625,2.2117539149,0.433551600314,1.85243317003,0.179841777421,1.471976335,-0.205348560475,1.30738478417,-0.248705336713
2626,2.05669185037,0.435614934303,1.74390077109,0.57830293674,1.39469927067,-0.0361843201149,1.2776610207,-0.308494040631
2627,2.1103992712,0.342485269643,1.82838478202,0.404729997851,1.39407675976,-0.320542881154,1.26152842755,-0.451804170274
2628,2.19474870975,0.378883278109,2.05076463038,0.715845173336,1.49460780138,-0.238685617112,1.43082302327,-0.0276444646347
2629,2.06474455709,0.554197158776,1.79783418293,0.705938359834,1.43125652785,-0.1367148849,1.2880784821,-0.275366911553
2630,2.05467713887,0.646305313445,1.77057200188,0.420510446764,1.43656545395,0.0874649492276,1.32846730465,-0.113087246083
2631,2.04000654335,0.627120358981,1.7592436027,0.283780953027,1.43875896449,0.216913482286,1.32367145533,0.135379394628
2632,2.03792902345,0.58003238786,1.73057049031,0.395708209015,1.38481157536,0.354786595441,1.24374860043,0.289362004138
2633,2.03921707983,0.43229459051,1.73131644244,0.23792811308,1.37989425177,0.0463945177567,1.2379735064,-0.152722665929
2634,2.09618272895,0.668884134032,1.91032257194,0.0571611729634,1.75636344666,-0.352294513844,1.84741469736,-0.447413990163
2635,3.14473413939,2.53475653205,1.84297176713,0.355207657553,1.50074004645,0.271994402744,1.38725202794,-0.0813482495773
2636,2.18712008262,1.51381974492,1.75921219105,0.714851176478,1.50783264155,-0.304307052754,1.45353310818,-0.452459404134
2637,2.13111511881,0.464159151651,1.80506905431,1.82869946036,1.44911908621,-0.271642157697,1.31274228806,-0.358064422272
2638,2.16575967783,0.287290027477,1.92414941902,-0.00622285332562,1.58632748837,-0.24873674836,1.40076100344,-0.47228074994
