,full:0.001_0,full:0.001_1,full:0.004_0,full:0.004_1,full:0.02_0,full:0.02_1,full:0.04_0,full:0.04_1
2305,2.44440546973,2.04220367834,2.8388811682,1.76842124626,2.5427325104,1.40360374614,2.26866796954,1.40549965068
2306,3.05752256854,2.11599530145,1.79320791705,1.76255227491,1.25681332095,1.41633231804,1.12237838252,1.35726614162
2307,2.72871765835,2.12163527176,1.91965726359,1.8432821171,1.12548473818,1.40440983936,0.95581010325,1.33543450996
2308,2.99712673171,2.2869610922,1.85656062109,1.83233751222,1.09403708918,1.39714784786,0.872189555001,1.23639304802
2309,2.61907777531,2.19708733126,1.90390780909,1.78653015062,1.61594441874,1.43450458213,1.29232457621,1.31699307129
2310,2.73884418948,2.27200879022,1.76552120192,1.71983678505,1.37890962107,1.53792436287,1.21798304064,1.50340445205
2311,2.62693581326,2.0372241275,2.05236164076,2.03767545387,1.39474490626,1.61390872165,1.06682351573,1.36996288463
2312,2.38552299483,2.01257450744,1.80623785002,1.82919408247,1.43740967257,1.73989839718,0.92950490458,1.31748922035
2313,2.47793022139,2.03208424017,1.95794073088,1.84365327522,1.34115174754,1.5931782262,1.17497971995,1.50102384254
2314,3.25344521148,2.45624144241,2.43085137351,2.11916126177,1.71418157561,1.93167479202,1.59464517577,1.90028972789
2315,2.51467874987,2.08268858358,1.97397211535,1.67364455625,1.14234927638,1.33933885261,1.09390214427,1.25620026752
2316,2.44361952288,2.02999593183,2.07178131087,1.97928912803,1.49069717867,1.44577021763,1.35125497324,1.38858039543
2317,3.04022822125,2.12707801029,1.92845920069,1.74200339481,1.70297816737,1.61479253933,1.49523452265,1.50270743534
2318,2.70456335289,2.11667360231,1.88017645819,1.67699099943,1.24608162386,1.35243804619,1.45995834811,1.31965251133
2319,4.18002197487,2.60225864365,2.09385303004,1.80670811102,1.33551863177,1.60953219101,1.17694738848,1.51430387661
2320,3.09933057768,2.01711590454,1.66490891917,1.67020483181,1.26346424563,1.42656929657,1.01158479197,1.32138736412
2321,2.66969398005,2.07330848142,1.75465086443,1.75422836706,1.05464294894,1.34824760124,0.998303208184,1.28850693866
2322,2.47704199297,2.08892173931,1.68007055266,1.62724192306,0.995780978036,1.32803852722,0.824481043649,1.23770101234
2323,2.9494842027,2.36004306242,1.68946555598,1.68074209854,1.17473128779,1.41165085003,1.06590774996,1.37025387451
2324,3.12006420238,2.44096748397,1.93096116526,1.82918913528,1.19554761393,1.41486318275,0.990315708947,1.33109076187
2325,3.33364025099,2.41272160277,1.76323643668,1.72653128072,1.54529598696,1.53904373809,1.08925989611,1.43396957084
2326,2.42259469969,2.06433643266,1.9654723738,1.85994775459,1.70322791083,1.75161029264,1.83657828314,1.89880652591
2327,2.36993804915,2.00667388603,1.6892413233,1.67292226717,1.21976927264,1.51788611576,1.03513411028,1.41250355407
2328,2.49213853819,2.093350126,1.62875560267,1.64231528207,1.24069741709,1.48089225456,1.08719852908,1.4286357896
2329,4.63747254355,3.6440351741,1.85627368433,1.82379002735,1.53746226771,1.78972317144,1.40752318842,1.69528116151
2330,2.77438536627,2.17861185834,1.81911436064,1.70368786022,1.18823722346,1.43211658165,1.1724100445,1.44284517929
2331,2.39627519591,2.01053847238,2.45275846465,2.2115436928,1.61970427973,1.74413336679,1.26337722285,1.55109090969
2332,2.32168081744,1.95944060251,1.90403166754,1.76082135603,1.07958129389,1.41508562729,1.00221041186,1.41317935154
2333,3.66047674758,2.60282461583,2.191198263,2.01636172697,1.16010168536,1.44301898643,1.23959949954,1.50505907699
2334,3.56949809907,2.85279200837,1.8777653311,1.82525326177,1.32504538043,1.51770205661,1.25583938105,1.48207624122
2335,3.26333570821,2.3084775345,1.89455142958,1.72427470848,1.22726133807,1.43324740097,0.997304234338,1.34655077621
2336,2.45826331122,2.05475790664,2.17794552786,1.95235927269,1.36892798884,1.49774487182,1.29123834116,1.43905146286
2337,2.69139549477,2.05989642307,2.66517261012,2.02884085342,1.38397029383,1.48721714183,1.28183749659,1.44303698703
2338,4.31601825697,2.98155046865,2.57071259959,2.12895111605,2.0936279629,1.90376527473,1.46729234202,1.57391579315
2339,2.50995806201,2.06453139946,2.00128069861,1.89588804409,1.44171241267,1.56477637455,1.38032272799,1.61979146167
2340,2.89026239855,2.22780553862,2.25245669825,1.86119724676,1.21594670756,1.46003658935,1.06908014758,1.35557396576
2341,2.52784553511,2.07968623802,1.96647158606,1.81856168672,1.33805683596,1.44669671222,1.08377054675,1.36350853607
2342,3.76561643524,2.89563692972,1.93612543089,1.77374894783,1.22143891795,1.46540708706,1.07644537432,1.3940184848
2343,6.12041548235,3.79394109413,2.06349996073,1.7473711507,1.80056909068,1.62084121868,1.6529467438,1.71420623228
2344,3.08088156922,2.55507145688,1.82665780528,1.77165271207,1.55744961245,1.50772507354,1.21299293978,1.36042852565
2345,3.001093242,2.31126569077,1.78825334055,1.73833562299,1.18627336962,1.42254586383,0.983288559747,1.3449131982
2346,3.57777387693,2.97894449398,2.21331969244,2.06503803894,1.42157009585,1.6468403475,1.36875895007,1.65614326164
2347,2.7089149092,2.01967777177,1.88965788825,1.71478576824,1.32031444056,1.51737268135,1.18019655688,1.50228936836
2348,3.50993955476,2.70795169338,1.79587546332,1.72347076103,1.26916054232,1.57301361725,0.977283272577,1.34081490204
2349,2.99012616618,2.48881603643,2.13001934035,1.9542035,1.76629200919,1.57329685852,1.80597165568,1.56590159103
2350,3.91792267902,2.7038762407,2.13599124892,1.83164377376,1.61406675322,1.62056632206,1.51768568499,1.49639434978
2351,3.54520697488,2.70440454647,1.80457607253,1.76191903516,2.01115170462,1.77551121875,1.90878144248,1.85894675419
2352,2.42152145846,2.05840475723,1.65156010134,1.65515281126,1.10402086718,1.42032809421,0.922208342385,1.25544662639
2353,5.70784667475,3.26207883522,4.30258128388,2.65969141811,1.57182625277,1.5331164138,1.02800897105,1.3601223962
2354,2.36789909346,2.02519918844,1.67033461077,1.67527551815,1.20111516459,1.43872959777,0.963795218301,1.32938118145
2355,2.6679314111,2.26318187877,1.6581465338,1.65718532964,1.28139952166,1.49666268989,1.00147393687,1.35233111545
2356,2.30862728102,1.98457820579,1.82741716845,1.72846783563,1.25778249247,1.49732799694,1.03945473177,1.33299513027
2357,2.39924338801,2.01989312336,1.76697865469,1.71569420263,1.5537391041,1.57783777877,1.162738118,1.43913705513
2358,2.38185528262,2.04900498554,1.74884966357,1.7212221162,1.15889242632,1.3940300481,1.09998730166,1.37864132091
2359,6.57476690753,3.68523295089,1.98106626017,1.7874962227,1.68541339381,1.504525377,1.37130478365,1.29127378627
2360,6.93485477908,4.46323115989,3.47122551842,2.59633477457,1.45175889475,1.61995680496,1.48021152957,1.5737431781
2361,3.57377634422,2.10602177545,4.40830615504,2.33769939706,2.90657487853,1.93116439745,2.30036130888,1.80335403845
2362,2.53022244914,2.06786735222,1.95360020144,1.81070460245,1.54517796977,1.60843570396,1.3677726124,1.491066529
2363,2.72663542969,2.10013271734,2.93933573706,1.99476118251,1.75312498553,1.57665128872,1.21429422839,1.43219239875
2364,3.98418519242,2.69523714348,2.65874359353,2.49315930769,1.66789356215,1.77331675455,1.78067127211,1.688611819
2365,4.72658303721,2.96635810897,2.0507246588,1.87751622364,1.878490362,1.94131894275,1.89228406889,1.85516704485
2366,3.85302228076,2.35922457143,3.56024669824,2.72666038438,2.64402899487,2.13661454484,1.84285453303,1.64157147571
2367,4.60257986529,3.44703669712,2.15492061121,1.919896795,1.91935089571,1.86850817367,1.51601580126,1.63248772785
2368,4.61922362788,3.40997113153,3.29186806424,2.7910444723,1.97479942782,1.62624509498,1.79589358313,1.50468011066
2369,11.6498227452,8.08434732124,3.26835170729,2.68195244536,1.79864338381,1.65481187269,1.84608736975,1.69084717199
2370,3.1179662679,2.64161765814,2.81430825932,2.68340132996,3.51515788926,3.65369482204,2.02500871165,2.28114329144
2371,3.21007290823,2.69454941019,4.22775051339,3.56107975408,1.83207849009,1.74836136266,1.60911909087,1.47972936794
2372,4.28919032557,2.15710322425,3.43687162144,1.93146838113,3.53005493773,2.00211168691,1.73138562186,1.35937161609
2373,4.68327513678,3.27028132841,3.21872371776,2.7580248551,1.68067494376,1.70084740087,1.55416921122,1.51889701053
2374,2.72607174857,2.37333156034,1.76839426501,1.71616019174,1.15693191035,1.41914899513,1.12067774279,1.45397670433
2375,3.00491175396,2.58170266688,2.39889577372,2.25222645566,3.05578175528,2.63943175278,2.93527350171,2.65935293451
2376,2.65362659438,2.14903907344,2.09291509135,1.9322533147,2.06048277361,1.70853204891,1.97711137278,1.72407533094
2377,3.75729291482,3.12733436987,2.63530025227,1.91575516626,2.61065712912,2.25652773544,2.31043294413,2.26342077419
2378,10.0403552387,9.15608794853,5.75954512103,4.90752298996,4.08218023522,3.32858039304,2.91677055104,2.49809206888
2379,13.7178216313,2.41218556329,13.8372750614,1.75979597732,7.86157945139,1.6689869897,4.25721630795,1.86032183334
2380,3.298212025,2.52017871156,3.36553915186,2.52544088527,1.8989160393,1.92463667556,1.71935788138,1.79242063924
2381,2.51794532282,2.05812050268,2.07672968848,1.76970220968,1.8559729193,1.70685686037,1.63689294798,1.55366213485
2382,4.37869868023,3.39936937257,2.23469248755,2.09905184671,1.54264715655,1.53776784107,1.29494217379,1.47623772785
2383,2.6070752476,2.15726210043,1.88768664343,1.80470175907,1.57310322268,1.7563898699,1.52802399142,1.71194882557
2384,4.60508993609,3.49158717558,3.38754190846,2.32509212062,2.94131413443,1.87141443655,3.57753790964,2.78647015855
2385,2.61699858649,2.11840017006,2.04906824572,1.83095563814,2.0674147938,1.90730751917,1.67522135718,1.65660895273
2386,5.94517234309,4.68339188263,3.6220327091,2.04014755651,3.6763983701,1.57482583686,3.99497181518,1.87712295219
2387,2.72984180195,2.23914690181,2.45060685618,2.29741160437,1.71853521807,1.79809482261,1.52557710154,1.64803995058
2388,2.42374948008,2.05740351841,1.77097776873,1.75895018741,1.32453349574,1.48604555294,1.0644555424,1.39496727153
2389,8.50317386134,6.93533427879,5.03124872191,3.87579353019,2.68959948761,2.46872918173,2.08099964602,2.22691370412
2390,3.15458074553,2.70294439658,2.03484836562,1.93637586996,1.28314045413,1.42803962394,1.27627423747,1.37478609249
2391,7.40129664881,6.82602698967,4.22441318972,3.95801587268,1.72125438197,1.7572073476,1.8763845299,1.90487260982
2392,5.00383869154,2.63348457921,4.48478600724,2.59772019699,2.20058110697,2.07601387664,2.12517467482,1.94630981847
2393,4.95539084418,2.26978920266,4.83413771136,3.44375236198,2.8472596143,1.58230300113,5.22639909728,1.46911914512
2394,3.69486622853,2.57108918443,2.28976551039,2.0483114855,2.02395633204,1.80767328903,2.36108628256,1.73759581014
2395,2.5008095835,2.06988848611,2.84682825549,2.13120598957,4.2082720731,2.56460318953,4.0439491008,2.10221446916
2396,2.7586580847,2.25995908543,2.47155884249,1.96335877344,1.75976315482,1.85309947893,1.59621397002,1.74155653879
2397,2.68789008601,2.2221422629,1.84890809996,1.83310480281,1.71276679976,1.93646319076,1.25206569178,1.60243804619
2398,2.70468286021,2.1060518758,2.07619622691,1.90901876852,1.902140889,1.90648032591,1.63267985327,1.63407207891
2399,3.66109744055,2.91499294206,3.8391955529,2.83796964451,3.54537373005,2.81190073356,2.03589824183,1.94380165502
2400,3.61425523056,2.79822330043,3.45687198235,3.00533704325,1.85546782954,1.8315557377,1.95475760443,1.75528289243
2401,6.76260570033,4.41297705337,2.02003339274,1.85550697014,1.43301752551,1.61415977642,1.44376781924,1.53467960521
2402,2.76755020363,2.25557719037,2.05708852751,1.81599296495,1.74069825156,1.8295512335,1.6523000334,1.69467766449
2403,3.31700745566,2.6625862816,2.55174628241,2.23705328867,1.93903652174,1.99393345281,1.74070898039,1.73014248773
2404,3.26100921972,2.85544410214,1.89539817317,1.77653004095,1.42324498637,1.55059201881,1.6867401932,1.90901197359
2405,4.51574704392,3.85237188503,4.42728153212,4.21091396972,2.22190443022,2.1553381519,2.40552524073,2.30713333055
2406,5.95939329608,2.23653350636,6.09526089175,4.5604973571,3.02560034735,1.54121310875,4.22215983613,1.88408745691
2407,4.73432520373,3.32871521875,4.32849780066,3.18184245989,2.27405432208,1.83431525394,2.23961595042,1.88975484535
2408,6.38247946246,3.81322081253,3.32172069294,2.65298317425,1.29988363726,1.43033404514,1.2653413151,1.40828724071
2409,6.68643835528,4.3694786565,1.95202687724,1.79630304739,1.78736701949,1.91372485325,1.58056834681,1.78964425489
2410,3.00204697592,2.64534883067,2.78959736569,2.56833867967,1.67107120497,1.80649591848,1.68399575694,1.72611178323
2411,3.53536164356,2.68052036181,3.03768763287,2.17921776935,1.51186851008,1.58041019603,1.63661483271,1.63616968557
2412,2.68482318862,2.16540567443,2.06337574465,1.85259421035,1.67835131629,1.59623999759,1.90621665461,1.75542838737
2413,4.18559494956,3.14510144159,4.36177489502,2.62078226049,1.96675077422,1.81130935117,3.21882880075,2.60905762628
2414,2.96537772162,2.32832105323,4.11325654728,3.1176667349,3.1191841696,3.02770654723,2.7067360018,2.67086928949
2415,3.05088678343,2.4391739206,3.89280850036,2.09504307672,2.26186946375,2.08364809915,2.15971628172,1.8446179764
2416,17.0878720616,10.5118666427,6.33911684496,4.53121776745,2.41705850108,2.07346369192,2.02345767958,1.80637700721
2417,2.42469707472,2.0361141102,1.75557127936,1.69901664421,1.19308403475,1.4180231826,1.00475147707,1.32648892566
2418,9.13407138331,7.34820182487,2.90418872578,2.53843734279,3.04151198609,2.01675809786,3.06127503855,1.93325282499
2419,3.12876403673,2.65950458735,1.86310890658,1.78253574535,1.66190877898,1.83375157282,1.60572985156,1.83460648224
2420,2.63549033148,2.25115893647,3.31404036624,2.48451186582,1.55758837206,1.60448475048,1.30102709277,1.40638466045
2421,3.31839186294,2.62561867741,2.90792504294,2.05626840755,3.03414759381,2.38985536858,2.42489925368,2.00105346605
2422,4.15360620959,2.50023366377,2.03646102889,1.84147496387,2.16158238394,2.19417773053,2.0186777447,1.99300248787
2423,4.23620435936,3.10532097384,2.16077271445,1.75975061819,1.98493066771,2.16047666833,2.27515891535,2.55266591772
2424,2.95668146355,2.24588693544,1.81807485564,1.74252398178,2.07021442397,1.75401861831,1.7720219229,1.68751932546
2425,2.94786212189,2.40398508176,2.76612112267,1.92781300708,2.02739444716,1.81548501417,1.67951336844,1.63829691574
2426,2.7730999325,2.11849345132,2.13632813437,1.92683119938,1.41919067843,1.56917162105,1.45524457438,1.56191559002
2427,5.44442287428,2.85751111671,3.06430378897,1.86281682417,1.70746675475,1.68289418384,1.51620582087,1.62826455995
2428,2.87375918372,2.36734025046,2.02274898036,1.84590573475,1.48714974864,1.56883783504,1.41642454608,1.52966613933
2429,3.09898072822,2.515203415,2.43938973887,2.05822564527,1.93492630465,1.88335503503,1.69556621058,1.70741487905
2430,5.47848287566,4.09375114605,3.11541882498,2.52736210689,1.376740012,1.55284817382,1.16647652133,1.36875064537
2431,3.01396677239,2.24087597295,3.56404200165,3.40036274358,1.937114868,1.76364190742,1.88031867487,1.67542745039
2432,3.14676133139,2.74037022009,4.55146047814,4.22343797847,2.16076866133,1.58422143623,1.29566052897,1.49725408718
2433,2.78737590058,2.31199429795,2.21422472937,2.02154065534,1.72629645808,1.76250351831,1.41499284251,1.55853374168
2434,7.95324996455,4.78762490913,1.84708002551,1.75622720882,1.45571640475,1.64569987222,1.24243834956,1.39711733028
2435,2.88574681027,2.38624986872,3.47411351247,3.09321115777,1.73984054072,1.7596647875,1.45455721362,1.55203886196
2436,2.40550867064,2.02017314598,1.68802562697,1.68816234037,1.17957786067,1.38999052211,1.02630213244,1.30842347309
2437,5.28789309008,4.63176257774,3.01159587843,2.80904748902,1.89038196547,1.89987762138,1.49356749995,1.66797341272
2438,2.54844895346,2.09811885521,1.96356359465,1.82726694509,1.54660323603,1.59032733604,1.28277233584,1.4539814727
2439,4.63017717345,3.6716227071,2.77890012009,2.09497620031,1.88273468955,1.85482074186,1.86207214339,1.81375016138
2440,5.04266110404,2.55805172637,4.52003392918,2.86295465991,2.57197299941,2.10575599834,2.20707622511,1.95745886728
2441,9.23426488383,2.84477519855,14.2218213413,2.59304848179,3.08955404503,1.82995720073,3.01485839827,2.31486101314
2442,10.1354770993,6.09206826851,2.9526334141,2.64360318944,2.18482008917,1.96371586486,2.51747122748,2.05598951742
2443,3.39101395352,2.45721840724,1.74468747122,1.69998426601,1.33838990672,1.52305503055,1.12085965617,1.37312932178
2444,5.45230034335,4.46337385341,2.77701095088,2.54591528192,1.99170509322,2.0575766699,1.73797801478,1.90126515791
2445,4.19277993186,3.52218504116,1.89167240603,1.86416907474,1.40833977206,1.58427138492,1.36479166491,1.60921378299
2446,2.51404694064,2.028676285,2.11904266818,1.92813439533,1.32461241229,1.49676187202,1.15803602679,1.41775067016
2447,2.86337426646,2.12498046323,2.10582164271,1.82088036701,2.00452295287,1.64791686699,1.62200513823,1.4446881549
2448,2.52683309062,2.10757697984,2.0604184006,1.88095725938,2.17030766947,1.7828468816,1.86336163027,1.72524697944
2449,9.55790761454,6.12609918281,2.78555801852,2.31612108513,1.45917275889,1.56662089988,1.31875661356,1.52430875465
2450,3.35229529781,2.89343111083,3.17753029211,2.79022629425,1.38892463191,1.55086751148,1.44743708117,1.66837461158
2451,3.32510310752,2.60522284038,2.78688636763,2.11966539785,1.97290841086,1.77636505529,1.65365794642,1.64720423385
2452,2.8280195926,2.07804800436,2.44184807284,2.12457422778,1.74800280077,1.48254115745,1.21371010287,1.37100775406
2453,5.70470932467,5.17262895271,4.1048641537,3.6723773019,1.8651829098,1.94224418565,1.6941715811,1.79626048967
2454,3.92996177418,3.23600126669,2.92794433577,2.3799616979,2.38055208666,2.2263603346,1.53761509402,1.63702054187
2455,3.87317172034,2.70236010715,5.05257395251,3.02556006476,2.23143044455,1.59633667633,2.44758275492,1.94564325973
2456,3.15740922434,2.61671014229,2.47346237643,2.05874295398,1.69420269473,1.63861186668,1.56843760951,1.59075529739
