true_Y_0,true_Y_1,true_Y_2,true_Y_3,true_Y_4,true_Y_5,true_Y_6,predicted_Y_0,predicted_Y_1,predicted_Y_2,predicted_Y_3,predicted_Y_4,predicted_Y_5,predicted_Y_6,predicted_variance_0,predicted_variance_1,predicted_variance_2,predicted_variance_3,predicted_variance_4,predicted_variance_5,predicted_variance_6,NLPD_0,NLPD_1,NLPD_2,NLPD_3,NLPD_4,NLPD_5,NLPD_6,NLPD_7
9.718700000000001182e+01,-1.264099999999999824e+01,1.668900000000000006e+01,6.894100000000000250e+01,-1.153100000000000014e+00,2.124099999999999877e-01,8.303100000000000591e+00,9.275285339355468750e+01,-9.688865661621093750e+00,1.331896495819091797e+01,6.119466400146484375e+01,-1.313606739044189453e+00,-6.491983532905578613e-01,8.413261413574218750e+00,nan,nan,nan,nan,nan,nan,nan,1.475456212287069846e+01,3.551641219295910812e+00,2.774217614758824002e+00,2.638551915831459649e+00,3.510138286797062968e+00,-5.602321151286304701e-02,1.438640823699219418e+00,9.944796572469847273e-01
4.703000000000000114e+01,1.114600000000000080e+01,-2.852299999999999613e+00,1.662800000000000011e+01,-1.213700000000000001e+00,-2.046800000000000175e+00,2.838499999999999801e+00,6.830498504638671875e+01,2.122763061523437500e+01,-3.340212345123291016e+00,2.077301788330078125e+01,-7.585354447364807129e-01,-1.333159565925598145e+00,1.294577717781066895e-01,nan,nan,nan,nan,nan,nan,nan,1.891478274588705588e+01,5.302176230587415162e+00,3.750491740036820065e+00,2.342751587576759942e+00,2.866997672764317606e+00,7.123806166312104393e-01,1.104619613028748226e+00,4.172272165402092448e+00
-2.188400000000000034e+01,-2.908800000000000097e+01,1.134900000000000020e+01,-4.126699999999999591e+00,-3.641199999999999992e-01,4.827400000000000579e-01,-2.780599999999998850e+00,-2.419184684753417969e+01,-3.011360168457031250e+01,1.466857624053955078e+01,-4.013066291809082031e+00,-3.785772994160652161e-02,4.719661474227905273e-01,-2.607228994369506836e+00,nan,nan,nan,nan,nan,nan,nan,1.275260446791769553e+01,3.116143726744107223e+00,2.608779305446957242e+00,2.614995951599968560e+00,2.773113502708928202e+00,2.926213729044800926e-01,4.546977189552617871e-01,1.198780422195114381e+00
1.223300000000001830e+00,-4.811800000000000210e+01,2.603500000000000014e+01,3.101099999999999923e+01,-1.395799999999999930e+00,4.518500000000000405e+00,4.595699999999999896e+00,7.029613018035888672e+00,-3.849273681640625000e+01,2.341521835327148438e+01,3.217689514160156250e+01,-1.161018371582031250e+00,3.082347869873046875e+00,4.092115879058837891e+00,nan,nan,nan,nan,nan,nan,nan,1.452672456030966330e+01,3.202063330449513412e+00,4.190145732689712688e+00,2.487729991621864922e+00,2.464438675490872477e+00,6.184159096688091051e-02,2.317924728728516293e+00,9.428331443139092993e-01
-3.384599999999999653e+01,-4.254500000000000171e+01,2.233300000000000196e+01,4.169200000000000017e+01,-2.002699999999999925e+00,5.271499999999999631e+00,6.758399999999999963e+00,-3.569075393676757812e+01,-3.761107635498046875e+01,2.082279968261718750e+01,4.114594650268554688e+01,-1.652934789657592773e+00,3.386913537979125977e+00,7.442409992218017578e+00,nan,nan,nan,nan,nan,nan,nan,1.649398825888754416e+01,3.235984423198155380e+00,3.047333063412521970e+00,2.332080743111265786e+00,2.550159639266984080e+00,3.833844351431733299e-01,3.181354871131165218e+00,1.163567547782577760e+00
1.236900000000000155e+01,-1.739900000000000091e+01,9.285199999999999676e+00,2.743099999999999739e+01,-1.577900000000000080e+00,1.467500000000000249e+00,3.977799999999999780e+00,1.153186035156250000e+01,-1.845034599304199219e+01,1.094925022125244141e+01,2.342856216430664062e+01,-1.254339456558227539e+00,2.536315441131591797e+00,3.644987583160400391e+00,nan,nan,nan,nan,nan,nan,nan,1.334853826289297629e+01,2.832160466350964523e+00,2.554612086940621030e+00,2.236903763211859353e+00,2.818065224734799479e+00,2.947431790491944481e-01,1.665653219557984066e+00,8.471959057294504714e-01
-1.631099999999999994e+01,2.990400000000001057e+00,-1.153099999999999881e+01,4.855000000000000426e+00,-8.496200000000000419e-01,-1.428900000000000059e+00,-3.861900000000000333e-01,-1.947807121276855469e+01,1.515380382537841797e+00,-7.221887111663818359e+00,4.355971336364746094e+00,-6.816466450691223145e-01,-7.714796066284179688e-01,-9.328915476799011230e-01,nan,nan,nan,nan,nan,nan,nan,1.349261043791891623e+01,3.101778128184727645e+00,2.764933721948479306e+00,2.890692825264824517e+00,2.637047693652765368e+00,-6.442972395211399306e-02,1.014633825160248470e+00,1.156170909389175661e+00
7.910899999999999466e+01,-1.318500000000000050e+01,-9.952700000000000102e+00,3.453099999999999881e+01,-2.002699999999999925e+00,-3.610899999999999999e+00,4.035700000000000287e+00,7.941742706298828125e+01,-1.432866668701171875e+01,-4.552590847015380859e+00,3.341958236694335938e+01,-1.769360661506652832e+00,-1.973033905029296875e+00,4.145570755004882812e+00,nan,nan,nan,nan,nan,nan,nan,1.626346848731161643e+01,3.368530177511624313e+00,2.616600209701870572e+00,3.213372344918144830e+00,2.492350413052098368e+00,1.221685993334656883e-01,3.815541854239685726e+00,8.304806920730249953e-01
7.978900000000000148e+01,-2.365099999999999980e+01,9.709999999999983089e-01,6.572499999999999432e+01,-3.459200000000000053e+00,-1.679899999999999949e+00,1.054299999999999926e+01,8.699051666259765625e+01,-1.994404983520507812e+01,5.476123809814453125e+00,5.923564529418945312e+01,-2.407046079635620117e+00,-1.088844537734985352e-01,1.064276123046875000e+01,nan,nan,nan,nan,nan,nan,nan,2.314367078070761252e+01,3.598152750172070480e+00,2.801400596130703580e+00,3.017151231713188775e+00,3.302080466000096415e+00,3.485101013149917826e+00,4.045930495597107601e+00,1.162910972818054445e+00
5.545800000000000551e+01,-2.487400000000000233e+01,1.031700000000000017e+01,4.351300000000000523e+01,-2.002699999999999925e+00,-6.951500000000000457e-01,6.410800000000000054e+00,5.619295883178710938e+01,-3.194217872619628906e+01,1.346233940124511719e+01,3.699142456054687500e+01,-1.538089632987976074e+00,4.416300058364868164e-01,5.542673587799072266e+00,nan,nan,nan,nan,nan,nan,nan,1.722069381003500510e+01,3.131083236076287246e+00,3.504715742398117673e+00,2.567207421011818536e+00,3.431887878624455546e+00,7.715477037093049217e-01,2.220005145407898617e+00,1.285875101669945009e+00
-3.615599999999999170e+01,-3.126300000000000523e+00,1.335100000000000620e+00,3.155699999999999505e+00,-3.641199999999999992e-01,0.000000000000000000e+00,-9.075499999999996348e-01,-3.502758789062500000e+01,-1.326298046112060547e+01,9.199414253234863281e-01,2.534277915954589844e+00,-1.252641230821609497e-01,-1.122412085533142090e+00,-1.781014561653137207e+00,nan,nan,nan,nan,nan,nan,nan,1.622131274466635276e+01,3.206750207580975509e+00,4.374712588120315715e+00,2.234197343535317071e+00,2.675238783059374903e+00,9.170757856577693712e-02,2.243116488791687679e+00,1.366258581265129335e+00
-6.755500000000000682e+01,-4.077799999999999869e+00,-4.855000000000000426e-01,-2.366799999999997794e+00,-6.068799999999999750e-01,-1.351700000000000124e-01,-1.544800000000000395e+00,-5.461460113525390625e+01,-7.258465290069580078e+00,-4.059306621551513672e+00,3.605156898498535156e+00,-5.793395042419433594e-01,-2.604104280471801758e-01,-1.131856560707092285e+00,nan,nan,nan,nan,nan,nan,nan,1.401919995074392844e+01,3.995977514423779464e+00,2.818119982112263333e+00,2.692609424538506158e+00,3.216176821438328837e+00,-1.711094093659514259e-01,4.420751464736295544e-01,1.139393811210312135e+00
-9.786699999999997956e+00,-4.675899999999999324e+01,2.087599999999999767e+01,4.017499999999999716e+01,-2.548900000000000166e+00,2.046800000000000175e+00,5.831500000000000128e+00,-6.856222629547119141e+00,-4.772957611083984375e+01,1.915803337097167969e+01,3.826448440551757812e+01,-1.946012735366821289e+00,1.525450825691223145e+00,5.858119487762451172e+00,nan,nan,nan,nan,nan,nan,nan,1.330741928343893576e+01,3.022844070569030261e+00,2.749161219079111707e+00,2.324294919915093072e+00,2.590156747547642802e+00,1.234537749256790384e+00,8.511903790008855664e-01,8.469202491485254836e-01
4.091400000000000148e+01,-3.656400000000000006e+01,3.258899999999999864e+01,6.426800000000000068e+01,-1.577900000000000080e+00,3.108899999999999775e+00,9.172100000000000364e+00,3.874079132080078125e+01,-4.084959030151367188e+01,3.208269119262695312e+01,5.618233871459960938e+01,-1.199899077415466309e+00,2.611019611358642578e+00,9.099687576293945312e+00,nan,nan,nan,nan,nan,nan,nan,1.416279576544882346e+01,3.041108134203008628e+00,2.952654974389885556e+00,2.453303809113396294e+00,3.608596398083226298e+00,4.602692412993317772e-01,9.047025350105596386e-01,1.070356530233539827e+00
6.510899999999999466e+01,1.617500000000000426e+01,1.365499999999999936e+01,3.434900000000000375e+01,-4.854999999999999871e-01,1.023400000000000087e+00,6.449399999999999800e+00,5.818814086914062500e+01,1.480740642547607422e+01,1.063660907745361328e+01,4.096215057373046875e+01,1.057306304574012756e-03,1.921609997749328613e+00,4.752447128295898438e+00,nan,nan,nan,nan,nan,nan,nan,1.718293021445395041e+01,3.477449529804638839e+00,3.003403695154999387e+00,2.562181020922554620e+00,3.351408316341893290e+00,7.477544831892853905e-01,1.309676757193787289e+00,2.376916487797417155e+00
2.324300000000000210e+01,-1.400000000000000000e+01,-4.733599999999999142e+00,1.820599999999998886e-01,-1.092400000000000038e+00,-2.239900000000000002e+00,-2.992999999999999439e+00,3.147729682922363281e+01,-1.152055072784423828e+01,-1.492836475372314453e+00,8.436720848083496094e+00,-3.926029205322265625e-01,-2.707449436187744141e+00,-1.982058167457580566e+00,nan,nan,nan,nan,nan,nan,nan,1.712436555152060080e+01,3.524425082840374923e+00,2.717919907387410294e+00,2.654739702887428887e+00,3.798515035358922098e+00,1.831479697193802103e+00,7.444691566002202832e-01,1.484482784851707704e+00
4.662300000000000466e+01,-3.112699999999999889e+01,8.496199999999999974e+00,2.063400000000000034e+01,-1.213700000000000001e+00,-8.109999999999999432e-01,2.027499999999999858e+00,4.995147323608398438e+01,-3.071736526489257812e+01,8.059690475463867188e+00,1.729110527038574219e+01,-1.010767936706542969e+00,-7.716708183288574219e-01,1.918989539146423340e+00,nan,nan,nan,nan,nan,nan,nan,1.177995349292875815e+01,3.131014519371441818e+00,2.579167174030159604e+00,2.170743326492203362e+00,2.721161714343087290e+00,1.639378320783435594e-02,4.018497822058034741e-01,8.649913641654627394e-01
1.250500000000000078e+01,-4.879699999999999704e+01,2.627800000000000225e+01,4.757899999999999352e+01,-2.063400000000000123e+00,3.591600000000000570e+00,7.839700000000000557e+00,4.269431591033935547e+00,-4.291195297241210938e+01,2.364365196228027344e+01,4.203802108764648438e+01,-1.852858543395996094e+00,2.962427377700805664e+00,6.768336296081542969e+00,nan,nan,nan,nan,nan,nan,nan,1.387648044352652121e+01,3.553520792164257980e+00,3.203402938176010739e+00,2.498364577836884148e+00,3.153187526909367655e+00,7.425695535153209459e-02,1.008172741271240902e+00,1.514979739769615419e+00
-2.541799999999999926e+01,-3.262199999999999989e+01,1.347299999999999898e+01,2.912999999999999901e+01,-1.881299999999999972e+00,2.471600000000000019e+00,4.904600000000000293e+00,-2.421516609191894531e+01,-3.438393783569335938e+01,1.589930248260498047e+01,3.021330451965332031e+01,-1.673185348510742188e+00,2.568708419799804688e+00,5.671794891357421875e+00,nan,nan,nan,nan,nan,nan,nan,1.230886283342958976e+01,3.088389196433476425e+00,2.626669155288551938e+00,2.391845109708202965e+00,2.463084398356930826e+00,4.707765456646739732e-02,6.279594657194448315e-01,1.170979117139496095e+00
-3.343800000000000239e+01,3.262199999999999989e+00,-6.675599999999999312e+00,6.311499999999998778e+00,-8.496200000000000419e-01,-1.100600000000000023e+00,0.000000000000000000e+00,-2.878543663024902344e+01,-2.892891407012939453e+00,-3.735646724700927734e+00,7.331248283386230469e+00,-1.093128323554992676e+00,-8.003949522972106934e-01,2.638407349586486816e-01,nan,nan,nan,nan,nan,nan,nan,1.268664936547400046e+01,3.253880419768742538e+00,3.252538503933762204e+00,2.574772859759224541e+00,2.613327488822595690e+00,7.881361868590175401e-02,5.207437911254001461e-01,9.773562858842985701e-01
-1.386399999999999899e+01,-3.425300000000000011e+01,-1.031700000000002504e+00,1.250200000000000244e+01,-1.881299999999999972e+00,-2.471600000000000019e+00,5.213600000000000456e-01,-1.392073249816894531e+01,-3.305939865112304688e+01,5.638601303100585938e+00,1.489334392547607422e+01,-1.860537886619567871e+00,-9.936816096305847168e-01,1.781525254249572754e+00,nan,nan,nan,nan,nan,nan,nan,1.662857459311605979e+01,3.074233342893771148e+00,2.719428486045514237e+00,3.826169545597923882e+00,2.690351887194172953e+00,-1.297986443728149641e-02,2.972088685370667172e+00,1.726357479675926454e+00
9.256600000000000250e+01,-2.990400000000001057e+00,2.542800000000000438e+01,5.728899999999999437e+01,-8.496200000000000419e-01,1.525500000000000078e+00,8.283799999999999386e+00,7.985996246337890625e+01,-7.654957771301269531e-01,1.611815071105957031e+01,5.054181671142578125e+01,-8.294271826744079590e-01,7.393021583557128906e-01,6.811820030212402344e+00,nan,nan,nan,nan,nan,nan,nan,1.709836695914389182e+01,3.976134472526959396e+00,2.845387117791985165e+00,5.203486020512475108e+00,3.377606643883244608e+00,-1.344979268649214577e-01,1.224892070628388119e+00,1.986541708096184022e+00
7.027399999999998670e+01,9.922599999999995646e+00,2.615599999999999881e+01,6.262899999999999778e+01,-3.034400000000000430e-01,3.263300000000000090e+00,9.210699999999999221e+00,6.977584838867187500e+01,4.744815349578857422e+00,2.175083160400390625e+01,6.132662963867187500e+01,-9.253820031881332397e-02,2.459421873092651367e+00,1.026494789123535156e+01,nan,nan,nan,nan,nan,nan,nan,1.492952774291159201e+01,3.291579895653180099e+00,3.138044865656708371e+00,2.941546375698937066e+00,2.844016446320073221e+00,4.941858973711787950e-02,1.231295039988739681e+00,1.477224071606315858e+00
3.235000000000000142e+01,-2.365099999999999980e+01,1.778099999999999881e+01,2.203000000000000114e+01,-7.889399999999999746e-01,1.853699999999999903e+00,1.467500000000000249e+00,4.540650939941406250e+01,-2.033327865600585938e+01,1.738508605957031250e+01,2.544480705261230469e+01,-7.737861871719360352e-01,1.279476284980773926e+00,1.515646576881408691e+00,nan,nan,nan,nan,nan,nan,nan,1.398524854903341819e+01,4.186372869648389283e+00,2.775627428520535123e+00,2.273175817749990113e+00,2.737071497885243510e+00,-9.545629594117344130e-02,9.345624652874303662e-01,9.319536081545727324e-01
-6.905000000000001137e+01,-3.860300000000000153e+01,1.310799999999999876e+01,-1.049900000000000233e+01,0.000000000000000000e+00,2.027499999999999858e+00,-3.282600000000000406e+00,-5.864188385009765625e+01,-3.431863021850585938e+01,1.084539413452148438e+01,4.978085517883300781e+00,-8.238848298788070679e-02,1.099153637886047363e+00,-1.029604554176330566e+00,nan,nan,nan,nan,nan,nan,nan,1.737432311301352073e+01,3.809278302826336837e+00,2.947175772715424191e+00,2.409963319845093377e+00,6.224764181820408915e+00,-4.375913489252269972e-02,1.470751037932617855e+00,2.804990847691215983e+00
-2.093299999999999983e+01,-2.582600000000000051e+01,9.285199999999999676e+00,1.929899999999999949e+01,-1.213700000000000001e+00,1.892300000000000093e+00,2.297800000000000065e+00,-1.232106971740722656e+01,-1.896920394897460938e+01,8.599655151367187500e+00,2.121404457092285156e+01,-1.086938023567199707e+00,1.569408535957336426e+00,2.569069385528564453e+00,nan,nan,nan,nan,nan,nan,nan,1.300800941710592795e+01,3.593986027874402023e+00,3.463229657936905515e+00,2.134961972780121453e+00,2.526607325819985483e+00,-1.263894823530310463e-01,6.265634802353216015e-01,8.663292798244135451e-01
-6.796299999999995123e-01,-3.139900000000000091e+01,1.626399999999999935e+01,5.231300000000000239e+01,-3.216400000000000148e+00,2.896399999999999864e+00,8.071400000000000574e+00,-1.291791534423828125e+01,-3.299664306640625000e+01,1.677393150329589844e+01,4.129447555541992188e+01,-2.329556465148925781e+00,2.612582921981811523e+00,7.991205215454101562e+00,nan,nan,nan,nan,nan,nan,nan,1.882017920737387229e+01,4.166753166355542604e+00,2.636800059903477322e+00,2.192912245936287530e+00,4.913625313488499735e+00,2.404484538998306498e+00,7.288734224808050000e-01,9.914617287956850600e-01
5.871999999999999886e+01,-1.889400000000000190e+01,5.401199999999999335e+00,4.952100000000000080e+01,-2.488199999999999967e+00,1.930999999999999384e-01,7.723900000000000432e+00,4.817579650878906250e+01,-2.108833122253417969e+01,8.976036071777343750e+00,4.430652999877929688e+01,-1.834482789039611816e+00,1.161253094673156738e+00,7.327929019927978516e+00,nan,nan,nan,nan,nan,nan,nan,1.639627574210287619e+01,3.847139769234112716e+00,2.640360751975391995e+00,2.700273836798561700e+00,3.080879433599965189e+00,1.555540232624710306e+00,1.618487348891480160e+00,9.966646890186445784e-01
2.718499999999999872e+01,-1.631099999999999994e+00,-1.608200000000000074e+01,1.080199999999999960e+01,-1.274399999999999977e+00,-4.054999999999999716e+00,5.599799999999994782e-01,2.612178230285644531e+01,-1.344877719879150391e+00,-9.292097091674804688e+00,1.494725704193115234e+01,-1.194424033164978027e+00,-2.192645788192749023e+00,9.798184037208557129e-01,nan,nan,nan,nan,nan,nan,nan,1.693125890021444846e+01,2.881310456432751632e+00,2.694885114993964326e+00,3.596905763096703179e+00,2.867951630202786539e+00,-1.527499866822356056e-01,4.942399373389466000e+00,1.001434014274992235e+00
4.893299999999999983e+01,-1.291300000000000026e+01,-1.195500000000000540e+01,1.195500000000000185e+01,-1.699200000000000044e+00,-5.483900000000000219e+00,5.792899999999967520e-02,4.158969879150390625e+01,-8.637495994567871094e+00,-5.939666271209716797e+00,1.205286884307861328e+01,-1.416141748428344727e+00,-3.630080461502075195e+00,7.952767610549926758e-02,nan,nan,nan,nan,nan,nan,nan,1.677109597449423362e+01,3.429652535356930709e+00,2.920651348162506711e+00,3.395331914372337945e+00,2.552449277190224741e+00,2.050874220988160301e-01,3.760982861853821468e+00,9.818248163007872176e-01
7.054600000000000648e+01,-8.699299999999997368e+00,8.071400000000000574e+00,5.128100000000000591e+01,-2.002699999999999925e+00,-9.654799999999996718e-02,7.897599999999999731e+00,6.445048522949218750e+01,-1.193392086029052734e+01,1.100008010864257812e+01,4.252411270141601562e+01,-1.573708415031433105e+00,5.930235385894775391e-01,6.422564506530761719e+00,nan,nan,nan,nan,nan,nan,nan,1.586736152892233420e+01,3.413003050722531295e+00,2.810036728013371121e+00,2.514011378235710747e+00,4.045516206470982645e+00,6.304467606207734276e-01,1.041151931620819759e+00,2.084461887463249674e+00
