true_Y_0,true_Y_1,predicted_Y_0,predicted_Y_1,predicted_variance_0,predicted_variance_1,NLPD_0,NLPD_1,NLPD_2
2.203000000000000114e+01,3.263300000000000090e+00,2.290234947204589844e+01,3.187803268432617188e+00,nan,nan,2.212315950226956929e+00,1.958844377247349833e+00,2.526763874136583876e-01
3.058599999999999852e+01,4.827399999999999913e+00,2.822874641418457031e+01,4.240248680114746094e+00,nan,nan,3.204595777821714009e+00,2.288659079519764994e+00,9.167464870058672499e-01
3.252799999999999869e+01,5.329500000000000348e+00,3.094390678405761719e+01,4.771570205688476562e+00,nan,nan,2.906370673012906636e+00,2.085177673546330546e+00,8.458463075601236891e-01
3.544100000000000250e+01,5.406699999999999839e+00,3.540453720092773438e+01,5.510437011718750000e+00,nan,nan,2.230501684975797261e+00,1.943937434402958964e+00,2.899179655157702040e-01
2.743099999999999739e+01,3.977799999999999780e+00,2.818030357360839844e+01,4.216309070587158203e+00,nan,nan,2.270457658600980366e+00,1.931670560089604471e+00,3.388881283842699599e-01
1.687099999999999866e+01,1.795799999999999841e+00,2.518492698669433594e+01,3.741309881210327148e+00,nan,nan,1.421205190165060195e+01,6.774983479229466532e+00,7.675817926510490885e+00
1.711400000000000077e+01,1.679899999999999949e+00,2.378604888916015625e+01,3.408862590789794922e+00,nan,nan,1.031101802332418593e+01,4.920777870861546610e+00,5.785250146969475260e+00
2.998000000000000043e+01,3.282599999999999962e+00,2.752121543884277344e+01,3.072293519973754883e+00,nan,nan,2.682705852818662251e+00,2.329554422346608256e+00,3.531989651762621474e-01
3.926500000000000057e+01,5.503199999999999648e+00,3.771576690673828125e+01,5.096411705017089844e+00,nan,nan,2.682051751446897114e+00,2.118422700611607645e+00,5.753365653597490859e-01
3.835399999999999920e+01,5.387400000000000411e+00,3.814212417602539062e+01,5.571091651916503906e+00,nan,nan,2.294119868111783589e+00,1.964026464668767069e+00,3.298657733046190810e-01
3.046499999999999986e+01,4.113000000000000433e+00,2.832074165344238281e+01,3.675603628158569336e+00,nan,nan,2.846809718442136372e+00,2.229178144184605692e+00,6.169502037607805800e-01
1.935900000000000176e+01,1.931000000000000050e+00,1.928956031799316406e+01,2.093180179595947266e+00,nan,nan,2.228679809403592671e+00,1.920555366722600077e+00,3.080852824293749403e-01
1.213700000000000045e+01,1.081299999999999706e+00,1.441270828247070312e+01,1.518079161643981934e+00,nan,nan,2.868525478673154439e+00,2.276819659916417216e+00,6.217559176527636122e-01
1.875199999999999889e+01,2.471600000000000019e+00,1.962839889526367188e+01,2.345487833023071289e+00,nan,nan,2.277904186082059468e+00,1.976397408691899393e+00,2.984264093481676650e-01
3.471300000000000097e+01,4.981900000000000439e+00,3.284822082519531250e+01,4.950335979461669922e+00,nan,nan,2.414341840577298726e+00,2.163673027006642435e+00,2.539891797148363661e-01
4.503000000000000114e+01,6.893500000000000405e+00,4.456832885742187500e+01,6.943023204803466797e+00,nan,nan,2.301074895692044819e+00,1.986638023106114481e+00,3.146417337500231337e-01
4.157100000000000506e+01,6.101799999999999891e+00,4.236402511596679688e+01,6.374021530151367188e+00,nan,nan,2.428369674515897358e+00,2.009361399857060526e+00,4.302246171080248427e-01
3.010099999999999909e+01,3.437100000000000044e+00,2.447920036315917969e+01,3.333454132080078125e+00,nan,nan,4.355154726338559712e+00,4.089266969410435770e+00,2.854185300909655165e-01
1.668900000000000006e+01,6.179100000000001813e-01,1.498661804199218750e+01,5.116859078407287598e-01,nan,nan,2.474047336411649312e+00,2.148765547720448588e+00,3.349691825949328017e-01
1.177299999999999969e+01,4.634300000000002306e-01,1.102160739898681641e+01,5.152702927589416504e-01,nan,nan,2.322389993500882710e+00,2.004027618614689921e+00,3.228301006399767470e-01
2.160500000000000043e+01,2.857800000000000118e+00,2.129610061645507812e+01,2.722017765045166016e+00,nan,nan,2.210278425049954976e+00,1.923469378201024149e+00,2.875935631834642958e-01
3.222500000000000142e+01,4.923999999999999488e+00,3.226900863647460938e+01,4.862366199493408203e+00,nan,nan,2.163954410386258687e+00,1.911592318264500712e+00,2.523741322600023818e-01
3.258899999999999864e+01,5.136400000000000077e+00,2.729678726196289062e+01,4.128269672393798828e+00,nan,nan,6.207920584511930073e+00,3.918909384457127665e+00,2.290213783367790690e+00
2.973699999999999832e+01,4.846700000000000230e+00,2.907640838623046875e+01,4.429410457611083984e+00,nan,nan,2.500064287018949116e+00,1.930480195728795145e+00,5.756186443411486220e-01
1.808500000000000085e+01,1.776499999999999968e+00,1.581525516510009766e+01,1.432817816734313965e+00,nan,nan,2.808690640759641255e+00,2.285948230473057841e+00,5.496219891153948378e-01
1.225900000000000212e+01,1.274399999999999977e+00,1.243750953674316406e+01,1.237846255302429199e+00,nan,nan,2.237024817300016011e+00,1.947280062881962870e+00,2.918262678228991103e-01
1.808500000000000085e+01,2.336500000000000021e+00,1.908868980407714844e+01,2.457723617553710938e+00,nan,nan,2.264654192757779683e+00,1.988235546795384501e+00,2.791201072775499892e-01
2.749099999999999966e+01,4.016399999999999970e+00,2.606735992431640625e+01,3.896070480346679688e+00,nan,nan,2.295684847665006245e+00,2.041372729984776591e+00,2.589498954855578017e-01
3.720100000000000051e+01,5.889400000000000190e+00,3.865285873413085938e+01,6.161321163177490234e+00,nan,nan,2.463806781602078999e+00,2.074157549587742899e+00,4.063842493139879775e-01
4.017499999999999716e+01,6.217699999999999783e+00,4.015781402587890625e+01,6.253566265106201172e+00,nan,nan,2.205843362641507710e+00,1.935229791847722147e+00,2.720028954588549208e-01
3.076900000000000190e+01,4.402599999999999625e+00,3.047486305236816406e+01,4.770027160644531250e+00,nan,nan,2.410700950455838765e+00,1.908384932724492167e+00,5.003344315134661269e-01
1.790299999999999869e+01,1.699200000000000266e+00,2.102143859863281250e+01,2.152393817901611328e+00,nan,nan,3.184585783314878071e+00,2.574564850477234934e+00,6.524311798655169081e-01
1.383699999999999974e+01,5.986000000000002430e-01,1.152645015716552734e+01,-2.293645739555358887e-01,nan,nan,3.590857217703932847e+00,2.316024555412785624e+00,1.370207359179176576e+00
2.294000000000000128e+01,2.181999999999999940e+00,2.560553741455078125e+01,1.868765473365783691e+00,nan,nan,2.909855637383634175e+00,2.409259869305150126e+00,4.973785179697649550e-01
3.404599999999999937e+01,4.692199999999999704e+00,3.271426010131835938e+01,4.932599544525146484e+00,nan,nan,2.448702845406705464e+00,2.077317728249089335e+00,3.685136633955614638e-01
3.695900000000000318e+01,5.252200000000000202e+00,3.661476516723632812e+01,5.142176151275634766e+00,nan,nan,2.253491673302823628e+00,1.956959618774907206e+00,2.978128391348497939e-01
3.010099999999999909e+01,4.113000000000000433e+00,2.901899909973144531e+01,3.957910776138305664e+00,nan,nan,2.261532220673734273e+00,1.980807913986699198e+00,2.805056768499987196e-01
2.148300000000000054e+01,3.166799999999999837e+00,2.342121124267578125e+01,3.133166551589965820e+00,nan,nan,2.406479391884976948e+00,2.164653106180684183e+00,2.409177619063036513e-01
1.517200000000000060e+01,1.795799999999999841e+00,1.693410491943359375e+01,1.810536742210388184e+00,nan,nan,2.415564689469510640e+00,2.138231589046971415e+00,2.785482007109301161e-01
1.990500000000000114e+01,2.278500000000000192e+00,2.241419982910156250e+01,3.111471176147460938e+00,nan,nan,3.855517539811307515e+00,2.345691605059163187e+00,1.562348385437645204e+00
3.410600000000000165e+01,4.653599999999999959e+00,3.185105133056640625e+01,4.721685886383056641e+00,nan,nan,2.513013992142850483e+00,2.263103617874638651e+00,2.457674342238085341e-01
4.272399999999999665e+01,6.352899999999999991e+00,2.907175636291503906e+01,4.651625633239746094e+00,nan,nan,2.075153020365255685e+01,1.501674039527560822e+01,5.902520139797844401e+00
4.029599999999999937e+01,6.043899999999999828e+00,2.898478507995605469e+01,4.168141365051269531e+00,nan,nan,1.845945600016134591e+01,1.109310109779025666e+01,7.377845724209465494e+00
3.222500000000000142e+01,4.093600000000000350e+00,3.199094963073730469e+01,4.132161140441894531e+00,nan,nan,2.196720156502896870e+00,1.925179375854985331e+00,2.715171176039354872e-01
1.887400000000000233e+01,1.699200000000000266e+00,1.767909431457519531e+01,1.520047307014465332e+00,nan,nan,2.358985814881497944e+00,2.025121046749608134e+00,3.429330187880175185e-01
1.395800000000000018e+01,8.882399999999996965e-01,1.164734077453613281e+01,7.008517384529113770e-01,nan,nan,2.613136324715787495e+00,2.287107809034840677e+00,3.485192257010119032e-01
1.838799999999999812e+01,2.297800000000000065e+00,1.854672241210937500e+01,2.326922178268432617e+00,nan,nan,2.182381901574308003e+00,1.925464524475590800e+00,2.572804289900438857e-01
2.821999999999999886e+01,4.035700000000000287e+00,2.626117515563964844e+01,3.798833370208740234e+00,nan,nan,2.508765134644681538e+00,2.167637600151555155e+00,3.422705727659838271e-01
3.307500000000000284e+01,4.923999999999999488e+00,3.113860511779785156e+01,4.828593254089355469e+00,nan,nan,2.429430875611478413e+00,2.170193804947392557e+00,2.619611221396105361e-01
3.550199999999999534e+01,5.290799999999999947e+00,3.492820358276367188e+01,5.320192337036132812e+00,nan,nan,2.219946417641812886e+00,1.949226869789616678e+00,2.706201273047106337e-01
3.137500000000000000e+01,4.518500000000000405e+00,3.008112907409667969e+01,4.561756610870361328e+00,nan,nan,2.267467293572599019e+00,2.027082814423100565e+00,2.391971546255724501e-01
1.857000000000000028e+01,2.104800000000000004e+00,1.854404258728027344e+01,2.180112600326538086e+00,nan,nan,2.216076526475125874e+00,1.936214758602635477e+00,2.803980904661791396e-01
1.292599999999999838e+01,6.179100000000001813e-01,1.149387264251708984e+01,6.587448716163635254e-01,nan,nan,2.424075636696988667e+00,2.108736647812382792e+00,3.149957853399889540e-01
2.245400000000000063e+01,1.332399999999999807e+00,2.003629302978515625e+01,1.416095614433288574e+00,nan,nan,2.648048672509366597e+00,2.314614935366170023e+00,3.258124190413134169e-01
3.283200000000000074e+01,4.421899999999999942e+00,2.898443603515625000e+01,4.583642005920410156e+00,nan,nan,3.270596000981504048e+00,2.938723100868718241e+00,3.054793673597948622e-01
3.714099999999999824e+01,5.657700000000000173e+00,3.376783370971679688e+01,5.248135566711425781e+00,nan,nan,3.210869732928449238e+00,2.684543891397969340e+00,5.753976601206438612e-01
3.222500000000000142e+01,4.730900000000000105e+00,3.283487319946289062e+01,4.867078304290771484e+00,nan,nan,2.230934533906156148e+00,1.944086863247410868e+00,2.877391773306505751e-01
2.233300000000000196e+01,2.993000000000000327e+00,2.317006874084472656e+01,3.235288381576538086e+00,nan,nan,2.321154508423978413e+00,1.962380601612584208e+00,3.600044447027819228e-01
1.280499999999999972e+01,1.428900000000000059e+00,1.065587329864501953e+01,1.161342263221740723e+00,nan,nan,2.629027101826840962e+00,2.245166434494511698e+00,4.096899229132311415e-01
1.420099999999999874e+01,1.564099999999999824e+00,1.321182727813720703e+01,1.241670012474060059e+00,nan,nan,2.494660053086453999e+00,2.030405058113591288e+00,4.880858558260576796e-01
2.779500000000000171e+01,4.113000000000000433e+00,2.764317893981933594e+01,4.184979438781738281e+00,nan,nan,2.150806341004544819e+00,1.907777919022099589e+00,2.436342435919420790e-01
4.072099999999999653e+01,6.198400000000000354e+00,4.202363967895507812e+01,6.258875846862792969e+00,nan,nan,2.362989101243192280e+00,2.065981997696415995e+00,3.011588650786058974e-01
4.369500000000000028e+01,6.642500000000000071e+00,4.374276733398437500e+01,6.353072166442871094e+00,nan,nan,2.438612375092679585e+00,1.988760902134434794e+00,4.496301609121935439e-01
3.568399999999999750e+01,4.962600000000000122e+00,3.335205841064453125e+01,5.183753490447998047e+00,nan,nan,2.646072659325772847e+00,2.287132485357777689e+00,3.442108827673571181e-01
2.111899999999999977e+01,1.795799999999999841e+00,2.004251289367675781e+01,1.205394625663757324e+00,nan,nan,2.883208784890348042e+00,2.029397918430821512e+00,8.868270265900271010e-01
1.007399999999999807e+01,-3.282600000000002183e-01,7.569710731506347656e+00,-1.179645657539367676e+00,nan,nan,3.581779959761524523e+00,2.363457514492528055e+00,1.391746481045402772e+00
1.450400000000000134e+01,1.332399999999999807e+00,1.678308677673339844e+01,1.370987534523010254e+00,nan,nan,2.599110040497953023e+00,2.287881685940281962e+00,3.152144151770250868e-01
2.858399999999999963e+01,4.054999999999999716e+00,2.890010833740234375e+01,4.009763240814208984e+00,nan,nan,2.157198581528836812e+00,1.913282050339238261e+00,2.439573603712694716e-01
3.483500000000000085e+01,5.329500000000000348e+00,3.072101211547851562e+01,4.602993965148925781e+00,nan,nan,4.322787616086179341e+00,3.081418706623570536e+00,1.273002584561027772e+00
3.283200000000000074e+01,5.329500000000000348e+00,2.931926155090332031e+01,4.535796165466308594e+00,nan,nan,4.181868765187436665e+00,2.768695978967206095e+00,1.474289615734733827e+00
3.095100000000000051e+01,4.344699999999999562e+00,2.925934791564941406e+01,4.512596607208251953e+00,nan,nan,2.418023381066495503e+00,2.107299877850072001e+00,2.995984750830309462e-01
2.105900000000000105e+01,2.857800000000000118e+00,2.730171966552734375e+01,4.123763561248779297e+00,nan,nan,8.117664370370084370e+00,4.703714682308690165e+00,3.472749908550896158e+00
1.547499999999999964e+01,1.602700000000000014e+00,2.425693321228027344e+01,3.414656639099121094e+00,nan,nan,1.333281949503439101e+01,7.256976677624241923e+00,6.505203207119621744e+00
2.342500000000000071e+01,2.780600000000000183e+00,2.768218803405761719e+01,4.180639266967773438e+00,nan,nan,7.417750391793424214e+00,3.200880004612462137e+00,4.224467952831902018e+00
3.720100000000000051e+01,4.827399999999999913e+00,3.383268737792968750e+01,4.795219421386718750e+00,nan,nan,2.934806856942349995e+00,2.680699689833180521e+00,2.542850571715014052e-01
4.053900000000000148e+01,5.870099999999999874e+00,4.114733505249023438e+01,6.040601253509521484e+00,nan,nan,2.283040556740933980e+00,1.970197691170231913e+00,3.172763782583849501e-01
3.629099999999999682e+01,4.962600000000000122e+00,3.676606369018554688e+01,5.134041309356689453e+00,nan,nan,2.254448327851468648e+00,1.945687724796788309e+00,3.097865778051989150e-01
2.476000000000000156e+01,3.128200000000000092e+00,2.416272163391113281e+01,2.957161426544189453e+00,nan,nan,2.241290960145169819e+00,1.933322204796330546e+00,3.088084655844347548e-01
1.426200000000000045e+01,1.428900000000000059e+00,1.343616008758544922e+01,1.053155064582824707e+00,nan,nan,2.498494300675565327e+00,1.980139686314122294e+00,5.291935103975908827e-01
1.292599999999999838e+01,1.235800000000000676e+00,1.300142288208007812e+01,1.241306900978088379e+00,nan,nan,2.240129265618497456e+00,1.953322960583226298e+00,2.885282236181871962e-01
2.300099999999999767e+01,2.741999999999999993e+00,2.191541290283203125e+01,2.946528911590576172e+00,nan,nan,2.339065704178983296e+00,1.996315552441136454e+00,3.353877264105455946e-01
3.653399999999999892e+01,5.677000000000000490e+00,3.759365463256835938e+01,5.570332050323486328e+00,nan,nan,2.338087591958219136e+00,2.022996200768010233e+00,3.127624589048998427e-01
4.345199999999999818e+01,6.603900000000000325e+00,4.376310729980468750e+01,6.683513164520263672e+00,nan,nan,2.361536893677884663e+00,1.998431994167821024e+00,3.672122555815355849e-01
3.780799999999999983e+01,5.696299999999999919e+00,3.762894058227539062e+01,5.547420501708984375e+00,nan,nan,2.292177114319974507e+00,1.971787168232457255e+00,3.236745196425097060e-01
2.263599999999999923e+01,2.433000000000000274e+00,2.095446777343750000e+01,2.782925128936767578e+00,nan,nan,2.757004234624082173e+00,2.151404334751622294e+00,5.412337380491869521e-01
1.268400000000000105e+01,-3.668800000000000949e-01,1.593071842193603516e+01,3.409777283668518066e-01,nan,nan,3.608263002392822827e+00,2.616217738536851023e+00,1.128661532982506044e+00
1.401900000000000013e+01,6.179100000000001813e-01,1.376431560516357422e+01,5.846522450447082520e-01,nan,nan,2.278386864495450581e+00,1.962055279461400126e+00,3.216942149244921278e-01
2.749099999999999966e+01,3.861899999999999888e+00,2.721953010559082031e+01,3.900369882583618164e+00,nan,nan,2.152406844926053608e+00,1.910722090450780009e+00,2.416856485449450087e-01
3.489500000000000313e+01,5.677000000000000490e+00,3.550875473022460938e+01,5.612993717193603516e+00,nan,nan,2.217172536683255757e+00,1.952721132484929178e+00,2.640851932608263564e-01
3.192199999999999704e+01,4.943299999999999805e+00,2.917365264892578125e+01,4.481841087341308594e+00,nan,nan,3.080496493411237324e+00,2.431283249107853983e+00,6.531242328726427626e-01
2.688500000000000156e+01,4.016399999999999970e+00,2.716597747802734375e+01,4.113214492797851562e+00,nan,nan,2.135478648972684468e+00,1.897598339764134501e+00,2.383264499746935439e-01
1.954100000000000037e+01,2.703300000000000036e+00,1.970713424682617188e+01,2.607207775115966797e+00,nan,nan,2.208289537263089741e+00,1.926826848236577128e+00,2.821713882528917861e-01
