true_Y_0,true_Y_1,true_Y_2,true_Y_3,true_Y_4,true_Y_5,true_Y_6,predicted_Y_0,predicted_Y_1,predicted_Y_2,predicted_Y_3,predicted_Y_4,predicted_Y_5,predicted_Y_6,predicted_variance_0,predicted_variance_1,predicted_variance_2,predicted_variance_3,predicted_variance_4,predicted_variance_5,predicted_variance_6,NLPD_0,NLPD_1,NLPD_2,NLPD_3,NLPD_4,NLPD_5,NLPD_6,NLPD_7
8.155599999999999739e+00,-1.957300000000000040e+01,4.794299999999999784e+00,1.474699999999999989e+01,-7.282499999999999529e-01,-1.004099999999999993e+00,1.042699999999999960e+00,8.801707267761230469e+00,-2.276620674133300781e+01,9.822392463684082031e+00,2.505528450012207031e+01,-8.022525906562805176e-01,-6.205772757530212402e-01,3.541145086288452148e+00,nan,nan,nan,nan,nan,nan,nan,1.820151828055502463e+01,2.960136075504473663e+00,2.807020941603993069e+00,3.146624679512871392e+00,4.576174928394810770e+00,-6.946031499296367873e-02,6.589689833295179211e-01,4.201362331494011393e+00
7.883700000000000152e+00,-1.984499999999999886e+01,2.973700000000000898e+00,1.541499999999999915e+01,-8.496200000000000419e-01,-7.530799999999999716e-01,1.718599999999999905e+00,7.788094520568847656e+00,-2.120730209350585938e+01,4.360949039459228516e+00,1.689408683776855469e+01,-1.086613178253173828e+00,-2.146989107131958008e-01,1.848551869392395020e+00,nan,nan,nan,nan,nan,nan,nan,1.258692930464865256e+01,2.999296096153906799e+00,2.699700671102915894e+00,2.336136470384491570e+00,2.618082803727792118e+00,1.453774857184296776e-01,8.621689585220647656e-01,9.243490333699362349e-01
1.658299999999999841e+01,-2.473900000000000077e+01,1.019500000000000028e+01,2.445699999999999719e+01,-1.456499999999999906e+00,-1.351700000000000124e-01,3.321299999999999919e+00,1.932803344726562500e+01,-3.195970153808593750e+01,1.174261856079101562e+01,2.540063095092773438e+01,-1.638558745384216309e+00,3.773386478424072266e-01,3.762310981750488281e+00,nan,nan,nan,nan,nan,nan,nan,1.332175360446096946e+01,3.058482580818585372e+00,3.454694630432938229e+00,2.337474114097250588e+00,2.592283379805938814e+00,7.464101788014232408e-02,8.305417207252813183e-01,1.002720945610918291e+00
9.378899999999999793e+00,-3.629200000000000159e+01,1.359400000000000119e+01,3.064699999999999847e+01,-1.517200000000000104e+00,1.100600000000000023e+00,4.557100000000000151e+00,9.044066429138183594e+00,-3.892557144165039062e+01,1.416811656951904297e+01,3.129702186584472656e+01,-1.702890872955322266e+00,1.159702658653259277e+00,4.755258560180664062e+00,nan,nan,nan,nan,nan,nan,nan,1.211124529474880163e+01,2.973761820234707809e+00,2.791188875068043362e+00,2.256267054773462899e+00,2.575409541425959681e+00,7.858233031243144762e-02,5.548421257358623349e-01,9.144787165366785597e-01
9.786699999999999733e+00,-3.914699999999999847e+01,1.729599999999999937e+01,3.428800000000000381e+01,-1.759900000000000020e+00,1.332400000000000251e+00,5.271499999999999631e+00,9.188869476318359375e+00,-4.266084671020507812e+01,1.835584449768066406e+01,3.627302551269531250e+01,-1.878208756446838379e+00,1.843232750892639160e+00,5.619147300720214844e+00,nan,nan,nan,nan,nan,nan,nan,1.253203387384535361e+01,3.003556372598163104e+00,2.876989664364670407e+00,2.299723077401114590e+00,2.654881069956080530e+00,3.649897750824748766e-02,8.287172523510289990e-01,9.650666202448980879e-01
2.297199999999999775e+01,-3.153500000000000014e+01,1.820599999999999952e+01,3.404599999999999937e+01,-1.213700000000000001e+00,9.268599999999999062e-01,5.039799999999999613e+00,1.326352596282958984e+01,-2.466782188415527344e+01,1.111049747467041016e+01,2.729044342041015625e+01,-8.530284762382507324e-01,-8.085580468177795410e-01,4.100649833679199219e+00,nan,nan,nan,nan,nan,nan,nan,2.066635392432333518e+01,3.766409629024914718e+00,3.398930074501846921e+00,4.084418828434838389e+00,3.427594198433415507e+00,3.994350123068696190e-01,4.225478282309754086e+00,1.356550236328758485e+00
1.264099999999999824e+01,-2.269999999999999929e+01,1.486800000000000033e+01,2.336499999999999844e+01,-5.461899999999999533e-01,7.337700000000001443e-01,3.147499999999999964e+00,1.349723720550537109e+01,-2.383056831359863281e+01,1.361341094970703125e+01,2.598851013183593750e+01,-6.306835412979125977e-01,8.786624670028686523e-02,3.823791742324829102e+00,nan,nan,nan,nan,nan,nan,nan,1.266555426840902854e+01,2.966523044742993331e+00,2.670878732431744229e+00,2.299800921067191251e+00,2.687377585617558573e+00,-5.764361966043651808e-02,9.850626495849920117e-01,1.133027170880951173e+00
-9.514800000000001035e-01,-2.310699999999999932e+01,1.140900000000000070e+01,1.304800000000000004e+01,-3.641199999999999992e-01,1.737900000000000000e-01,1.042699999999999960e+00,1.474723458290100098e+00,-2.325926399230957031e+01,1.133103084564208984e+01,1.614611816406250000e+01,-3.972719311714172363e-01,9.962469339370727539e-02,1.651553750038146973e+00,nan,nan,nan,nan,nan,nan,nan,1.222852404986740638e+01,3.034297256730846382e+00,2.653103442717407834e+00,2.249963137156857140e+00,2.761127008644597147e+00,-7.246064144760311354e-02,5.277890647944641911e-01,1.121075843557037599e+00
1.739900000000000091e+01,-1.332099999999999973e+01,1.001299999999999990e+01,1.680999999999999872e+01,-2.427500000000000213e-01,9.654800000000007820e-02,1.081299999999999706e+00,1.816466712951660156e+01,-1.353385543823242188e+01,1.015924930572509766e+01,1.965365600585937500e+01,-3.385047018527984619e-01,-2.071415185928344727e-01,1.769637942314147949e+00,nan,nan,nan,nan,nan,nan,nan,1.231073093240381766e+01,2.968575929291895843e+00,2.684572527039860379e+00,2.238493460066212304e+00,2.724940030423657511e+00,-3.541465878128946532e-02,6.126296130192113720e-01,1.178520266994156129e+00
4.104999999999999716e+01,-5.708899999999999864e+00,1.480799999999999983e+01,2.730900000000000105e+01,-1.820599999999999996e-01,1.081300000000000150e+00,3.359900000000000109e+00,4.837469482421875000e+01,-4.490343570709228516e+00,1.414920997619628906e+01,2.987521171569824219e+01,-2.765674889087677002e-01,9.406765699386596680e-01,3.157967567443847656e+00,nan,nan,nan,nan,nan,nan,nan,1.261890075926901389e+01,3.436694406904629684e+00,2.766779458005045544e+00,2.279173469937933572e+00,2.691375313846127604e+00,-2.273612522162438143e-02,5.750412364673448407e-01,9.252455412440674376e-01
3.629200000000000159e+01,-2.963199999999999790e+01,2.239400000000000546e+01,3.556300000000000239e+01,-4.854999999999999871e-01,2.046800000000000175e+00,5.406699999999999839e+00,3.717869567871093750e+01,-3.226317977905273438e+01,2.409908294677734375e+01,3.716229248046875000e+01,-5.359660387039184570e-01,2.944037199020385742e+00,5.594146728515625000e+00,nan,nan,nan,nan,nan,nan,nan,1.289613638644339133e+01,3.026479509193799711e+00,2.786463783908699643e+00,2.390764604158295281e+00,2.632577807230608080e+00,-3.665135923415363539e-02,1.334558179713471127e+00,9.260367146723644804e-01
2.650600000000000023e+01,-4.798199999999999932e+01,2.512500000000000000e+01,3.446999999999999886e+01,-9.103100000000000636e-01,2.606799999999999784e+00,5.117099999999999760e+00,2.272751426696777344e+01,-4.107701492309570312e+01,2.298827934265136719e+01,3.317934417724609375e+01,-8.505154252052307129e-01,2.251050233840942383e+00,4.849617004394531250e+00,nan,nan,nan,nan,nan,nan,nan,1.310945336346746970e+01,3.138791293837479568e+00,3.374329926300858151e+00,2.446945915765656121e+00,2.620138456865878318e+00,-4.718558985382259596e-02,7.296704855930639111e-01,9.577507040028201413e-01
1.631099999999999994e+01,-4.227300000000000324e+01,1.863100000000000023e+01,2.676300000000000168e+01,-1.031700000000000061e+00,2.085399999999999920e+00,3.823300000000000143e+00,1.045965385437011719e+01,-2.778080940246582031e+01,1.085373020172119141e+01,2.627135658264160156e+01,-9.485871791839599609e-01,-7.938325405120849609e-02,3.912151336669921875e+00,nan,nan,nan,nan,nan,nan,nan,2.295408032660605002e+01,3.246087246574810958e+00,5.957998754311416789e+00,4.413527066655053233e+00,2.560336923746125315e+00,-6.383530545622051466e-02,6.023803582526428890e+00,8.917334946834223341e-01
-5.301099999999999923e+00,-2.582600000000000051e+01,6.979099999999999859e+00,1.620400000000000063e+01,-7.889399999999999746e-01,7.144599999999999840e-01,1.853699999999999903e+00,-1.147878837585449219e+01,-2.973008346557617188e+01,6.628656864166259766e+00,1.464522457122802734e+01,-1.100480079650878906e+00,1.256894946098327637e+00,1.701805472373962402e+00,nan,nan,nan,nan,nan,nan,nan,1.315060959582449485e+01,3.304445498623303390e+00,2.907917262841080319e+00,2.286143787040902264e+00,2.639236676094786738e+00,2.893808471819764305e-01,8.663563636314702832e-01,9.249470151060001921e-01
-2.636999999999999744e+01,-1.304900000000000126e+01,2.852299999999999613e+00,1.159099999999999930e+01,-9.103100000000000636e-01,-2.124099999999999877e-01,1.564099999999999824e+00,-3.187062263488769531e+01,-1.073255538940429688e+01,-4.535057768225669861e-02,1.023286151885986328e+01,-8.141534924507141113e-01,-7.203071713447570801e-01,1.058866858482360840e+00,nan,nan,nan,nan,nan,nan,nan,1.286986569886328269e+01,3.309576266445569015e+00,2.765676786977862012e+00,2.558087999768150933e+00,2.651898155508296107e+00,-3.986237320691288222e-02,8.158659842979741894e-01,1.066508223398842103e+00
1.223300000000001830e+00,-2.378699999999999903e+01,4.551599999999999646e+00,2.208999999999999986e+01,-1.092400000000000038e+00,-3.668800000000000394e-01,2.761299999999999866e+00,2.201214551925659180e+00,-2.515448188781738281e+01,2.910602092742919922e+00,2.181416702270507812e+01,-1.423861622810363770e+00,-6.236587166786193848e-01,2.983699321746826172e+00,nan,nan,nan,nan,nan,nan,nan,1.251175655250670005e+01,3.007190574892214752e+00,2.720180540200387131e+00,2.352521787233246453e+00,2.578627599922673319e+00,3.327188181540375878e-01,5.997366738688779675e-01,9.305519509159700942e-01
2.351500000000000057e+01,-3.833099999999999596e+01,1.383699999999999974e+01,3.598799999999999955e+01,-1.759900000000000020e+00,1.544800000000001727e-01,5.541900000000000048e+00,1.516746425628662109e+01,-3.145468330383300781e+01,1.186108112335205078e+01,3.088503074645996094e+01,-1.415135025978088379e+00,-4.226147234439849854e-01,4.555449485778808594e+00,nan,nan,nan,nan,nan,nan,nan,1.493659375434042502e+01,3.544079416431836105e+00,3.387495281029556882e+00,2.381376894957913049e+00,3.049482657162205790e+00,3.648283767363434960e-01,8.912483361732793652e-01,1.405705173596061952e+00
3.207900000000000063e+01,-3.493299999999999983e+01,2.087599999999999767e+01,4.302700000000000102e+01,-1.395799999999999930e+00,1.177899999999999725e+00,6.642500000000000071e+00,2.417422294616699219e+01,-2.820951843261718750e+01,1.544514846801757812e+01,3.523076248168945312e+01,-1.067782998085021973e+00,3.232058286666870117e-01,5.364695072174072266e+00,nan,nan,nan,nan,nan,nan,nan,1.678070901160360862e+01,3.488627010025433517e+00,3.358958603669022214e+00,3.281006390995873101e+00,3.680112196651951884e+00,3.169235574862366844e-01,1.335138252116425228e+00,1.748295803650535829e+00
2.229199999999999804e+01,-3.561299999999999955e+01,2.105900000000000105e+01,4.096399999999999864e+01,-1.274399999999999977e+00,1.602700000000000014e+00,6.352899999999999991e+00,1.844912338256835938e+01,-2.498429107666015625e+01,1.406548690795898438e+01,3.154185485839843750e+01,-8.672132492065429688e-01,-2.612599730491638184e-01,4.929039001464843750e+00,nan,nan,nan,nan,nan,nan,nan,2.229433987860800315e+01,3.088762142695836044e+00,4.363259078789566203e+00,3.978244955487145074e+00,4.206821872440831278e+00,5.313592838904267479e-01,4.564504971839173031e+00,1.947050233467735536e+00
2.487400000000000233e+01,-1.345700000000000074e+01,1.747799999999999798e+01,3.501699999999999591e+01,-3.641199999999999992e-01,1.448199999999999932e+00,5.194300000000000139e+00,2.684712982177734375e+01,-1.172711467742919922e+01,1.706960296630859375e+01,3.508273315429687500e+01,-3.075312376022338867e-01,1.534712433815002441e+00,4.920740604400634766e+00,nan,nan,nan,nan,nan,nan,nan,1.235942911927820731e+01,3.093144864775589920e+00,2.794923791516636502e+00,2.323185768745435364e+00,2.597248251137988184e+00,-2.084763083755380997e-03,5.999208037924600445e-01,9.761542855792419981e-01
1.631099999999999994e+01,-1.033000000000000007e+01,9.588599999999999568e+00,2.002700000000000102e+01,-6.068700000000004646e-02,1.931000000000004935e-02,2.085399999999999920e+00,2.083916091918945312e+01,-7.358927249908447266e+00,9.433979988098144531e+00,1.976889610290527344e+01,-1.994871646165847778e-01,1.466982364654541016e-01,2.205599784851074219e+00,nan,nan,nan,nan,nan,nan,nan,1.240394563799025107e+01,3.174393706955365158e+00,2.848339797783707272e+00,2.268377560026539452e+00,2.574516980496899698e+00,3.066497173518001329e-02,5.841147062551809155e-01,9.312092579000370574e-01
1.427200000000000024e+01,-1.291300000000000026e+01,7.039699999999999847e+00,1.171299999999999741e+01,-4.854999999999999871e-01,-4.441199999999999593e-01,-9.654800000000030025e-02,9.600597381591796875e+00,-1.658441925048828125e+01,8.094201087951660156e+00,1.389898777008056641e+01,-4.382534623146057129e-01,-4.014928638935089111e-01,6.164882779121398926e-01,nan,nan,nan,nan,nan,nan,nan,1.262057642464758445e+01,3.152569168247632003e+00,2.875361682701920163e+00,2.288790858186377175e+00,2.696844494489686106e+00,-5.708289641529262770e-02,5.047343132269216381e-01,1.217387248858131654e+00
2.133999999999999986e+01,-2.093300000000000338e+01,9.345900000000000318e+00,1.687099999999999866e+01,-5.461899999999999533e-01,-2.510199999999999099e-01,1.274399999999999977e+00,2.575867080688476562e+01,-1.862318992614746094e+01,8.208781242370605469e+00,1.588300418853759766e+01,-5.846269130706787109e-01,-5.620808601379394531e-01,6.340146660804748535e-01,nan,nan,nan,nan,nan,nan,nan,1.251829697017790366e+01,3.150826611556462264e+00,2.765400631208037030e+00,2.305507732390953191e+00,2.620016584925086711e+00,-3.015375748850346316e-02,6.227480006587339245e-01,1.162014265640892274e+00
3.289399999999999835e+01,-3.547699999999999676e+01,1.711400000000000077e+01,2.931199999999999761e+01,-9.103100000000000636e-01,9.461700000000000665e-01,4.170899999999999608e+00,3.109855079650878906e+01,-3.319616317749023438e+01,1.769837188720703125e+01,3.082140922546386719e+01,-1.025557041168212891e+00,1.152136802673339844e+00,4.425042152404785156e+00,nan,nan,nan,nan,nan,nan,nan,1.227798750822664786e+01,3.022462409688509322e+00,2.780900211859558713e+00,2.285365046768976338e+00,2.631149127667502974e+00,8.795640280848671111e-04,6.158304569494558178e-01,9.429509957351462912e-01
2.922400000000000020e+01,-4.431199999999999761e+01,2.221199999999999974e+01,3.471300000000000097e+01,-1.456499999999999906e+00,1.892300000000000093e+00,5.657700000000000173e+00,1.419483089447021484e+01,-2.406372261047363281e+01,1.162955951690673828e+01,2.792847442626953125e+01,-7.859222292900085449e-01,-8.337761759757995605e-01,4.251401424407958984e+00,nan,nan,nan,nan,nan,nan,nan,3.740689538245321444e+01,4.916988723911694947e+00,9.321548225212906047e+00,6.365128571934594248e+00,3.434520138947026346e+00,1.636553673710525736e+00,9.736259808875304955e+00,1.950150271042503602e+00
1.209700000000000131e+01,-4.621500000000000341e+01,1.723499999999999943e+01,3.155699999999999861e+01,-1.517200000000000104e+00,1.931000000000000050e+00,4.943299999999999805e+00,1.105257511138916016e+01,-4.716949844360351562e+01,1.706182861328125000e+01,3.092644309997558594e+01,-1.530701160430908203e+00,2.731453180313110352e+00,4.678659915924072266e+00,nan,nan,nan,nan,nan,nan,nan,1.263415328984381247e+01,2.999918225221685386e+00,2.726549889747117650e+00,2.259070138282669671e+00,2.578063948599354838e+00,-5.913277092963398207e-02,1.209922960139496517e+00,9.373637634359972548e-01
4.485599999999999810e+00,-3.602000000000000313e+01,1.098400000000000176e+01,2.336499999999999844e+01,-1.395799999999999930e+00,1.139299999999999979e+00,3.939200000000000035e+00,5.944150924682617188e+00,-3.764551162719726562e+01,1.034536933898925781e+01,2.520344161987304688e+01,-1.577441692352294922e+00,1.001548051834106445e+00,3.961539268493652344e+00,nan,nan,nan,nan,nan,nan,nan,1.211386616575298447e+01,2.995359702967456794e+00,2.718749531399522912e+00,2.258821355945957787e+00,2.631298984920339201e+00,5.292899039000331651e-02,5.606387202811075054e-01,8.967503058754580092e-01
-2.038899999999999935e+00,-1.767000000000000171e+01,4.794299999999999784e+00,1.693200000000000216e+01,-1.092400000000000038e+00,7.723899999999994659e-02,2.143400000000000194e+00,-3.423042535781860352e+00,-2.309230041503906250e+01,5.894090175628662109e+00,1.695160102844238281e+01,-1.082210302352905273e+00,-7.301094010472297668e-03,2.224381685256958008e+00,nan,nan,nan,nan,nan,nan,nan,1.233781800990225364e+01,2.991715316661051727e+00,3.111728401709412228e+00,2.288563159130109437e+00,2.581322415319935892e+00,-7.101510587722004164e-02,5.272997302186323010e-01,9.095806787752287459e-01
-6.932199999999999918e+00,-1.943700000000000117e+01,2.548899999999999721e+00,1.559700000000000131e+01,-1.213700000000000001e+00,-1.293700000000000072e+00,1.931000000000000050e+00,-7.479467868804931641e+00,-1.831011962890625000e+01,-1.396275043487548828e+00,1.396787738800048828e+01,-1.627783060073852539e+00,-1.658758759498596191e+00,1.464598059654235840e+00,nan,nan,nan,nan,nan,nan,nan,1.334921870951773215e+01,3.018229346082429654e+00,2.743487952131842267e+00,2.788836593575371392e+00,2.644957302657620524e+00,5.425962495467072655e-01,7.057909873497320019e-01,1.038710874601520784e+00
1.033000000000000007e+01,-3.778699999999999903e+01,1.274400000000000155e+01,2.530699999999999861e+01,-1.577900000000000080e+00,-5.792899999999999716e-01,3.340599999999999792e+00,1.247057151794433594e+01,-2.410898971557617188e+01,1.104004096984863281e+01,2.727392959594726562e+01,-7.991889119148254395e-01,-7.882812619209289551e-01,4.113746643066406250e+00,nan,nan,nan,nan,nan,nan,nan,1.758522103552938987e+01,2.989528669976047492e+00,5.683291913796280070e+00,2.328884064055575021e+00,2.619872083475546454e+00,2.241474418606460794e+00,5.163960290324521862e-01,1.202193533166565187e+00
4.308899999999999153e+01,-2.582600000000000051e+01,2.020899999999999963e+01,3.859700000000000131e+01,-7.889399999999999746e-01,9.268599999999999062e-01,5.503199999999999648e+00,4.526672363281250000e+01,-2.596020507812500000e+01,2.084031295776367188e+01,3.875725173950195312e+01,-1.065677762031555176e+00,1.201472640037536621e+00,5.408583641052246094e+00,nan,nan,nan,nan,nan,nan,nan,1.245274372224928427e+01,3.074286595918587661e+00,2.687821369472955357e+00,2.332195534206522591e+00,2.596573364509002779e+00,2.202835368773347069e-01,6.645438728105855786e-01,9.111582758866922926e-01
