true_Y_0,true_Y_1,true_Y_2,true_Y_3,true_Y_4,true_Y_5,true_Y_6,predicted_Y_0,predicted_Y_1,predicted_Y_2,predicted_Y_3,predicted_Y_4,predicted_Y_5,predicted_Y_6,predicted_variance_0,predicted_variance_1,predicted_variance_2,predicted_variance_3,predicted_variance_4,predicted_variance_5,predicted_variance_6,NLPD_0,NLPD_1,NLPD_2,NLPD_3,NLPD_4,NLPD_5,NLPD_6,NLPD_7
1.033000000000000007e+01,-3.153500000000000014e+01,1.523299999999999876e+01,2.506400000000000006e+01,-9.709999999999999742e-01,1.216499999999999471e+00,3.340599999999999792e+00,1.213588333129882812e+01,-2.989388275146484375e+01,1.406652355194091797e+01,2.563349151611328125e+01,-1.034405708312988281e+00,7.694221735000610352e-01,3.477784156799316406e+00,nan,nan,nan,nan,nan,nan,nan,1.421097872977377463e+01,3.302806013264111495e+00,3.000577242899750363e+00,2.592328126377953179e+00,2.893673284498707865e+00,2.509988534113770653e-01,9.434818235409093701e-01,1.229093362673439271e+00
1.209700000000000131e+01,-3.003999999999999915e+01,1.414000000000000057e+01,2.597400000000000020e+01,-1.031700000000000061e+00,9.075499999999999678e-01,3.456399999999999917e+00,1.288905239105224609e+01,-2.887437629699707031e+01,1.348252487182617188e+01,2.599599456787109375e+01,-1.009701013565063477e+00,6.267409324645996094e-01,3.626660585403442383e+00,nan,nan,nan,nan,nan,nan,nan,1.407967935328604270e+01,3.289217346348217941e+00,2.987875522900437009e+00,2.573454881853951104e+00,2.889313592163579081e+00,2.429406332632905174e-01,8.674955872070623242e-01,1.230348934515632875e+00
5.572999999999998622e+00,-4.485599999999998033e+00,-2.427500000000000213e+00,3.580599999999999739e+01,-1.881299999999999972e+00,-1.525500000000000078e+00,5.599800000000000111e+00,3.872338056564331055e+00,-1.741214561462402344e+01,5.217743873596191406e+00,3.031054687500000000e+01,-1.060314297676086426e+00,-2.777448892593383789e-01,4.862969875335693359e+00,nan,nan,nan,nan,nan,nan,nan,1.900371144538046408e+01,3.329316192306927658e+00,4.286458613205764934e+00,3.614074165768517144e+00,3.191231085506932352e+00,1.515877633061111673e+00,1.749776354171021175e+00,1.384615768774666078e+00
3.207900000000000063e+01,-2.501000000000000156e+01,3.095100000000000406e+00,3.028300000000000125e+01,-1.517200000000000104e+00,-1.988899999999999668e+00,4.344699999999999562e+00,1.306186962127685547e+01,-3.284907913208007812e+01,7.547993659973144531e+00,2.675732994079589844e+01,-8.282759785652160645e-01,-9.780606031417846680e-01,3.502829790115356445e+00,nan,nan,nan,nan,nan,nan,nan,1.823767874961020041e+01,4.738500469364575807e+00,3.479822935391281735e+00,2.955998535103691705e+00,3.044515414682881449e+00,1.125408201183975443e+00,1.433385064936859798e+00,1.449994196280159242e+00
6.524499999999999744e+00,-2.460300000000000153e+01,2.087599999999999767e+01,2.136199999999999832e+01,-3.641199999999999992e-01,2.201299999999999812e+00,2.259199999999999875e+00,1.822968482971191406e+01,-2.297453498840332031e+01,1.256464672088623047e+01,2.849154472351074219e+01,-7.498486638069152832e-01,-8.124744892120361328e-01,4.044628143310546875e+00,nan,nan,nan,nan,nan,nan,nan,2.330036042456747580e+01,3.883119934238842941e+00,2.998088808585022580e+00,3.843366439289940484e+00,3.382748975006596659e+00,5.295942115446931053e-01,6.518015256263001156e+00,2.093017418965019694e+00
-4.213700000000001111e+00,-2.541800000000000281e+01,2.026999999999999957e+01,2.196900000000000119e+01,-1.213699999999999779e-01,2.452300000000000146e+00,2.510299999999999976e+00,3.271356344223022461e+00,-2.459884071350097656e+01,1.852755355834960938e+01,1.978539085388183594e+01,-4.221295118331909180e-01,2.809014558792114258e+00,2.520260572433471680e+00,nan,nan,nan,nan,nan,nan,nan,1.491492961173178244e+01,3.555887096561840988e+00,3.033036233712051999e+00,2.662472004837883599e+00,2.971746130434529398e+00,4.421055006644135643e-01,9.714559224617315136e-01,1.271403809174217470e+00
5.572999999999998622e+00,-1.889400000000000190e+01,1.225900000000000034e+01,2.560999999999999943e+01,-3.034400000000000430e-01,1.197199999999999598e+00,2.993000000000000327e+00,9.443712234497070312e+00,-1.783165550231933594e+01,1.200777149200439453e+01,2.470764350891113281e+01,-4.835947453975677490e-01,1.214496016502380371e+00,2.719373941421508789e+00,nan,nan,nan,nan,nan,nan,nan,1.422449539427877951e+01,3.356022351421765304e+00,2.995588036108826291e+00,2.569118792958153374e+00,2.900799049583928202e+00,3.095746028086548973e-01,8.403219488632512890e-01,1.253546406611122377e+00
1.535999999999999943e+01,-1.563199999999999967e+01,7.161100000000000243e+00,2.803800000000000026e+01,-6.675600000000000422e-01,3.668799999999999839e-01,3.765400000000000080e+00,1.190939140319824219e+01,-1.884745788574218750e+01,9.503401756286621094e+00,2.572669601440429688e+01,-6.362785696983337402e-01,1.334250569343566895e-01,3.501299619674682617e+00,nan,nan,nan,nan,nan,nan,nan,1.434588740592123557e+01,3.335991078056744552e+00,3.066238703060959470e+00,2.665758962578667290e+00,2.939923896042363261e+00,2.415086912772065331e-01,8.540886250507665478e-01,1.242703964098610170e+00
1.372900000000000098e+01,-1.576700000000000124e+01,6.857700000000000351e+00,2.785599999999999810e+01,-6.675600000000000422e-01,3.668799999999999839e-01,3.552999999999999936e+00,1.137593650817871094e+01,-1.952562904357910156e+01,9.647498130798339844e+00,2.658289337158203125e+01,-7.199993729591369629e-01,1.818144135177135468e-02,3.670347690582275391e+00,nan,nan,nan,nan,nan,nan,nan,1.436358712439657737e+01,3.307381891645840621e+00,3.094086231518601071e+00,2.707751269287956841e+00,2.901810600010411356e+00,2.426193046233063866e-01,8.918076959621740185e-01,1.224852492197670228e+00
1.277700000000000102e+01,-1.671900000000000119e+01,8.435600000000000875e+00,2.682400000000000162e+01,-6.068799999999999750e-01,5.986000000000001320e-01,3.495000000000000107e+00,1.087196350097656250e+01,-1.953279685974121094e+01,1.032970428466796875e+01,2.635805702209472656e+01,-6.783869862556457520e-01,2.877855300903320312e-01,3.478153228759765625e+00,nan,nan,nan,nan,nan,nan,nan,1.420684931998373557e+01,3.299952411093167282e+00,3.042015464831207883e+00,2.628380085177315362e+00,2.888675971476094340e+00,2.483773517271882225e-01,8.790380862724614941e-01,1.222717185600914247e+00
-1.413599999999999746e+01,-2.827300000000000324e+01,1.675000000000000000e+01,1.772100000000000009e+01,-1.820599999999999996e-01,2.027499999999999858e+00,2.375100000000000211e+00,-4.784189701080322266e+00,-2.067688369750976562e+01,1.500450897216796875e+01,2.575911331176757812e+01,-5.761728286743164062e-01,2.298373699188232422e+00,2.476593732833862305e+00,nan,nan,nan,nan,nan,nan,nan,1.597360823874594260e+01,3.676827066578320480e+00,3.448574663925980222e+00,2.634052718825234063e+00,3.514527274815098856e+00,5.490804600378876854e-01,8.982689586651159130e-01,1.244488199337639101e+00
5.844800000000000217e+00,-2.147599999999999909e+01,1.517200000000000060e+01,2.178699999999999903e+01,-1.820599999999999996e-01,2.124099999999999877e+00,2.220600000000000129e+00,7.787028789520263672e+00,-2.504375648498535156e+01,1.420153331756591797e+01,1.820649909973144531e+01,-4.873910844326019287e-01,1.215285301208496094e+00,2.243791103363037109e+00,nan,nan,nan,nan,nan,nan,nan,1.507061742072226096e+01,3.318382226862362838e+00,3.100641967583511960e+00,2.598836119122398980e+00,3.031995399443165873e+00,4.345994877478486229e-01,1.327727487422211361e+00,1.249181141241707094e+00
2.405900000000000105e+01,-1.508799999999999919e+01,5.886699999999999378e+00,3.507699999999999818e+01,-9.103100000000000636e-01,5.599800000000000333e-01,5.368100000000000094e+00,1.290752506256103516e+01,-2.253246688842773438e+01,1.040430927276611328e+01,2.605437469482421875e+01,-7.195352315902709961e-01,-6.112390756607055664e-01,3.824524879455566406e+00,nan,nan,nan,nan,nan,nan,nan,1.776376746420980979e+01,3.832909875549725509e+00,3.429469765950058591e+00,2.943961138672722466e+00,3.680499388424412821e+00,3.089576053282624413e-01,1.667835345603211117e+00,1.871124764069237001e+00
1.563199999999999967e+01,-1.794200000000000017e+01,5.401199999999999335e+00,3.216400000000000148e+01,-9.709999999999999742e-01,4.055000000000000826e-01,4.962600000000000122e+00,1.101628684997558594e+01,-2.217965126037597656e+01,1.003572559356689453e+01,2.701389694213867188e+01,-7.993524074554443359e-01,-4.949006736278533936e-01,3.993457317352294922e+00,nan,nan,nan,nan,nan,nan,nan,1.569226954703451682e+01,3.377869152464322067e+00,3.121833355952118527e+00,2.963912422604454644e+00,3.144782437531010721e+00,2.934739279410248924e-01,1.314416518546326351e+00,1.475985844715751893e+00
9.514799999999999258e+00,-2.066099999999999781e+01,9.042400000000000659e+00,2.676300000000000168e+01,-7.889399999999999746e-01,8.689300000000000912e-01,3.746100000000000207e+00,1.013110065460205078e+01,-2.315966606140136719e+01,1.123094654083251953e+01,2.656762504577636719e+01,-7.855077385902404785e-01,-1.906741857528686523e-01,3.870152950286865234e+00,nan,nan,nan,nan,nan,nan,nan,1.480818627600790549e+01,3.285318993963650680e+00,3.022031100321625363e+00,2.649557317442787774e+00,2.885794146505848978e+00,2.366480517050629784e-01,1.508309295512421322e+00,1.222615351065315492e+00
6.388499999999999623e+00,-2.201999999999999957e+01,1.177299999999999969e+01,2.433599999999999852e+01,-6.675600000000000422e-01,1.023400000000000087e+00,3.359900000000000109e+00,9.192949295043945312e+00,-2.366036224365234375e+01,1.192044830322265625e+01,2.585227966308593750e+01,-7.424256801605224609e-01,1.119130253791809082e-01,3.687649011611938477e+00,nan,nan,nan,nan,nan,nan,nan,1.460133360152365256e+01,3.319563382305554367e+00,2.992967130471085202e+00,2.561559106058968194e+00,2.909049554316060160e+00,2.488936769625550438e-01,1.326859882212860775e+00,1.249321092947639711e+00
4.621499999999999275e+00,-2.229199999999999804e+01,1.219800000000000040e+01,2.476000000000000156e+01,-6.068799999999999750e-01,1.081300000000000150e+00,3.456399999999999917e+00,8.005736351013183594e+00,-2.287573814392089844e+01,1.178839015960693359e+01,2.565867042541503906e+01,-7.265771627426147461e-01,2.862310409545898438e-01,3.461546421051025391e+00,nan,nan,nan,nan,nan,nan,nan,1.446348140959860373e+01,3.336916648783139205e+00,2.975647451210831296e+00,2.565216625876320489e+00,2.895549430099980448e+00,2.674172210356599022e-01,1.204893401004059506e+00,1.221780737026848085e+00
5.844800000000000217e+00,-2.188400000000000034e+01,1.165200000000000102e+01,2.609600000000000009e+01,-6.068799999999999750e-01,9.461700000000000665e-01,3.668800000000000061e+00,8.789950370788574219e+00,-2.243751525878906250e+01,1.134908008575439453e+01,2.567910003662109375e+01,-7.249118685722351074e-01,1.564801931381225586e-01,3.546579837799072266e+00,nan,nan,nan,nan,nan,nan,nan,1.443960140471579123e+01,3.323609882034710861e+00,2.975388260413025510e+00,2.562892670578850396e+00,2.888859613386647318e+00,2.658278333804017235e-01,1.199209740496857357e+00,1.225165356978096254e+00
7.598300000000000409e+01,-1.046599999999999930e+01,4.369499999999999496e+00,3.386400000000000432e+01,-1.092400000000000038e+00,-1.544799999999999951e+00,3.533700000000000063e+00,6.303235626220703125e+01,-1.690565872192382812e+01,1.017109394073486328e+00,3.850382614135742188e+01,-1.691362500190734863e+00,-2.986487627029418945e+00,5.091035366058349609e+00,nan,nan,nan,nan,nan,nan,nan,1.823513386969687033e+01,3.989592784084729171e+00,3.339739145565842282e+00,2.816659624524010308e+00,3.126108600346104716e+00,9.144025730749970604e-01,1.981763472892029476e+00,1.870017846211113222e+00
6.687600000000000477e+01,-2.487400000000000233e+01,7.646600000000001174e+00,3.440999999999999659e+01,-1.031700000000000061e+00,-1.737900000000000000e-01,4.730900000000000105e+00,5.000897598266601562e+01,-3.192586708068847656e+01,9.213786125183105469e+00,3.003236961364746094e+01,-1.160300850868225098e+00,-9.539080858230590820e-01,4.085505008697509766e+00,nan,nan,nan,nan,nan,nan,nan,1.651507828955771018e+01,4.320203655399732057e+00,3.392654063034866940e+00,2.654291624970329888e+00,3.102242244926945780e+00,3.139460074564820458e-01,1.201453557349426937e+00,1.360722412451423891e+00
-1.930199999999999960e+01,-3.099099999999999966e+01,1.298700000000000010e+01,2.239400000000000190e+01,-6.675600000000000422e-01,2.278500000000000192e+00,2.935099999999999820e+00,1.286171817779541016e+01,-2.531279754638671875e+01,1.180881786346435547e+01,2.816626167297363281e+01,-8.199545145034790039e-01,-6.490771174430847168e-01,4.322841167449951172e+00,nan,nan,nan,nan,nan,nan,nan,2.488932297949911643e+01,7.827438824810437623e+00,3.245641352463577878e+00,2.593481237835777886e+00,3.214553846565739725e+00,2.826696025988465477e-01,5.996768823004944515e+00,1.746415277107872255e+00
-1.889399999999999835e+01,-3.656400000000000006e+01,1.359400000000000119e+01,1.535400000000000098e+01,-7.889399999999999746e-01,2.201299999999999812e+00,1.737899999999999778e+00,-1.565768051147460938e+01,-3.239894866943359375e+01,1.343370151519775391e+01,2.073482894897460938e+01,-9.579038619995117188e-01,2.331277132034301758e+00,3.486749649047851562e+00,nan,nan,nan,nan,nan,nan,nan,1.555374310736776877e+01,3.394229584373883224e+00,3.141582371521805417e+00,2.592249567456139214e+00,3.183408393112675761e+00,3.157332825323945213e-01,8.968336788189245068e-01,2.044701893910088053e+00
2.188400000000000034e+01,-3.561299999999999955e+01,1.462599999999999945e+01,2.281800000000000139e+01,-1.213700000000000001e+00,1.390300000000000313e+00,3.224699999999999900e+00,2.507449340820312500e+01,-4.195236968994140625e+01,1.595910930633544922e+01,2.468247222900390625e+01,-1.559739351272583008e+00,2.074585914611816406e+00,3.711405277252197266e+00,nan,nan,nan,nan,nan,nan,nan,1.506204388861776877e+01,3.348969780840329147e+00,3.317457379628037106e+00,2.617108936257256158e+00,2.936839653698460673e+00,4.865320610663300682e-01,1.119560113288147640e+00,1.299152572735466249e+00
4.458399999999999608e+01,-3.289399999999999835e+01,1.365499999999999936e+01,2.991900000000000048e+01,-1.092400000000000038e+00,6.179100000000000703e-01,4.479800000000000004e+00,3.867788696289062500e+01,-3.535864639282226562e+01,1.415425586700439453e+01,2.904952239990234375e+01,-1.380747318267822266e+00,7.672343254089355469e-01,4.147984981536865234e+00,nan,nan,nan,nan,nan,nan,nan,1.450447772269369651e+01,3.472042166628293014e+00,3.041718156863068234e+00,2.573886538691414483e+00,2.898641421047703837e+00,4.100072967669373680e-01,8.433371690285039746e-01,1.252854575499214418e+00
4.553499999999999659e+01,-3.180699999999999861e+01,1.280499999999999972e+01,2.912999999999999901e+01,-1.153100000000000014e+00,6.372200000000000086e-01,4.383300000000000196e+00,3.503935241699218750e+01,-3.329578399658203125e+01,1.337618637084960938e+01,2.766630935668945312e+01,-1.342143893241882324e+00,5.527250766754150391e-01,4.133077144622802734e+00,nan,nan,nan,nan,nan,nan,nan,1.466007087950827170e+01,3.773425453342846847e+00,3.004428239394043576e+00,2.572099025196922906e+00,2.910632266251103495e+00,3.181437539717560936e-01,8.275648859512639843e-01,1.237876256092705018e+00
3.996199999999999619e+01,-3.330199999999999960e+01,1.232000000000000028e+01,2.651999999999999957e+01,-1.031700000000000061e+00,6.951500000000000457e-01,3.784699999999999953e+00,2.929628944396972656e+01,-3.321601867675781250e+01,1.319253063201904297e+01,2.647937202453613281e+01,-1.268753647804260254e+00,6.330262422561645508e-01,3.950347900390625000e+00,nan,nan,nan,nan,nan,nan,nan,1.465177152876974631e+01,3.786845856346539474e+00,2.983973147202347409e+00,2.577849204487694390e+00,2.888431115595357035e+00,3.539846527239686180e-01,8.245706168186498486e-01,1.227813144310631044e+00
-3.330199999999999960e+01,-6.796299999999998676e+00,3.641199999999999548e+00,2.573099999999999810e+01,-6.068799999999999750e-01,1.351700000000000124e-01,3.746100000000000207e+00,-3.170094490051269531e+01,-2.682280540466308594e+01,7.194756031036376953e+00,2.876082229614257812e+01,-1.336709141731262207e+00,1.633630156517028809e+00,4.640636920928955078e+00,nan,nan,nan,nan,nan,nan,nan,1.984948275809408713e+01,3.463997774757794357e+00,5.839173795510147258e+00,2.838717038578880913e+00,3.028532101360814188e+00,1.203676729168594584e+00,2.012642135955078793e+00,1.469130178078331239e+00
9.107000000000001094e+00,-2.827300000000000324e+01,8.071400000000000574e+00,2.536699999999999733e+01,-1.395799999999999930e+00,-1.158600000000000074e+00,3.070199999999999818e+00,2.063638448715209961e+00,-2.278263282775878906e+01,8.218016624450683594e+00,2.153358078002929688e+01,-8.096355199813842773e-01,-8.403251767158508301e-01,3.154957771301269531e+00,nan,nan,nan,nan,nan,nan,nan,1.546202133422018576e+01,3.556446664966992355e+00,3.229137243557785641e+00,2.604638541884316094e+00,3.072387530056492899e+00,9.044332790037995506e-01,8.850324061882329785e-01,1.277278323753990419e+00
4.906899999999999551e+01,-1.168999999999999950e+01,2.166499999999999915e+01,3.113300000000000267e+01,-3.034400000000000430e-01,1.293700000000000294e+00,3.610899999999999999e+00,6.581681060791015625e+01,-1.254722595214843750e+01,2.879193305969238281e+01,4.515506744384765625e+01,-2.752242982387542725e-01,2.681895971298217773e+00,5.039735317230224609e+00,nan,nan,nan,nan,nan,nan,nan,1.853384993796469260e+01,4.270045512356213990e+00,3.202788414288376462e+00,3.377619440503014214e+00,4.384070469585911844e+00,3.963941323420411278e-01,1.781027665473206234e+00,1.780991991146721132e+00
3.574900000000000233e+01,-4.757400000000000517e+00,1.535400000000000098e+01,3.034400000000000119e+01,1.820600000000001106e-01,1.370999999999999996e+00,3.977799999999999780e+00,1.796008872985839844e+01,-1.954187011718750000e+01,1.312891197204589844e+01,2.293733596801757812e+01,-3.257815241813659668e-01,9.752231836318969727e-02,3.176027059555053711e+00,nan,nan,nan,nan,nan,nan,nan,1.930792639975668479e+01,4.653252475895337525e+00,4.727881671715591594e+00,2.666358317084206231e+00,3.419774426666752909e+00,7.438478755614167381e-01,1.796919575072510433e+00,1.407430877073921449e+00
1.155400000000000027e+01,-1.332099999999999973e+01,1.025599999999999845e+01,2.621699999999999875e+01,-2.427500000000000213e-01,1.023400000000000087e+00,3.417800000000000171e+00,1.246904754638671875e+01,-1.037333679199218750e+01,1.044041728973388672e+01,2.506131553649902344e+01,-1.451756507158279419e-01,9.431911706924438477e-01,3.431842088699340820e+00,nan,nan,nan,nan,nan,nan,nan,1.419489405875326682e+01,3.295062416233471847e+00,3.077770383883331906e+00,2.569300527520073540e+00,2.904711170641438578e+00,2.764875280520325829e-01,8.528334108364415966e-01,1.226865817888893373e+00
