true_Y_0,true_Y_1,predicted_Y_0,predicted_Y_1,predicted_variance_0,predicted_variance_1,NLPD_0,NLPD_1,NLPD_2
2.779500000000000171e+01,4.074300000000000033e+00,2.844785499572753906e+01,4.053501129150390625e+00,nan,nan,1.632279190850431050e+00,1.675625814644353007e+00,-4.328898610242437606e-02
2.803800000000000026e+01,3.939200000000000035e+00,2.860662841796875000e+01,4.120041847229003906e+00,nan,nan,1.712411675286466206e+00,1.653184606281773661e+00,5.923374472490716691e-02
2.718800000000000239e+01,3.707500000000000018e+00,2.730984306335449219e+01,3.884131193161010742e+00,nan,nan,1.657474431824857319e+00,1.607760144917027567e+00,4.966404019228387590e-02
2.651999999999999957e+01,3.572299999999999809e+00,2.659779930114746094e+01,3.708579301834106445e+00,nan,nan,1.611069593262845601e+00,1.605848623959080790e+00,5.183477982200868084e-03
2.651999999999999957e+01,3.572299999999999809e+00,2.644391441345214844e+01,3.670894861221313477e+00,nan,nan,1.577994379830533589e+00,1.604859902111546610e+00,-2.692834557660650496e-02
2.676300000000000168e+01,3.591600000000000126e+00,2.676438331604003906e+01,3.721762895584106445e+00,nan,nan,1.601524624657804097e+00,1.603550388065831278e+00,-2.076010123573057697e-03
3.131500000000000128e+01,5.503199999999999648e+00,3.172821807861328125e+01,5.191982269287109375e+00,nan,nan,1.994753155541593159e+00,1.686239554134862040e+00,3.063788014494555068e-01
3.113300000000000267e+01,3.823300000000000143e+00,2.945993614196777344e+01,3.971174716949462891e+00,nan,nan,2.126097116303617085e+00,2.006473852840916727e+00,1.187589961134569716e-01
2.597400000000000020e+01,2.606799999999999784e+00,2.369505882263183594e+01,2.366394042968750000e+00,nan,nan,2.430785212350064839e+00,2.246709509340779398e+00,1.917157965742724013e-01
2.397199999999999775e+01,2.336500000000000021e+00,2.342969512939453125e+01,2.284862279891967773e+00,nan,nan,1.648107085061246480e+00,1.660632743088261698e+00,-1.135162533887457137e-02
2.469999999999999929e+01,2.471600000000000019e+00,2.421257972717285156e+01,2.875522613525390625e+00,nan,nan,2.166332993340665425e+00,1.645139707771794413e+00,5.159589844786303114e-01
2.548900000000000077e+01,3.243999999999999773e+00,2.497488403320312500e+01,3.285336494445800781e+00,nan,nan,1.604300889802152241e+00,1.645783318726079081e+00,-4.173998059400152449e-02
2.651999999999999957e+01,3.572299999999999809e+00,2.580990791320800781e+01,3.473937273025512695e+00,nan,nan,1.651454958748990620e+00,1.672356380669133280e+00,-2.024195613034796004e-02
2.724900000000000233e+01,3.514400000000000190e+00,2.652622985839843750e+01,3.566569805145263672e+00,nan,nan,1.626304659676724995e+00,1.673123969284550761e+00,-4.697112263806890731e-02
1.565700000000000003e+01,2.297800000000000065e+00,1.931000137329101562e+01,2.503637790679931641e+00,nan,nan,3.263165358138257588e+00,3.195760680881993387e+00,1.246386962973253798e-01
2.482099999999999795e+01,2.529599999999999849e+00,2.374754905700683594e+01,2.735513448715209961e+00,nan,nan,1.886254105401212300e+00,1.766794516293065165e+00,1.143575507246630263e-01
3.446999999999999886e+01,5.194300000000000139e+00,3.338119888305664062e+01,4.941288471221923828e+00,nan,nan,1.937789950204068745e+00,1.772713734356419657e+00,1.737954217039721083e-01
3.058599999999999852e+01,4.615000000000000213e+00,3.082459259033203125e+01,4.609066009521484375e+00,nan,nan,1.560978207421475972e+00,1.619182898251072977e+00,-5.815617264875005965e-02
2.567099999999999937e+01,3.726799999999999891e+00,2.661903381347656250e+01,3.753175020217895508e+00,nan,nan,1.664031777215177144e+00,1.720794393269078348e+00,-5.673698605664800887e-02
2.378900000000000148e+01,3.301899999999999835e+00,2.496590423583984375e+01,3.397259473800659180e+00,nan,nan,1.760342392754727925e+00,1.783986880032078837e+00,-2.269605816968511824e-02
2.451800000000000068e+01,3.398499999999999854e+00,2.594248962402343750e+01,3.597018241882324219e+00,nan,nan,1.944505486321622456e+00,1.863996042458073710e+00,8.164526997438836808e-02
2.560999999999999943e+01,3.572299999999999809e+00,2.661269760131835938e+01,3.718399763107299805e+00,nan,nan,1.749988231492215718e+00,1.733953310696141337e+00,1.626880942217279191e-02
3.289300000000000068e+01,3.688099999999999934e+00,3.148189735412597656e+01,4.183978080749511719e+00,nan,nan,2.671915027928525532e+00,1.871031774727360819e+00,8.003241914354937148e-01
2.894800000000000040e+01,4.074300000000000033e+00,2.815513801574707031e+01,3.747031450271606445e+00,nan,nan,2.028982076478177632e+00,1.704444004742161844e+00,3.245147663199083876e-01
2.324300000000000210e+01,3.282599999999999962e+00,2.318626022338867188e+01,3.190580129623413086e+00,nan,nan,1.615656528306180562e+00,1.626357807365910624e+00,-1.021156729825567488e-02
2.372899999999999920e+01,3.108900000000000219e+00,2.439698410034179688e+01,3.437981843948364258e+00,nan,nan,1.995890889001065815e+00,1.671908511368290995e+00,3.267280059897081923e-01
2.700600000000000023e+01,3.572299999999999809e+00,2.626514434814453125e+01,3.682415962219238281e+00,nan,nan,1.663492235970670308e+00,1.677624537197606180e+00,-1.445464314588140731e-02
2.894800000000000040e+01,4.035700000000000287e+00,2.858787727355957031e+01,3.964790821075439453e+00,nan,nan,1.584236774277860249e+00,1.625433875767247294e+00,-4.121891678937505965e-02
2.821999999999999886e+01,4.093600000000000350e+00,2.793896102905273438e+01,3.858119964599609375e+00,nan,nan,1.753168616128141011e+00,1.616965963093297098e+00,1.362399655424730849e-01
2.700600000000000023e+01,3.765400000000000080e+00,2.630936241149902344e+01,3.587886571884155273e+00,nan,nan,1.718557629418546284e+00,1.667103304115788553e+00,5.200179396501947160e-02
3.362100000000000222e+01,3.803999999999999826e+00,3.358736038208007812e+01,4.131035804748535156e+00,nan,nan,1.968963417840177144e+00,1.642661167828099344e+00,3.262404399954454970e-01
3.082900000000000063e+01,4.228799999999999670e+00,2.992833328247070312e+01,3.890921115875244141e+00,nan,nan,2.073933515381986226e+00,1.725608779636876200e+00,3.479615646444933486e-01
2.136199999999999832e+01,2.683999999999999719e+00,2.118686485290527344e+01,2.679068803787231445e+00,nan,nan,1.604559812379056538e+00,1.635338796822087382e+00,-3.032610835202764754e-02
2.227199999999999847e+01,2.896399999999999864e+00,2.255624198913574219e+01,2.957034349441528320e+00,nan,nan,1.588818106484586323e+00,1.624543859211461161e+00,-3.507183016904424910e-02
2.712699999999999889e+01,3.610899999999999999e+00,2.529962921142578125e+01,3.439332962036132812e+00,nan,nan,2.071617278886014546e+00,2.028401984421269511e+00,4.575641928545404191e-02
2.967599999999999838e+01,4.132299999999999862e+00,2.871907234191894531e+01,4.002592563629150391e+00,nan,nan,1.722754273247891987e+00,1.723378493038670634e+00,-7.263225472791123849e-04
2.870499999999999829e+01,4.113000000000000433e+00,2.767026519775390625e+01,3.814939975738525391e+00,nan,nan,1.996106657815152730e+00,1.741747571674840067e+00,2.543726163946764540e-01
2.718800000000000239e+01,3.707500000000000018e+00,2.580660629272460938e+01,3.481610536575317383e+00,nan,nan,1.966975126099759663e+00,1.847309424129979227e+00,1.214206415259020400e-01
2.063400000000000034e+01,3.726799999999999891e+00,2.163631629943847656e+01,3.399950981140136719e+00,nan,nan,2.124719414544278706e+00,1.785171283928410624e+00,3.330607014738695693e-01
2.785599999999999810e+01,3.108900000000000219e+00,2.378392601013183594e+01,2.830456256866455078e+00,nan,nan,3.725200179648572529e+00,3.487901522366063212e+00,2.531730133139269423e-01
3.677700000000000102e+01,5.117099999999999760e+00,3.308462905883789062e+01,4.277162551879882812e+00,nan,nan,5.484842095208341206e+00,3.213311745373265360e+00,2.288078744991936198e+00
3.167900000000000205e+01,4.306000000000000050e+00,3.090001487731933594e+01,4.192289829254150391e+00,nan,nan,1.687792572808438862e+00,1.695239199844853495e+00,-7.463495150886290119e-03
2.542800000000000082e+01,3.417800000000000171e+00,2.562664031982421875e+01,3.240049839019775391e+00,nan,nan,1.675355229211026753e+00,1.616102649418370341e+00,5.914493380419183488e-02
2.330400000000000205e+01,2.857800000000000118e+00,2.295605468750000000e+01,2.955341339111328125e+00,nan,nan,1.624660405945951069e+00,1.633433117119328593e+00,-9.547213927589170979e-03
2.463899999999999935e+01,3.050899999999999945e+00,2.441230964660644531e+01,3.230353832244873047e+00,nan,nan,1.683351669144803608e+00,1.619971348492161844e+00,6.271364270082879777e-02
2.688500000000000156e+01,3.533700000000000063e+00,2.663226318359375000e+01,3.650308132171630859e+00,nan,nan,1.606694731545621480e+00,1.616089774815098856e+00,-9.520511046729795979e-03
2.664199999999999946e+01,3.050899999999999945e+00,2.756096839904785156e+01,3.455343961715698242e+00,nan,nan,2.240180644822293843e+00,1.721799089161412333e+00,5.179643827520983290e-01
2.724900000000000233e+01,3.456399999999999917e+00,2.738521003723144531e+01,3.550524950027465820e+00,nan,nan,1.610104117226773823e+00,1.623373045174138163e+00,-1.335446061261724715e-02
2.767300000000000182e+01,3.919900000000000162e+00,2.671384048461914062e+01,3.799625873565673828e+00,nan,nan,1.723109516930753315e+00,1.727279319015996073e+00,-3.935257808051817463e-03
2.682400000000000162e+01,3.552999999999999936e+00,2.654005050659179688e+01,3.779207706451416016e+00,nan,nan,1.741452965569669331e+00,1.618712975231663798e+00,1.225226121985094618e-01
2.749099999999999966e+01,3.842600000000000016e+00,2.629150581359863281e+01,3.677655696868896484e+00,nan,nan,1.822077903580838765e+00,1.787336541859166239e+00,3.541739760271478410e-02
2.767300000000000182e+01,3.900500000000000078e+00,2.750531387329101562e+01,3.737411022186279297e+00,nan,nan,1.642204317879849995e+00,1.608919693676488016e+00,3.334536133638787980e-02
2.724900000000000233e+01,3.919900000000000162e+00,2.718387031555175781e+01,3.703585863113403320e+00,nan,nan,1.709380659890348042e+00,1.604943706242100809e+00,1.045291620337145400e-01
2.682400000000000162e+01,3.746100000000000207e+00,2.684098815917968750e+01,3.660810232162475586e+00,nan,nan,1.568116221261197651e+00,1.604079200474278544e+00,-3.593192519315313582e-02
3.173999999999999844e+01,3.340599999999999792e+00,3.487721633911132812e+01,4.298582553863525391e+00,nan,nan,5.342268500161344136e+00,2.700826390234486674e+00,2.642569263561882487e+00
2.998000000000000043e+01,3.997100000000000097e+00,3.110204124450683594e+01,4.082838058471679688e+00,nan,nan,1.873969707322293843e+00,1.828092827049748514e+00,4.637440024248529191e-02
2.415399999999999991e+01,3.301899999999999835e+00,2.275791740417480469e+01,3.213839530944824219e+00,nan,nan,1.883209023308927144e+00,1.876114978043095682e+00,9.097655399955995037e-03
2.251500000000000057e+01,3.031600000000000072e+00,2.161428070068359375e+01,2.956744909286499023e+00,nan,nan,1.703014526200467671e+00,1.725291980949894999e+00,-2.039865674146246199e-02
2.542800000000000082e+01,3.437100000000000044e+00,2.619619750976562500e+01,3.757446527481079102e+00,nan,nan,1.984500322175199116e+00,1.681384457794682596e+00,3.036284643255846571e-01
2.621699999999999875e+01,3.456399999999999917e+00,2.649391937255859375e+01,3.853828907012939453e+00,nan,nan,2.114756378960782612e+00,1.614941312519566630e+00,4.998667734705584120e-01
2.306099999999999994e+01,3.301899999999999835e+00,2.252303123474121094e+01,3.296682119369506836e+00,nan,nan,1.677277359795743550e+00,1.689719034878270243e+00,-1.227072896131109481e-02
2.925099999999999767e+01,3.861899999999999888e+00,3.048434829711914062e+01,4.141640663146972656e+00,nan,nan,2.069297346902066792e+00,1.830250992027775858e+00,2.392784553610460829e-01
3.277100000000000080e+01,4.344699999999999562e+00,3.519592666625976562e+01,4.836706161499023438e+00,nan,nan,3.080386880469495381e+00,2.325134976355092142e+00,7.649352001988070082e-01
2.834099999999999753e+01,4.170899999999999608e+00,2.681024742126464844e+01,3.616502523422241211e+00,nan,nan,2.924575838875943745e+00,1.905369712559239481e+00,1.020449441953815706e+00
2.554899999999999949e+01,3.282599999999999962e+00,2.597590637207031250e+01,3.482777357101440430e+00,nan,nan,1.711293492150479878e+00,1.628758146015660380e+00,8.281322298876214738e-02
2.439600000000000080e+01,3.166799999999999837e+00,2.510715675354003906e+01,3.363039970397949219e+00,nan,nan,1.745407376122647847e+00,1.669209493843571757e+00,7.727738200060296769e-02
2.597400000000000020e+01,3.340599999999999792e+00,2.629385948181152344e+01,3.587957143783569336e+00,nan,nan,1.772646579575711812e+00,1.616881086079136942e+00,1.558951335989611220e-01
2.718800000000000239e+01,3.746100000000000207e+00,2.758165359497070312e+01,3.777954578399658203e+00,nan,nan,1.563808712792569722e+00,1.623294426647679423e+00,-5.949274720319341903e-02
3.331700000000000017e+01,4.402599999999999625e+00,3.458423614501953125e+01,4.408507823944091797e+00,nan,nan,1.785358462166959370e+00,1.826549841610447977e+00,-4.086313666471075301e-02
2.639900000000000091e+01,3.572299999999999809e+00,2.601531791687011719e+01,3.523928642272949219e+00,nan,nan,1.578710112404996480e+00,1.627294136730687235e+00,-4.848174275525640731e-02
2.269699999999999918e+01,2.896399999999999864e+00,2.318388366699218750e+01,3.161768436431884766e+00,nan,nan,1.832007322144681538e+00,1.641269876209752177e+00,1.931640702330248427e-01
2.530699999999999861e+01,3.205400000000000027e+00,2.638620758056640625e+01,3.662748575210571289e+00,nan,nan,2.432824406457120503e+00,1.751508964745061014e+00,6.824332076155321669e-01
2.828000000000000114e+01,3.649500000000000188e+00,2.794177436828613281e+01,3.902145385742187500e+00,nan,nan,1.783089074921781148e+00,1.618682219234959696e+00,1.643812852942125868e-01
2.900900000000000034e+01,4.054999999999999716e+00,2.849561309814453125e+01,3.977050304412841797e+00,nan,nan,1.596465620827848042e+00,1.638092710224644755e+00,-4.165289820798467879e-02
2.791600000000000037e+01,3.997100000000000097e+00,2.757895469665527344e+01,3.834849119186401367e+00,nan,nan,1.647959861588651265e+00,1.617795659748570536e+00,3.019835530153680558e-02
2.676300000000000168e+01,3.823300000000000143e+00,2.657771873474121094e+01,3.633706331253051758e+00,nan,nan,1.673561010193997944e+00,1.608096911160008524e+00,6.560411034456659074e-02
3.040399999999999991e+01,3.939200000000000035e+00,2.950409126281738281e+01,4.093968868255615234e+00,nan,nan,1.731893930268460835e+00,1.709058536736027811e+00,2.283068476549554582e-02
2.585300000000000153e+01,3.340599999999999792e+00,2.554481124877929688e+01,3.433419227600097656e+00,nan,nan,1.587446722817594136e+00,1.616598202435032938e+00,-2.935318173535894637e-02
2.476000000000000156e+01,3.108900000000000219e+00,2.460874938964843750e+01,3.290830612182617188e+00,nan,nan,1.667541775536710347e+00,1.608392907825963114e+00,5.877425251833368058e-02
2.615599999999999881e+01,3.398499999999999854e+00,2.587652015686035156e+01,3.506271362304687500e+00,nan,nan,1.595071825814420308e+00,1.614218904224888895e+00,-1.932690562375616317e-02
2.749099999999999966e+01,3.630199999999999871e+00,2.711606216430664062e+01,3.727427482604980469e+00,nan,nan,1.593043956589871968e+00,1.621712757793919657e+00,-2.872983636029791121e-02
2.773400000000000176e+01,3.746100000000000207e+00,2.702158927917480469e+01,3.702742099761962891e+00,nan,nan,1.613027367425138081e+00,1.668512238708989237e+00,-5.544046582349371199e-02
2.755199999999999960e+01,3.630199999999999871e+00,2.685130882263183594e+01,3.678873300552368164e+00,nan,nan,1.612417135071927632e+00,1.666137947289006327e+00,-5.378107251294683699e-02
2.712699999999999889e+01,3.591600000000000126e+00,2.656576919555664062e+01,3.612901926040649414e+00,nan,nan,1.584088597130948628e+00,1.643995715824620341e+00,-5.993596734174322371e-02
3.070800000000000196e+01,3.823300000000000143e+00,3.292423248291015625e+01,4.474316596984863281e+00,nan,nan,3.592828666475588406e+00,2.218806459156529520e+00,1.379902442082084901e+00
2.609600000000000009e+01,3.456399999999999917e+00,2.580577659606933594e+01,3.436021804809570312e+00,nan,nan,1.574107203316861714e+00,1.624038113800541971e+00,-4.987768353589605574e-02
2.378900000000000148e+01,3.147499999999999964e+00,2.281065940856933594e+01,2.972693920135498047e+00,nan,nan,1.788041982484037007e+00,1.734128250328557108e+00,5.777259646288324113e-02
2.518499999999999872e+01,3.379199999999999982e+00,2.423535537719726562e+01,3.254349708557128906e+00,nan,nan,1.720081720185453023e+00,1.722241713253514384e+00,-4.754465974194932443e-04
2.651999999999999957e+01,3.707500000000000018e+00,2.552313423156738281e+01,3.442859649658203125e+00,nan,nan,1.919063839745694722e+00,1.732040359226719950e+00,1.889485317312853407e-01
2.779500000000000171e+01,3.939200000000000035e+00,2.723389053344726562e+01,3.802217721939086914e+00,nan,nan,1.648660931420499409e+00,1.644344701019780253e+00,4.393299206413514568e-03
2.718800000000000239e+01,3.900500000000000078e+00,2.668724060058593750e+01,3.709152460098266602e+00,nan,nan,1.703015956711942280e+00,1.635528041569249247e+00,6.772341309420037980e-02
2.633800000000000097e+01,3.630199999999999871e+00,2.586291503906250000e+01,3.544707536697387695e+00,nan,nan,1.597454819512540425e+00,1.632836713043706034e+00,-3.513888539441656356e-02
