true_Y_0,true_Y_1,predicted_Y_0,predicted_Y_1,predicted_variance_0,predicted_variance_1,NLPD_0,NLPD_1,NLPD_2
2.294000000000000128e+01,2.799900000000000055e+00,2.747687149047851562e+01,4.157048225402832031e+00,nan,nan,5.680620941949063862e+00,3.636669828144566630e+00,2.044438799008049479e+00
2.324300000000000210e+01,2.993000000000000327e+00,2.747007942199707031e+01,4.157793998718261719e+00,nan,nan,5.643118891549283589e+00,3.630373908726231669e+00,2.013307889088310709e+00
2.664199999999999946e+01,3.572299999999999809e+00,2.746024131774902344e+01,4.157768726348876953e+00,nan,nan,5.524704012704068745e+00,3.582798494545476053e+00,1.942323704346336610e+00
2.785599999999999810e+01,3.861899999999999888e+00,2.745582008361816406e+01,4.157886981964111328e+00,nan,nan,5.500183496308499898e+00,3.577686800209538553e+00,1.922776837929405458e+00
2.718800000000000239e+01,3.823300000000000143e+00,2.745393180847167969e+01,4.157876491546630859e+00,nan,nan,5.497524056267911519e+00,3.575131489483372782e+00,1.922585328205742128e+00
2.603500000000000014e+01,3.765400000000000080e+00,2.745249176025390625e+01,4.157895088195800781e+00,nan,nan,5.504208955598050679e+00,3.579210890976445292e+00,1.925166328533806093e+00
2.087599999999999767e+01,2.838499999999999801e+00,2.747154998779296875e+01,4.157693386077880859e+00,nan,nan,5.735596451592618550e+00,3.695274545399205302e+00,2.040972669705070963e+00
2.870499999999999829e+01,3.881200000000000205e+00,2.747160148620605469e+01,4.157838344573974609e+00,nan,nan,5.522288117242032612e+00,3.594483329502598856e+00,1.928661664112724550e+00
3.143599999999999994e+01,4.692199999999999704e+00,2.747099685668945312e+01,4.157600402832031250e+00,nan,nan,5.567117724251920308e+00,3.626664354053990458e+00,1.941123684033073671e+00
2.846199999999999974e+01,4.074300000000000033e+00,2.746994590759277344e+01,4.156836032867431641e+00,nan,nan,5.483746442628079976e+00,3.575301124302403544e+00,1.908523996456779726e+00
2.542800000000000082e+01,3.591600000000000126e+00,2.747264480590820312e+01,4.156713008880615234e+00,nan,nan,5.514069232773953999e+00,3.583239092079655741e+00,1.930914898499168642e+00
2.469999999999999929e+01,3.282599999999999962e+00,2.748045921325683594e+01,4.156369686126708984e+00,nan,nan,5.552167091202909077e+00,3.591028763500706766e+00,1.961200554951347597e+00
2.567099999999999937e+01,3.379199999999999982e+00,2.747724723815917969e+01,4.156008243560791016e+00,nan,nan,5.526523623299771870e+00,3.578431798664586161e+00,1.948124130352653749e+00
2.670199999999999818e+01,3.610899999999999999e+00,2.747804260253906250e+01,4.156227111816406250e+00,nan,nan,5.501995239091092671e+00,3.573397828785435770e+00,1.928661008461632020e+00
2.773400000000000176e+01,3.089500000000000135e+00,2.747217750549316406e+01,4.157894611358642578e+00,nan,nan,5.591401371789151753e+00,3.591460301128880594e+00,2.000713904484428873e+00
2.755199999999999960e+01,3.997100000000000097e+00,2.747196197509765625e+01,4.157903194427490234e+00,nan,nan,5.515944514107877339e+00,3.591280473915593241e+00,1.925564845188774354e+00
2.336499999999999844e+01,3.012300000000000200e+00,2.747211837768554688e+01,4.157799720764160156e+00,nan,nan,5.642580780816251362e+00,3.631502343861119364e+00,2.011790116413750162e+00
2.378900000000000148e+01,3.243999999999999773e+00,2.747049713134765625e+01,4.158504962921142578e+00,nan,nan,5.600612196755582417e+00,3.622709824291722391e+00,1.978602965458549745e+00
2.591400000000000148e+01,3.765400000000000080e+00,2.747212791442871094e+01,4.157512187957763672e+00,nan,nan,5.522116336655789937e+00,3.593547417370335673e+00,1.929178615196861513e+00
2.712699999999999889e+01,3.977799999999999780e+00,2.747321510314941406e+01,4.157244682312011719e+00,nan,nan,5.505444559884244526e+00,3.585375858990208719e+00,1.920604367836632020e+00
2.658099999999999952e+01,3.842600000000000016e+00,2.747258186340332031e+01,4.157175064086914062e+00,nan,nan,5.508516225648099507e+00,3.584891928879277323e+00,1.924068530186332948e+00
2.518499999999999872e+01,3.688099999999999934e+00,2.747221946716308594e+01,4.157252788543701172e+00,nan,nan,5.527704629731351460e+00,3.595661534515874003e+00,1.932480354889549501e+00
2.348600000000000065e+01,3.688099999999999934e+00,2.746674346923828125e+01,4.157302856445312500e+00,nan,nan,5.566998038125211323e+00,3.629145218578831766e+00,1.938691158875145204e+00
2.670199999999999818e+01,3.552999999999999936e+00,2.747228050231933594e+01,4.157896518707275391e+00,nan,nan,5.540108952355558003e+00,3.592516555038945292e+00,1.948453028782524354e+00
2.858399999999999963e+01,4.170899999999999608e+00,2.747198677062988281e+01,4.157873153686523438e+00,nan,nan,5.515325102639371480e+00,3.592875196186558817e+00,1.923278530224479921e+00
2.773400000000000176e+01,4.016399999999999970e+00,2.746378707885742188e+01,4.157330036163330078e+00,nan,nan,5.496715817284757222e+00,3.578999115673558329e+00,1.918037374600090272e+00
2.609600000000000009e+01,3.533700000000000063e+00,2.746795082092285156e+01,4.157211303710937500e+00,nan,nan,5.521536264252835835e+00,3.581807209698216532e+00,1.939940472229637392e+00
2.524599999999999866e+01,3.282599999999999962e+00,2.746902275085449219e+01,4.157045364379882812e+00,nan,nan,5.551129493546659077e+00,3.587439789024846171e+00,1.963826974018730409e+00
2.573099999999999810e+01,3.437100000000000044e+00,2.746333503723144531e+01,4.156961441040039062e+00,nan,nan,5.524960431885892476e+00,3.580134524551884745e+00,1.944906373604454286e+00
2.651999999999999957e+01,3.649500000000000188e+00,2.746161079406738281e+01,4.157013416290283203e+00,nan,nan,5.502172741723233784e+00,3.574900759903447245e+00,1.927359898670830018e+00
2.324300000000000210e+01,3.243999999999999773e+00,2.747184562683105469e+01,4.157856464385986328e+00,nan,nan,5.613313469720059956e+00,3.634004427639500712e+00,1.980098326786674745e+00
2.937300000000000111e+01,4.016399999999999970e+00,2.747107124328613281e+01,4.157752990722656250e+00,nan,nan,5.524054202866727437e+00,3.599865688530461405e+00,1.925059040173210390e+00
3.034400000000000119e+01,4.383300000000000196e+00,2.747428894042968750e+01,4.158018589019775391e+00,nan,nan,5.536429080796414937e+00,3.610526277271763895e+00,1.926722844227470643e+00
2.700600000000000023e+01,3.881200000000000205e+00,2.748655128479003906e+01,4.157527923583984375e+00,nan,nan,5.504283580613309468e+00,3.583152188507573221e+00,1.921549876316704042e+00
2.506400000000000006e+01,3.552999999999999936e+00,2.749670410156250000e+01,4.156792640686035156e+00,nan,nan,5.520458731484586323e+00,3.589117123333470438e+00,1.931427796467460878e+00
2.482099999999999795e+01,3.301899999999999835e+00,2.749307250976562500e+01,4.156630516052246094e+00,nan,nan,5.544407639336759175e+00,3.589469088760869120e+00,1.954978068455375917e+00
2.560999999999999943e+01,3.398499999999999854e+00,2.750180053710937500e+01,4.156687259674072266e+00,nan,nan,5.520183238816434468e+00,3.577979518620030497e+00,1.942215521916069276e+00
2.639900000000000091e+01,3.533700000000000063e+00,2.750894546508789062e+01,4.157002925872802734e+00,nan,nan,5.500695142579251851e+00,3.570804371086613749e+00,1.929896255119957216e+00
2.785599999999999810e+01,3.939200000000000035e+00,2.747214698791503906e+01,4.157893657684326172e+00,nan,nan,5.517809424233609761e+00,3.591648651806370829e+00,1.927058716400779970e+00
2.882699999999999818e+01,3.765400000000000080e+00,2.747217559814453125e+01,4.157894611358642578e+00,nan,nan,5.529071483445340718e+00,3.595709873882786844e+00,1.934233208283104188e+00
2.603500000000000014e+01,3.340599999999999792e+00,2.747287750244140625e+01,4.157899379730224609e+00,nan,nan,5.564079198670560444e+00,3.596139444557683085e+00,1.968770821674980409e+00
2.524599999999999866e+01,3.147499999999999964e+00,2.747199440002441406e+01,4.157880783081054688e+00,nan,nan,5.594192776513272847e+00,3.602493001667515848e+00,1.992466052158989198e+00
2.761300000000000310e+01,3.784699999999999953e+00,2.747164916992187500e+01,4.157804012298583984e+00,nan,nan,5.520727786851102437e+00,3.588818146435277079e+00,1.932691534145988710e+00
2.233300000000000196e+01,2.626100000000000101e+00,2.748071479797363281e+01,4.157110214233398438e+00,nan,nan,5.719298395943814839e+00,3.644274427143590067e+00,2.075251420124687662e+00
2.694500000000000028e+01,3.166799999999999837e+00,2.747928810119628906e+01,4.157097339630126953e+00,nan,nan,5.560707363915616597e+00,3.578612519947545145e+00,1.982339699848808534e+00
2.870499999999999829e+01,3.861899999999999888e+00,2.747604179382324219e+01,4.157355308532714844e+00,nan,nan,5.504338178467923726e+00,3.582099749294774149e+00,1.922537763699211366e+00
2.773400000000000176e+01,3.726799999999999891e+00,2.747481918334960938e+01,4.157390594482421875e+00,nan,nan,5.506882104706937398e+00,3.578228308407322977e+00,1.928941686733879335e+00
2.694500000000000028e+01,3.630199999999999871e+00,2.747454452514648438e+01,4.157423019409179688e+00,nan,nan,5.514552745652371968e+00,3.579189492908970927e+00,1.935669501408256776e+00
8.617599999999999483e+00,8.109999999999999432e-01,2.747215843200683594e+01,4.157893657684326172e+00,nan,nan,7.116200480294400776e+00,4.440671517101780985e+00,2.676031072720207682e+00
3.082900000000000063e+01,3.900500000000000078e+00,2.747216415405273438e+01,4.157893657684326172e+00,nan,nan,5.545797619652921284e+00,3.618323160854832743e+00,1.928305347546257265e+00
3.823300000000000409e+01,6.121199999999999974e+00,2.747215652465820312e+01,4.157893657684326172e+00,nan,nan,6.050620589089566792e+00,3.868502928463475321e+00,2.182392318829216471e+00
2.961499999999999844e+01,4.576399999999999579e+00,2.747254371643066406e+01,4.157862186431884766e+00,nan,nan,5.536638531518155659e+00,3.602153314796940897e+00,1.935336430653251893e+00
2.482099999999999795e+01,3.379199999999999982e+00,2.747697067260742188e+01,4.157630920410156250e+00,nan,nan,5.558671746087247456e+00,3.599583043304936503e+00,1.959517915829338319e+00
2.409300000000000352e+01,3.456399999999999917e+00,2.748645973205566406e+01,4.157776355743408203e+00,nan,nan,5.552631649804288472e+00,3.605793310848729227e+00,1.947071989163078554e+00
2.506400000000000006e+01,3.610899999999999999e+00,2.749531555175781250e+01,4.157039642333984375e+00,nan,nan,5.514289173913175190e+00,3.587026609627263163e+00,1.927331407650627382e+00
2.579199999999999804e+01,3.533700000000000063e+00,2.750128555297851562e+01,4.156829357147216797e+00,nan,nan,5.510996494126493062e+00,3.578024698940770243e+00,1.933016677483238466e+00
3.192199999999999704e+01,4.074300000000000033e+00,2.747244644165039062e+01,4.157922744750976562e+00,nan,nan,5.562232050728971089e+00,3.638753010479466532e+00,1.924276073559440858e+00
2.773400000000000176e+01,4.054999999999999716e+00,2.747227478027343750e+01,4.157895088195800781e+00,nan,nan,5.514943871331388081e+00,3.591448976246373270e+00,1.924393852337517030e+00
2.057300000000000040e+01,2.529599999999999849e+00,2.747299003601074219e+01,4.157530784606933594e+00,nan,nan,5.806332144570523823e+00,3.704995586124913309e+00,2.101857860668816080e+00
2.111899999999999977e+01,2.761299999999999866e+00,2.746911811828613281e+01,4.157739639282226562e+00,nan,nan,5.736370835137540425e+00,3.684500052181737040e+00,2.052319844349541178e+00
2.646000000000000085e+01,3.668800000000000061e+00,2.746598052978515625e+01,4.157480716705322266e+00,nan,nan,5.510241899323636616e+00,3.581523074356572245e+00,1.928964396103538759e+00
2.846199999999999974e+01,4.190199999999999925e+00,2.746772766113281250e+01,4.157441139221191406e+00,nan,nan,5.491462859940702046e+00,3.578483893124119852e+00,1.913174291237510927e+00
2.779500000000000171e+01,4.113000000000000433e+00,2.746574592590332031e+01,4.157583236694335938e+00,nan,nan,5.485890183282071675e+00,3.574305249897496317e+00,1.911721070393242128e+00
2.591400000000000148e+01,3.784699999999999953e+00,2.746595191955566406e+01,4.157481670379638672e+00,nan,nan,5.499964747262174214e+00,3.579450620857731913e+00,1.920632203205742128e+00
3.277100000000000080e+01,5.097699999999999676e+00,2.746761703491210938e+01,4.157240867614746094e+00,nan,nan,5.634034905266934956e+00,3.654842092243687723e+00,1.979692299946464784e+00
2.500300000000000011e+01,3.610899999999999999e+00,2.747812652587890625e+01,4.156830787658691406e+00,nan,nan,5.517669949364835347e+00,3.589191271511571024e+00,1.928576131447471864e+00
2.196900000000000119e+01,2.915799999999999947e+00,2.747206878662109375e+01,4.156412124633789062e+00,nan,nan,5.657140288186246480e+00,3.645708634106175516e+00,2.011457284077324381e+00
2.366800000000000281e+01,3.186100000000000154e+00,2.746867370605468750e+01,4.156437873840332031e+00,nan,nan,5.574483666253263081e+00,3.605259908882634257e+00,1.969237526043571718e+00
2.585300000000000153e+01,3.533700000000000063e+00,2.746806335449218750e+01,4.156311511993408203e+00,nan,nan,5.504631552529508198e+00,3.575155271736638163e+00,1.929483314140953309e+00
2.688500000000000156e+01,3.649500000000000188e+00,2.746767616271972656e+01,4.156329631805419922e+00,nan,nan,5.489826712441617573e+00,3.569571270195500468e+00,1.920262475594200380e+00
2.664199999999999946e+01,3.668800000000000061e+00,2.746770095825195312e+01,4.156236171722412109e+00,nan,nan,5.488612685036832417e+00,3.570160879341618632e+00,1.918456693276085145e+00
2.646000000000000085e+01,3.514400000000000190e+00,2.746800422668457031e+01,4.156198501586914062e+00,nan,nan,5.501456889939481343e+00,3.570888711658970927e+00,1.930572410210289247e+00
1.705300000000000082e+01,2.954400000000000137e+00,2.747174263000488281e+01,4.157892227172851562e+00,nan,nan,5.871802363228971089e+00,3.850861145702855204e+00,2.021420558079399576e+00
3.210399999999999920e+01,3.649500000000000188e+00,2.747215652465820312e+01,4.157889842987060547e+00,nan,nan,5.583237204384976948e+00,3.642722441402928446e+00,1.941272814854301698e+00
3.968999999999999773e+01,5.387400000000000411e+00,2.747214698791503906e+01,4.157893657684326172e+00,nan,nan,5.973474058938199605e+00,3.948567940441624735e+00,2.025141676052727213e+00
3.161800000000000210e+01,4.499100000000000321e+00,2.748248672485351562e+01,4.156317710876464844e+00,nan,nan,5.561307940316373433e+00,3.631314827648655985e+00,1.930729468449272401e+00
2.397199999999999775e+01,3.475699999999999790e+00,2.746035766601562500e+01,4.158214569091796875e+00,nan,nan,5.567828092408353413e+00,3.615574254242436503e+00,1.952849407776512392e+00
2.184699999999999775e+01,2.915799999999999947e+00,2.745881652832031250e+01,4.156717300415039062e+00,nan,nan,5.679784807992154683e+00,3.657252623287694071e+00,2.022839983090080729e+00
2.427499999999999858e+01,3.263300000000000090e+00,2.744609260559082031e+01,4.156022071838378906e+00,nan,nan,5.566481146645719136e+00,3.599230601040379618e+00,1.967390974148430116e+00
2.646000000000000085e+01,3.649500000000000188e+00,2.745627975463867188e+01,4.156830787658691406e+00,nan,nan,5.511338505578214253e+00,3.578993930069462870e+00,1.932565053089775331e+00
2.603500000000000014e+01,2.143400000000000194e+00,2.747215461730957031e+01,4.157893657684326172e+00,nan,nan,5.792521271538907612e+00,3.596207930294530009e+00,2.196762283428825846e+00
2.925099999999999767e+01,4.151600000000000179e+00,2.747215652465820312e+01,4.157893657684326172e+00,nan,nan,5.521818432641202534e+00,3.598897649494664286e+00,1.923804541214622743e+00
2.488199999999999790e+01,3.823300000000000143e+00,2.747215461730957031e+01,4.157924175262451172e+00,nan,nan,5.537813339066678608e+00,3.607300771919743632e+00,1.931400139912285097e+00
2.312199999999999989e+01,3.359900000000000109e+00,2.747235679626464844e+01,4.157836437225341797e+00,nan,nan,5.602279696297818745e+00,3.636429144588963602e+00,1.966644127949394472e+00
2.542800000000000082e+01,3.726799999999999891e+00,2.747057151794433594e+01,4.157567501068115234e+00,nan,nan,5.521829757523709858e+00,3.591042949406163309e+00,1.931197364910759218e+00
2.718800000000000239e+01,3.939200000000000035e+00,2.747657585144042969e+01,4.157908916473388672e+00,nan,nan,5.492432031464749898e+00,3.576439394203679178e+00,1.916192193611778505e+00
2.670199999999999818e+01,3.881200000000000205e+00,2.748913955688476562e+01,4.156945228576660156e+00,nan,nan,5.486284289193326558e+00,3.573910071102635477e+00,1.912443597897209413e+00
2.530699999999999861e+01,3.688099999999999934e+00,2.749314308166503906e+01,4.156891822814941406e+00,nan,nan,5.508292469811612690e+00,3.585099472252385233e+00,1.923286517246879823e+00
3.695900000000000318e+01,6.603900000000000325e+00,2.747202491760253906e+01,4.157891750335693359e+00,nan,nan,6.131799254250699605e+00,3.806797696796910380e+00,2.325221021755852213e+00
2.512500000000000000e+01,3.379199999999999982e+00,2.747235488891601562e+01,4.157857418060302734e+00,nan,nan,5.568292889428311909e+00,3.604436530319707011e+00,1.964692433460869081e+00
1.832799999999999940e+01,1.834400000000000031e+00,2.747239303588867188e+01,4.157944202423095703e+00,nan,nan,6.077675852608853901e+00,3.791179134098546122e+00,2.286781390293755045e+00
2.166499999999999915e+01,2.336500000000000021e+00,2.746667861938476562e+01,4.156470775604248047e+00,nan,nan,5.807568106484586323e+00,3.664988710133092020e+00,2.142842252834953776e+00
